headline,href
Osage actor shares how family book informed 'Killers of the Flower Moon',/story/lifestyle/2023/10/18/killers-of-the-flower-moon-movie-martin-scorsese-inspiration-yancey-red-corn-family-book/71126278007/
Oklahoma HS volleyball storylines at Class 6A-5A state tournaments,/story/sports/high-school/volleyball/2023/10/18/oklahoma-high-school-volleyball-storylines-players-to-watch-class-6a-5a-state-tournaments/71232942007/
The Oklahoman's Week 8 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/18/oklahoma-high-school-football-week-8-picks-for-every-game-in-the-state/71233506007/
Oklahoma legislative leaders the only ones to get a pay increase in 2024,/story/news/politics/2023/10/18/oklahoma-legislature-leaders-increase-stipend-2024/71232198007/
Fundraising proves challenging for Oklahoma freshman Rep…,/story/news/2023/10/18/us-house-oklahoma-rep-josh-brecheen-fundraising-club-for-growth/71218310007/
Oklahoma Muslim groups to host 'Prayers for Palestine'…,/story/news/2023/10/18/news-israel-palestine-gaza-okc-muslim-groups-prayer-event/71213805007/
Attorneys request Glynn Simmons be found 'actually…,/story/news/local/2023/10/18/glynn-simmons-oklahoma-county-lawyers-ask-actual-innocent-update/71216724007/
,
Oklahoma couple plead guilty to burning body of dead…,/story/news/crime/2023/10/18/seminole-oklahoma-couple-guilty-burning-toddlers-body-after-father-beat/71215574007/
"Exclusive: Kingfisher football coach, 3 others charged…",/story/news/2023/10/17/kingfisher-ok-head-football-coach-three-others-charged-child-neglect-hazing/71216071007/
Oklahoma legislative leaders the only ones to get a pay increase in 2024,/story/news/politics/2023/10/18/oklahoma-legislature-leaders-increase-stipend-2024/71232198007/
Owner of Colorado funeral home where 189 bodies were found has Oklahoma ties,/story/news/2023/10/18/colorado-funeral-home-bodies-penrose-owner-has-oklahoma-ties/71231851007/
"Ex-Chickasaw Nation worker sentenced for stealing nearly $500,000",/story/news/2023/10/18/chickasaw-nation-employee-cryptocurrency-theft-sentenced/71226562007/
Oklahoma HS volleyball storylines at Class 6A-5A state tournaments,/story/sports/high-school/volleyball/2023/10/18/oklahoma-high-school-volleyball-storylines-players-to-watch-class-6a-5a-state-tournaments/71232942007/
The Oklahoman's Week 8 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/18/oklahoma-high-school-football-week-8-picks-for-every-game-in-the-state/71233506007/
How Sooners OL Caleb Shaffer plans to 'make the most' of expanded role,/story/sports/college/sooners/2023/10/18/ou-football-caleb-shaffer-five-families-book-selwyn-raab-oklahoma-sooners-vs-ucf-knights/71231894007/
"How Microsoft, Mercy say they use AI to enhance patient care",/story/business/2023/10/17/mercy-hospital-oklahoma-using-ai-microsoft-patient-care/71056607007/
Sewer moratorium has stopped up most development in east Midwest City,/story/business/real-estate/2023/10/15/midwest-city-okc-sewage-issues-stop-up-development-projects/71076596007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
Guest: Leaders need to govern for common good — put petty politics aside Phil G. Busey Sr.,/story/opinion/2023/10/18/opinion-guest-next-speaker-must-change-narrative-of-inaction-and-division/71146341007/
Jim Jordan would be dangerous House speaker. Here's why. Ray Marcano,/story/opinion/columns/guest/2023/10/17/speaker-house-vote-can-firebrand-jim-jordan-win-gavel/71216683007/
Guest: $2 trillion in funding presents rare opportunity for state Jennifer Hankins,/story/opinion/2023/10/17/invest-in-oklahomas-future-2t-in-funding-rare-opportunity-for-state/71112131007/
