headline,href
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Carlson: How Jalen Williams' star rose more after Thunder won NBA title,/story/sports/nba/thunder/2025/10/12/okc-thunder-jalen-williams-wrist-injury-nba-championship-legacy/86575362007/
"OSSAA Week 6 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/12/oklahoma-high-school-football-ossaa-week-6-jenks-rb-kaydin-jones-kansas-jayhawks-recruiting/86646507007/
"Property managers, not the owners, cited over sewage spill neglect",/story/news/politics/government/2025/10/12/the-retreat-at-lakeside-okc-broadlawn-lake-sewage-spill-citations/85515912007/
"Report card: Why are Jaydn Ott, OU running game still so…",/story/sports/college/sooners/2025/10/12/ou-football-grades-vs-texas-jadyn-ott-sooners-running-game-remains-frustrating/86646387007/
"OSU football report card: Rodney Fields Jr., shirtless…",/story/sports/college/cowboys/2025/10/12/oklahoma-state-football-vs-houston-grades-rodney-fields-jr-shirtless-fans-osu-cowboys/86650768007/
"John Mateer manages the pain, but 'there’s no excuse'…",/story/sports/college/sooners/2025/10/12/oklahoma-texas-football-john-mateer-hand-surgery-red-river-rivalry/86652815007/
OSU's defense seeking answers. 'We're not a good…,/story/sports/college/cowboys/2025/10/12/oklahoma-state-football-defense-vs-houston-stats-interim-defensive-coordinator-clint-bowen-cowboys/86650445007/
Billy Sims: OU football Heisman Trophy winner through…,/picture-gallery/sports/college/sooners/2025/10/11/billy-sims-oklahoma-sooners-football-heisman-trophy-winner-detroit-lions-nfl-draft-no-1-pick/86631183007/
,
Holiday gift ideas for Toronto Blue Jays fans starting at $20,/story/shopping/toronto-blue-jays-fan-gift-ideas/86662088007/
Get No. 3 Indiana vs. Michigan State college football tickets,/story/shopping/2025/10/12/how-to-buy-indiana-hoosiers-vs-michigan-state-spartans-tickets/86661699007/
