headline,href
Walters announces 'first' purchase of Bibles for Oklahoma classrooms,/story/news/education/2024/11/14/ryan-walters-says-more-than-500-bibles-were-purchased-for-oklahoma-schools/76310395007/
Are cellphone bans in schools helping? What Oklahoma students say,/story/news/2024/11/14/oklahoma-cellphone-bans-schools-bixby-ok-kevin-stitt/76295875007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Opinion: Who wins when America's children lose?AJ Griffin,/story/opinion/columns/2024/11/14/oklahoma-childhood-trauma-children-community-caring-potts-family-foundation/76217188007/
How Jalen Williams shows up 'everywhere' for OKC Thunder,/story/sports/nba/thunder/2024/11/14/jalen-williams-okc-thunder-center-depth-chart-chet-holmgren-injury/76308532007/
"Collin Oliver accepts Senior Bowl invite, signaling end…",/story/sports/college/cowboys/2024/11/14/oklahoma-state-football-collin-oliver-accepts-senior-bowl-invite/76300785007/
Satirical news site The Onion acquires Alex Jones'…,/story/news/nation/2024/11/14/the-onion-alex-jones-infowars-bankruptcy-sandy-hook-school-shooting/76290253007/
Linkin Park bringing 'From Zero World Tour' to Oklahoma…,/story/entertainment/2024/11/14/linkin-park-tour-2025-oklahoma-bok-center-tulsa-ok/76287954007/
,
Why did OU football extend Brent Venables when it didn't…,/story/sports/college/sooners/2024/11/14/ou-football-brent-venables-contract-extension-oklahoma-sooners-athletic-director-joe-castiglione/76266615007/
Walters announces 'first' purchase of Bibles for Oklahoma classrooms,/story/news/education/2024/11/14/ryan-walters-says-more-than-500-bibles-were-purchased-for-oklahoma-schools/76310395007/
Are cellphone bans in schools helping? What Oklahoma students say,/story/news/2024/11/14/oklahoma-cellphone-bans-schools-bixby-ok-kevin-stitt/76295875007/
Trump transition live coverage: Trump picks RFK Jr. to lead HHS,/story/news/politics/elections/2024/11/14/trump-transition-live-updates/76270510007/
How Jalen Williams shows up 'everywhere' for OKC Thunder,/story/sports/nba/thunder/2024/11/14/jalen-williams-okc-thunder-center-depth-chart-chet-holmgren-injury/76308532007/
"Collin Oliver accepts Senior Bowl invite, signaling end of OSU career",/story/sports/college/cowboys/2024/11/14/oklahoma-state-football-collin-oliver-accepts-senior-bowl-invite/76300785007/
Why did OU football extend Brent Venables when it didn't have to?,/story/sports/college/sooners/2024/11/14/ou-football-brent-venables-contract-extension-oklahoma-sooners-athletic-director-joe-castiglione/76266615007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
"Oklahoma child care workers face licensing barriers, research finds",/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
Opinion: Who wins when America's children lose? AJ Griffin,/story/opinion/columns/2024/11/14/oklahoma-childhood-trauma-children-community-caring-potts-family-foundation/76217188007/
Opinion: Trump taps Gaetz for AG. It's a warning sign for Americans. Dace Potas,/story/opinion/columnist/2024/11/13/trump-gaetz-attorney-general-cabinet-nominations/76266867007/
Opinion: Regional universities are pipelines for STEM careers Thomas Kupiec,/story/opinion/columns/guest/2024/11/13/regional-universities-oklahoma-workforce-development-nursing-forensics-stem-careers/76051362007/
Trump Cabinet picks: RFK Jr. tapped for Health secretary,/story/news/politics/elections/2024/11/14/donald-trump-cabinet-picks-rfk/76308718007/
Watch video of discovery of world's largest coral colony,/story/news/world/2024/11/14/coral-colony-solomon-islands-video/76302319007/
World's largest coral colony in Pacific Ocean,/picture-gallery/news/2024/11/14/coral-colony-solomon-islands-worlds-largest-national-geographic-society-pristine-seas/76306665007/
Linkin Park bringing 'From Zero World Tour' to Oklahoma in 2025,/story/entertainment/2024/11/14/linkin-park-tour-2025-oklahoma-bok-center-tulsa-ok/76287954007/
Five Oklahoma hotels to host festive Reindeer Alley holiday pop-ups,/story/lifestyle/food/2024/11/14/reindeer-alley-holiday-pop-ups-coming-to-4-okc-metro-1-tulsa-hotels/76262613007/
Have high tea with Santa and Mrs. Claus at this OKC restaurant,/story/lifestyle/food/2024/11/14/join-santa-and-mrs-claus-for-high-tea-at-okcs-perle-mesta/76262619007/
,/picture-gallery/news/2024/11/13/bricktown-okc-christmas-tree-photos/76259597007/
