headline,href
"Updates: High wind, extreme fire danger trigger weather alerts in Okla.",/story/news/fire/2025/03/14/updates-high-wind-warnings-fire-danger-trigger-alerts-in-oklahoma/82402412007/
"Class 4A boys basketball: Crossings Christian, Weatherford win in semis",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-4a-boys-semifinal-scores/82406314007/
Feds investigate OU-Tulsa medical school on 'race-based scholarships',/story/news/education/2025/03/14/ou-education-department-mcmahon-investigate-university-of-oklahoma-tulsa-for-race-based-scholarships/82408907007/
Who are the new candidates for the 2026 race for state superintendent?,/story/news/education/2025/03/14/3-more-candidates-say-theyre-entering-race-for-state-superintendent/82373652007/
"Class 6A girls basketball: Mustang, Putnam North to play…",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-6a-girls-semifinal-scores/82407970007/
"Thunder unlocks some magic with Holmgren, Hartenstein…",/story/sports/nba/thunder/2025/03/14/okc-thunder-lineups-chet-holmgren-isaiah-hartenstein-stats/82398144007/
Pryor's Rocklahoma and Born & Raised music festivals…,/story/entertainment/2025/03/14/2025-rocklahoma-and-born-raised-lineups-revealed-see-details-tickets/81571357007/
OKC soccer club reveals five finalists for new name,/story/sports/2025/03/14/okc-soccer-club-reveals-new-name-finalists/82389654007/
Former Chandler star Harland Burgess back at Big House…,/story/sports/high-school/basketball/2025/03/14/harland-burgess-chandler-high-school-basketball-oklahoma-state-tournament/82368151007/
,
"Updates: High wind, extreme fire danger trigger weather alerts in Okla.",/story/news/fire/2025/03/14/updates-high-wind-warnings-fire-danger-trigger-alerts-in-oklahoma/82402412007/
Feds investigate OU-Tulsa medical school on 'race-based scholarships',/story/news/education/2025/03/14/ou-education-department-mcmahon-investigate-university-of-oklahoma-tulsa-for-race-based-scholarships/82408907007/
Who are the new candidates for the 2026 race for state superintendent?,/story/news/education/2025/03/14/3-more-candidates-say-theyre-entering-race-for-state-superintendent/82373652007/
"Class 4A boys basketball: Crossings Christian, Weatherford win in semis",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-4a-boys-semifinal-scores/82406314007/
"Tulsa Union defeats Broken Arrow, advances to 6A state title game",/story/sports/high-school/basketball/2025/03/14/oklahoma-high-school-basketball-ossaa-state-tournament-class-6a-boys-semifinal-scores/82408113007/
"OSU softball, baseball adjust weekend schedules due to extreme winds",/story/sports/college/cowboys/2025/03/14/oklahoma-state-softball-baseball-adjust-weekend-schedules-extreme-winds-osu-cowboys-cowgirls/82421775007/
"Weekly USDA wheat ratings improves in Oklahoma; Kansas, Texas see dip",/story/business/agricultural/2025/03/11/oklahomas-winter-wheat-rating-shows-46-of-crop-good-to-excellent/82261438007/
Bill focuses on shopping cart thefts; critics say it targets homeless,/story/business/2025/03/13/shopping-cart-legislation-sparks-discussion-on-thefts-homelessness/82363916007/
"As Myriad Convention Center comes down, memories linger with Oklahomans",/story/business/downtown/2025/03/13/cox-convention-center-okc-history-elvis-presley-journey-aerosmith/77511780007/
"Despite sales tax cut, Oklahoma is top 10 for high groceries cost James Davenport and Samantha Johnson",/story/opinion/columns/2025/03/14/oklahoma-groceries-sales-tax-cut-relief-high-prices/82363209007/
$3 million blessing? Court curbs Ryan Walters' school Bibles plan,/story/opinion/cartoons/2025/03/14/ryan-walters-court-roadblock-bibles-oklahoma-schools-3-million-cartoon/82376329007/
More protection needed for disabled children in OK schools AJ Griffin,/story/opinion/columns/guest/2025/03/14/children-with-disabilities-still-face-corporal-punishmen-unlike-other-states-new-bill-would-protect/82309140007/
Watch miraculous rescue: Coast Guard saves woman stuck in Oregon river,/story/news/nation/2025/03/14/coast-guard-saves-woman-stuck-oregon-river-video/82411431007/
Democratic senator says he's getting rid of Tesla due to Musk's DOGE,/story/news/politics/2025/03/14/mark-kelly-tesla-elon-musk/82409332007/
'Where is the third baby?' Concern over Jackie and Shadow's missing eaglet,/story/news/nation/2025/03/14/bald-eagle-cam-jackie-shadow-missing-eaglet/82408396007/
"10 last-chance Sleep Week deals at Cozy Earth, DreamCloud, Crocs",/story/shopping/2025/03/14/last-chance-sleep-week-2025-deals/82419508007/
"Get up to $643 off Gordon Ramsay-backed HexClad cookware, grill sets",/story/shopping/2025/03/14/hexclad-cookware-deals-spring-2025/82402930007/
5 new gear releases to celebrate the 2025 Players Championship,/story/shopping/2025/03/13/2025-players-championship-golf-gear-nike-shoes/82350383007/
Pryor's Rocklahoma and Born & Raised music festivals reveal 2025 lineups,/story/entertainment/2025/03/14/2025-rocklahoma-and-born-raised-lineups-revealed-see-details-tickets/81571357007/
Free family-friendly things to do on an Oklahoma spring break staycation,/story/entertainment/2025/03/14/13-free-family-friendly-things-to-do-for-spring-break-in-central-oklahoma/82369980007/
The Avett Brothers and Dawes are coming to OKC: What you need to know,/story/entertainment/2025/03/14/the-avett-brothers-are-planning-a-summer-okc-show-how-to-get-tickets/82403873007/
,/picture-gallery/news/2025/03/14/best-of-feb/78388967007/
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Antitrust attorneys question stay-to-play youth tournament policies,/story/news/2025/03/14/stay-to-play-tournaments-squeezing-sports-parents-with-hidden-kickbacks/82363887007/
Firefighters across Oklahoma bracing for hazardous weather on Friday,/story/weather/2025/03/14/oklahoma-weather-red-flag-warning-in-effect-for-friday-what-to-know/82364459007/
