headline,href
"Winter storm expected to blast OK, southern U.S. Here's the latest",/story/news/2025/01/08/oklahoma-snow-state-braces-heavy-winter-weather/77545348007/
Thunder vs Cavaliers score updates: NBA's top teams meet in Cleveland,/story/sports/nba/thunder/2025/01/08/thunder-cavaliers-score-nba-game-live-updates-highlights-stats/77557248007/
"OKC groups open shelters as temperatures plummet, winter weather approaches",/story/news/2025/01/08/oklahoma-snow-shelters-preparing-in-oklahoma-city/77514903007/
1930s estate built by Will Rogers destroyed in Los Angeles wildfire,/story/news/2025/01/08/palisades-fire-destroys-historic-will-rogers-ranch-oklahoma/77548937007/
"What channel is OU vs Texas A&M on today? Time, TV…",/story/sports/college/sooners/2025/01/08/oklahoma-mens-basketball-texas-am-channel-today-time-tv-schedule-streaming-info/77522871007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-boys-hs-athlete-of-week-for-dec-30-jan-5/77495394007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-30-jan-5/77495164007/
"OU basketball vs Texas A&M score, live updates from SEC…",/story/sports/college/sooners/2025/01/08/oklahoma-texas-am-score-updates-mens-college-basketball-today-sooners/77557695007/
,
Nikola Topic injury update: Thunder rookie 'more active'…,/story/sports/nba/thunder/2025/01/08/nikola-topic-injury-update-okc-thunder-rookie-acl-recovery/77558955007/
Save $50 on this device that brushes your child's teeth for them,/story/shopping/2025/01/06/willo-autoflo-automated-kids-toothbrush/77490478007/
📲 10 viral TikTok products on sale today,/story/shopping/2025/01/08/best-viral-tiktok-deals-products/77551140007/
Get $300 off a luxe Saatva mattress and white glove delivery for free,/story/shopping/2025/01/08/saatva-new-year-mattress-sale/77548840007/
"Winter storm expected to blast OK, southern U.S. Here's the latest",/story/news/2025/01/08/oklahoma-snow-state-braces-heavy-winter-weather/77545348007/
"OKC groups open shelters as temperatures plummet, winter weather approaches",/story/news/2025/01/08/oklahoma-snow-shelters-preparing-in-oklahoma-city/77514903007/
1930s estate built by Will Rogers destroyed in Los Angeles wildfire,/story/news/2025/01/08/palisades-fire-destroys-historic-will-rogers-ranch-oklahoma/77548937007/
Thunder vs Cavaliers score updates: NBA's top teams meet in Cleveland,/story/sports/nba/thunder/2025/01/08/thunder-cavaliers-score-nba-game-live-updates-highlights-stats/77557248007/
"How Steve Sarkisian rebuilt Texas, got Horns to CFP: 'Bigger humans'",/story/sports/college/football/2025/01/08/texas-football-return-national-power-fueled-steve-sarkisian-big-humans-ol-college-football-playoff/77515916007/
Holmgren injury update: Thunder star traveling with team on trip,/story/sports/nba/thunder/2025/01/08/chet-holmgren-injury-update-okc-thunder-forward-right-iliac-wing-fracture/77553810007/
"Signage, lighting, street resurfacing set for downtown's Sixth Street",/story/business/downtown/2025/01/08/okc-bombing-memorial-museum-gateway-sixth-street-makeover/77335086007/
OKC's unemployment rate is among the lowest in the US,/story/business/economy/2025/01/08/okc-jobs-unemployment-rate-growth-in-hospitality-health-care/77511558007/
Oklahoma company developing a plant-based substitute for plastics,/story/business/economy/2025/01/08/utopia-plastix-oklahoma-company-replacing-conventional-plastics/77051208007/
Oklahomans should have more of a voice in turnpike toll increases Dave Moore,/story/opinion/columns/guest/2025/01/08/oklahoma-turnpike-authority-monopoly-tolls-taxation-without-representation-tax-increase-legislature/77032190007/
New report on mental health in Oklahoma should be a wake-up call Julia Kirt,/story/opinion/columns/2025/01/08/oklahoma-mental-health-overcrowded-jail-crisis-doj/77495125007/
What we can all learn from the public service of Jimmy Carter Nancy E. Snow,/story/opinion/columns/2025/01/07/jimmy-carter-hands-on-when-it-came-to-helping-peope-moral-beliefs-kindness-poverty-elderly-opinion/77328331007/
Powerball winning numbers for Jan. 8 drawing: $240 million jackpot,/story/money/lottery/2025/01/08/powerball-winning-numbers/77556327007/
"Marvel Rivals video game update: Release date, new characters, more",/story/tech/gaming/2025/01/08/marvel-rivals-season-one-eternal-night-falls-update/77555525007/
Historic Jewish synagogue destroyed in Los Angeles-area wildfire,/story/news/nation/2025/01/08/pasadena-jewish-temple-center-eaton-wildfire/77548636007/
These 6 restaurants are opening in Oklahoma City in 2025,/story/lifestyle/food/2025/01/08/new-restaurants-in-okc-6-concepts-opening-in-2025/77485683007/
Hoda Kotb leaving 'Today' show this week: How to watch Oklahoma native,/story/entertainment/television/2025/01/08/hoda-kotb-leaving-today-show-on-friday-how-to-watch/77545962007/
Girl Scouts retiring two cookies after this season: What to know,/story/lifestyle/food/2025/01/08/two-girl-scouts-cookies-retired-what-to-know-how-to-buy-2025/77543354007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
