headline,href
"After 3 years of needle exchange programs, how far has Oklahoma come?",/story/news/politics/2024/10/11/needle-exchange-program-effectiveness-oklahoma-okc/75589708007/
Activities are set to celebrate 100 years of OKC's Our Lady's Cathedral,/story/lifestyle/2024/10/11/our-ladys-cathedral-okc-100th-anniversary/75570769007/
Sen. Treat wanted to hear from AG before hasty vote on settlement,/story/news/politics/government/2024/10/11/mental-health-treatment-oklahoma-jails-lawsuit-contingency-review-board-vote/75604371007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
What you need to know about OU vs. Texas in the Red…,/story/sports/college/football/2024/10/09/oklahoma-texas-football-2024-tv-channel-odds-sooners-longhorns/75582696007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2024/10/06/vote-landmark-fine-homes-girls-high-school-athletes-of-week-for-sept-29-oct-5/75542054007/
Vote: Landmark Fine Homes boys HS athletes of week for…,/story/sports/high-school/2024/10/06/vote-landmark-fine-homes-boys-hs-athletes-of-the-week-for-sept-29-oct-5/75542032007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
,
Northern Lights seen across Oklahoma: Here's your…,/story/weather/2024/10/11/northern-lights-oklahoma-photos-aurora-forecast/75625202007/
"After 3 years of needle exchange programs, how far has Oklahoma come?",/story/news/politics/2024/10/11/needle-exchange-program-effectiveness-oklahoma-okc/75589708007/
Sen. Treat wanted to hear from AG before hasty vote on settlement,/story/news/politics/government/2024/10/11/mental-health-treatment-oklahoma-jails-lawsuit-contingency-review-board-vote/75604371007/
"Meet Moshe Tal, the most interesting man in OKC you've never heard of",/story/news/2024/10/10/bricktown-okc-history-moshe-tal/73510975007/
Why Deer Creek is renaming its football stadium for Tyler Tidwell,/story/sports/high-school/football/2024/10/11/oklahoma-high-school-football-deek-creek-renames-stadium-tyler-tidwell-navy-football/75600006007/
"Oklahoma high school football: Week 6 schedule, scores, highlights",/story/sports/high-school/football/2024/10/10/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-6/75604046007/
"A year later, Danny Stutsman's Texas pregame speech still resonates",/story/sports/college/sooners/2024/10/11/ou-football-danny-stutsman-speech-2023-red-river-rivalry-oklahoma-texas-game/75613011007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
New banners sign of continued growth in OKC's East End Historical District,/story/business/local/2024/10/07/new-banners-for-east-end-historic-cultural-business-district-in-northeast-okc-unveiled-friday/75471090007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
"Opinion: Lawmakers, stop viewing veterans as a legislative chore Brendan Clark",/story/opinion/columns/guest/2024/10/11/oklahoma-veterans-legislation-community-affairs-building-essential-opportunity/75516467007/
Opinion: We didn't need a ballot question to say non-citizens can't vote Cindy Alexander,/story/opinion/columns/guest/2024/10/10/opinion-two-ballot-questions-one-a-waste-of-time-and-taxpayer-money/75594325007/
Opinion: Stitt embraces capital punishment. That's a Christian nationalist trait Don Heath,/story/opinion/columns/guest/2024/10/10/kevin-stitt-oklahoma-executions-christian-nationalists/75559400007/
"2 dead, 35 injured after hydrogen sulfide leak at Texas oil refinery",/story/news/nation/2024/10/11/chemical-leak-texas-pemex-deer-park/75624727007/
See stunning photos of northern lights across US,/story/news/nation/2024/10/11/northern-lights-aurora-borealis-photos/75624526007/
Millions of Floridians without power amid Milton's exit,/story/news/nation/2024/10/11/florida-power-outage-map-milton/75624471007/
Activities are set to celebrate 100 years of OKC's Our Lady's Cathedral,/story/lifestyle/2024/10/11/our-ladys-cathedral-okc-100th-anniversary/75570769007/
Wes Studi to return to Tulsa to 'celebrate the peacemakers' with play,/story/lifestyle/2024/10/11/wes-studi-oklahoma-cherokee-musical-nanyehi-nancy-ward/75559715007/
Photos: Actor Wes Studi through the years,/picture-gallery/entertainment/2024/10/11/wes-studi-through-the-years-in-photos/75607683007/
,/picture-gallery/sports/high-school/football/2024/10/11/mount-st-mary-vs-perry-photos-in-oklahoma-high-school-football-week-6/75618221007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
