headline,href
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
Ryan Walters demands Mid-Del Public Schools repay millions in funds he says were misspent,/story/news/politics/government/2024/05/09/ryan-walters-oklahoma-state-department-education-mid-del-public-schools-funding/73617624007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
"'Tulsa King' Season 1, made in Oklahoma, is debuting on CBS in July",/story/entertainment/2024/05/09/tulsa-king-season-2-production-season-1-premiering-cbs/73619419007/
County judge halts enforcement of state's energy…,/story/news/politics/government/2024/05/07/judge-stops-energy-discrimination-act/73605983007/
Why is OKC playing deep rotations in playoffs? Mark…,/story/sports/nba/thunder/2024/05/09/okc-thunder-rotations-still-deep-in-nba-playoffs-for-mark-daigneault/73619144007/
"OU softball, Patty Gasso embracing position entering Big…",/story/sports/college/sooners/2024/05/09/ou-softball-coach-patty-gasso-big-12-tournament-confidence-oklahoma-sooners/73617796007/
"Storylines, players to watch at Class 6A-2A baseball…",/story/sports/high-school/baseball/2024/05/08/oklahoma-high-school-baseball-state-tournaments-storylines-players-to-watch-class-6a-2a/73613618007/
,
Vote: Who was the best boys high school athlete in OKC…,/story/sports/high-school/2024/05/06/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-30-may-6/73586862007/
Ryan Walters demands Mid-Del Public Schools repay millions in funds he says were misspent,/story/news/politics/government/2024/05/09/ryan-walters-oklahoma-state-department-education-mid-del-public-schools-funding/73617624007/
New deadline set for temporary injunction in St. Isidore case,/story/news/courts/2024/05/09/oklahoma-religious-charter-school-st-isidore-lawsuit-oklahoma-county/73619017007/
"Oklahoma DOC halts prison rodeo funding request, asks for interim study",/story/news/2024/05/09/oklahoma-state-penitentiary-rodeo-funding-plans-stall-legislature/73619520007/
Ivy Rosenberry rediscovered her passion. OSU softball is benefitting.,/story/sports/college/cowboys/2024/05/09/oklahoma-state-softball-ivy-rosenberry-virginia-tech-transfer-osu-cowgirls-big-12/73616648007/
Why is OKC playing deep rotations in playoffs? Mark Daigneault explains,/story/sports/nba/thunder/2024/05/09/okc-thunder-rotations-still-deep-in-nba-playoffs-for-mark-daigneault/73619144007/
"OU softball, Patty Gasso embracing position entering Big 12 tourney",/story/sports/college/sooners/2024/05/09/ou-softball-coach-patty-gasso-big-12-tournament-confidence-oklahoma-sooners/73617796007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
Here are options for new roofing after hail and severe storms strike,/story/business/real-estate/2024/05/08/oklahoma-roof-repair-what-shingles-to-use-hail-tornado-damage/72660312007/
Refilled glass leads to revelation of anticipating customers' needs Avi S. Olitzky,/story/opinion/columns/2024/05/09/opinion-oklahoma-restaurant-staff-beverage-refills-show-anticipation-of-customer-needs/73411848007/
Oklahoma’s politicians got it wrong on investment blacklist Johnnie June Miller,/story/opinion/columns/2024/05/08/opinion-oklahoma-taxpayers-lose-when-politics-mixed-with-investment-decisions/73580369007/
