headline,href
"Turnpike officials, critics debate whether to battle property acquisitions",/story/news/2025/08/24/ota-oklahoma-new-toll-road-property-owners-decide-whether-to-fight-losing-homes/85600365007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
"Jocelyn Alo, Adrian Gonzalez put on show in MLB Home Run Derby X",/story/sports/college/softball/2025/08/24/ou-softball-jocelyn-alo-adrian-gonzalez-put-on-show-in-mlb-home-run-derby-x/85804272007/
"Ryan Walters, legislators at odds over potential end of standardized tests",/story/news/education/2025/08/24/ryan-walters-wants-to-end-standardized-tests-oklahoma-lawmakers-disagree/85782349007/
Oklahoma treasurer making another attempt to change…,/story/news/politics/2025/08/24/oklahoma-treasurer-makes-another-attempt-to-change-corporate-policies/85777367007/
5 takeaways from Justice Department's interviews of…,/story/news/politics/2025/08/23/ghislaine-maxwell-transcripts-audio-takeaways/85795551007/
,
Abrego Garcia released from jail as deportation case…,/story/news/nation/2025/08/22/kilmar-abrego-garcia-deportation-case-released-jail/85776266007/
Marriage equality works. There's no reason to tamper…,/story/opinion/2025/08/19/supreme-court-same-sex-marriage-popular-us/85646812007/
I know why Gen Z has become antisocial. But how do we…,/story/opinion/columnist/2025/08/19/alcohol-decline-drinking-gen-z-social/85667717007/
"Turnpike officials, critics debate whether to battle property acquisitions",/story/news/2025/08/24/ota-oklahoma-new-toll-road-property-owners-decide-whether-to-fight-losing-homes/85600365007/
"Ryan Walters, legislators at odds over potential end of standardized tests",/story/news/education/2025/08/24/ryan-walters-wants-to-end-standardized-tests-oklahoma-lawmakers-disagree/85782349007/
Pastor hopes conference will help mobilize churches to serve the disabled,/story/news/2025/08/24/quail-springs-baptist-church-okc-service-for-disabled/85478740007/
"Jocelyn Alo, Adrian Gonzalez put on show in MLB Home Run Derby X",/story/sports/college/softball/2025/08/24/ou-softball-jocelyn-alo-adrian-gonzalez-put-on-show-in-mlb-home-run-derby-x/85804272007/
Is Sooners' DL depth now ready for SEC? 'We’ve built it the right way',/story/sports/college/sooners/2025/08/24/ou-football-defensive-line-depth-2025-season-oklahoma-sooners/85745400007/
History gives hints about Oklahoma State's defense under Todd Grantham,/story/sports/college/cowboys/2025/08/24/oklahoma-state-football-defense-todd-grantham-history-osu-cowboys/85735173007/
Google's data center expansion in Oklahoma is setting investment record,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Why George Nigh interrupted a Caribbean vacation to return to Oklahoma Michael Korenblit,/story/opinion/columns/guest/2025/08/24/former-governor-george-nigh-caribbean-vacation-clara-luper/85715747007/
Do you agree? Too much focus on how bad slavery was?,/story/opinion/columns/your-voice/2025/08/23/donald-trump-smithsonian-focus-on-slavery-america-brightness-survey/85779252007/
"Letters on homelessness, domestic violence, immigrants, Ryan Walters",/story/opinion/letters/2025/08/23/letters-homelessness-immigrant-children-domestic-violence-trump-ryan-walters/85683631007/
Powerball winning numbers for Aug. 23 drawing: $700 million jackpot,/story/money/lottery/2025/08/23/powerball-winning-numbers/85768372007/
Hurricane forecasters track Tropical Storm Fernand in the Atlantic,/story/news/weather/2025/08/23/hurricane-storm-tracker-fernand-path/85795599007/
Save $360 or more with the student discount for NFL Sunday Ticket,/story/sports/nfl/2025/08/23/nfl-sunday-ticket-student-discount/85723191007/
"Amazon's Labor Day sale is live! Save on Apple, Stanley, Medicube",/story/shopping/2025/08/22/amazon-early-labor-day-sale-2025/85759980007/
🎁 Anthropologie's fan-fave beauty Advent Calendar is under $100,/story/shopping/2025/08/21/shop-anthropologie-beauty-advent-calendar-2025/85760579007/
Ozlo Sleepbuds are $35 off just in time to get some R&R for back-to-school season,https://www.usatoday.com/story/shopping/2025/08/21/ozlo-sleepbuds-back-to-school-sale/85710031007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Spacey mobile immersive art attraction The Cicada creates a buzz in OKC,/story/entertainment/2025/08/24/sci-fi-attraction-the-cicada-takes-immersive-art-on-the-road-in-oklahoma/85636768007/
"See photos of the Cicada, an Oklahoma mobile immersive art installation",/picture-gallery/entertainment/2025/08/24/see-inside-the-cicada-an-oklahoma-mobile-immersive-art-installation/85736904007/
,/picture-gallery/entertainment/2025/08/24/see-inside-the-cicada-an-oklahoma-mobile-immersive-art-installation/85736904007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Pastor hopes conference will help mobilize churches to serve the disabled,/story/news/2025/08/24/quail-springs-baptist-church-okc-service-for-disabled/85478740007/
Man arrested after arson attack on McClain County deputy's home,/story/news/crime/2025/08/23/man-arrested-in-torching-of-sheriffs-deputys-home-in-mcclain-county-near-oklahoma-city-okc-arson/85797260007/
Woman dies in Edmond dispensary stabbing; police arrest estranged husband,/story/news/crime/2025/08/23/first-degree-murder-charges-pending-in-edmond-ok-medical-marijuana-dispensary-stabbing/85795901007/
Why George Nigh interrupted a Caribbean vacation to return to OklahomaMichael Korenblit,/story/opinion/columns/guest/2025/08/24/former-governor-george-nigh-caribbean-vacation-clara-luper/85715747007/
What have Oklahoma’s governor candidates said about education?,/story/news/politics/2025/08/24/what-have-governor-candidates-said-about-education-in-oklahoma/85777812007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
