headline,href
Thunder-Mavs updates: OKC goes for 2-0 lead in NBA playoff series,/story/sports/nba/thunder/2024/05/09/thunder-mavericks-score-updates-game-2-nba-playoffs-today-oklahoma-city-vs-dallas/73600480007/
Oklahoma high school baseball: Tahlequah advances to 5A semifinals,/story/sports/high-school/baseball/2024/05/09/oklahoma-high-school-baseball-2024-ossaa-class-5a-state-quarterfinal-results/73629428007/
"Oklahoma high school baseball: Washington, Perry, Salina advance in 3A",/story/sports/high-school/baseball/2024/05/09/oklahoma-high-school-baseball-2024-ossaa-class-3a-state-quarterfinal-results/73630630007/
"After church, judge shot up his brother-in-law's ranch, grand jury says",/story/news/2024/05/09/oklahoma-judge-brian-lovell-indicted-drive-by-shooting-bison-ok/73628930007/
Florida buyers plan to redevelop OKC's old Seagate…,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
"'Tulsa King' Season 1, made in Oklahoma, is debuting on…",/story/entertainment/2024/05/09/tulsa-king-season-2-production-season-1-premiering-cbs/73619419007/
New deadline set for temporary injunction in St. Isidore…,/story/news/courts/2024/05/09/oklahoma-religious-charter-school-st-isidore-lawsuit-oklahoma-county/73619017007/
,
"Oklahoma DOC halts prison rodeo funding request, asks…",/story/news/2024/05/09/oklahoma-state-penitentiary-rodeo-funding-plans-stall-legislature/73619520007/
A Love's story: Oklahoma-grown empire began with a…,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
"After church, judge shot up his brother-in-law's ranch, grand jury says",/story/news/2024/05/09/oklahoma-judge-brian-lovell-indicted-drive-by-shooting-bison-ok/73628930007/
OG&E customers to receive $25 a month reduction; rate hike still pending,/story/news/2024/05/09/oge-oklahoma-rates-bills-lowering-but-rate-hike-pending/73627047007/
Closure of OU women's leadership program causing uproar,/story/news/2024/05/09/oklahoma-dei-executive-order-kevin-stitt-oklahoma-university-osu/73626649007/
Thunder-Mavs updates: OKC goes for 2-0 lead in NBA playoff series,/story/sports/nba/thunder/2024/05/09/thunder-mavericks-score-updates-game-2-nba-playoffs-today-oklahoma-city-vs-dallas/73600480007/
Oklahoma high school baseball: Tahlequah advances to 5A semifinals,/story/sports/high-school/baseball/2024/05/09/oklahoma-high-school-baseball-2024-ossaa-class-5a-state-quarterfinal-results/73629428007/
"Oklahoma high school baseball: Washington, Perry, Salina advance in 3A",/story/sports/high-school/baseball/2024/05/09/oklahoma-high-school-baseball-2024-ossaa-class-3a-state-quarterfinal-results/73630630007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
Here are options for new roofing after hail and severe storms strike,/story/business/real-estate/2024/05/08/oklahoma-roof-repair-what-shingles-to-use-hail-tornado-damage/72660312007/
Bill to foster blockchain tech like Bitcoin already skewed toward the wealthy Bradley Havenar,/story/opinion/columns/2024/05/09/oklahoma-hb-3594-blockchain-bitcoin-mining-environmental-impacts/73627411007/
Biotech must onshore its small batch pharma production Jesse McCool,/story/opinion/columns/2024/05/09/opinion-biosecure-act-before-congress-keep-us-taxpayer-dollars-out-of-foreign-adversary-companies/73593011007/
Refilled glass leads to revelation of anticipating customers' needs Avi S. Olitzky,/story/opinion/columns/2024/05/09/opinion-oklahoma-restaurant-staff-beverage-refills-show-anticipation-of-customer-needs/73411848007/
See the new deer genus found in Badlands National Park,/story/news/nation/2024/05/09/new-deer-genus-fossil-discovery-badlands-national-park/73635103007/
"Magical Portals link New York City and Dublin, Ireland",/story/news/world/2024/05/09/portal-dublin-new-york/73633531007/
See the field for the Eurovision 2024 Grand Final,/story/entertainment/music/2024/05/09/eurovision-2024-grand-final-set/73622693007/
"Oklahoma food and dining: What's next, noteworthy and new on the menu",/story/lifestyle/food/2024/05/09/okc-restaurants-okc-thunder-nba-playoffs-2024-dining-deals-more/73598670007/
"'Tulsa King' Season 1, made in Oklahoma, is debuting on CBS in July",/story/entertainment/2024/05/09/tulsa-king-season-2-production-season-1-premiering-cbs/73619419007/
A wall to bring people together: New YMCA prayer wall serves community,/story/lifestyle/2024/05/09/earlywine-park-ymca-oklahoma-city-prayer-wall-installation/72985980007/
,/picture-gallery/sports/college/ou/2024/05/09/the-ou-sooners-play-kansas-in-the-big-12-softball-tournament/73625113007/
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
"Oklahoma food and dining: What's next, noteworthy and new on the menu",/story/lifestyle/food/2024/05/09/okc-restaurants-okc-thunder-nba-playoffs-2024-dining-deals-more/73598670007/
Bill to foster blockchain tech like Bitcoin already skewed toward the wealthyBradley Havenar,/story/opinion/columns/2024/05/09/oklahoma-hb-3594-blockchain-bitcoin-mining-environmental-impacts/73627411007/
OG&E customers to receive $25 a month reduction; rate hike still pending,/story/news/2024/05/09/oge-oklahoma-rates-bills-lowering-but-rate-hike-pending/73627047007/
Closure of OU women's leadership program causing uproar,/story/news/2024/05/09/oklahoma-dei-executive-order-kevin-stitt-oklahoma-university-osu/73626649007/
Ryan Walters demands Mid-Del Public Schools repay millions in funds he says were misspent,/story/news/politics/government/2024/05/09/ryan-walters-oklahoma-state-department-education-mid-del-public-schools-funding/73617624007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
