headline,href
"Why Sulphur's recovery from April tornado involves tackles, touchdowns",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-sulphur-tornado-ossaa-class-3a-state-championship-vs-lincoln-christian/76739562007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
The Oklahoman's Week 14 picks for every HS football game in the state,/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-week-14-predictions-ossaa-playoffs/76775276007/
House Bill 1008 would revive dead 2022 law making an abortion a felony,/story/news/politics/2024/12/05/anti-abortion-oklahoma-bill-would-make-procedure-a-felony/76767673007/
"Memorandum of understanding signed by Stitt, Denmark…",/story/news/politics/state/2024/12/04/oklahoma-denmark-agreement-green-methanol-plant-renewable-energy-electricity-solar-hydro-wind/76764388007/
Why moving eight-man title games to UCO is big step for…,/story/sports/high-school/football/2024/12/04/oklahoma-high-school-football-eight-man-state-championship-games-uco-chad-richison-stadium/76742975007/
How OU football landed three Carl Albert signees in 2025…,/story/sports/high-school/football/2024/12/05/ou-football-carl-albert-trynae-washington-trystan-haynes-marcus-james-2025-recruiting-class/76773164007/
Voters will decide this OKCPS board race in April,/story/news/education/2024/12/05/okcps-board-elections-paula-lewis-lori-bowman-carole-thompson/76782261007/
OU football 2025 recruiting class: What to know about…,/story/sports/college/sooners/2024/12/04/ou-football-2025-recruiting-class-signees-oklahoma-sooners/76775524007/
,
"Sales on outdoor gear: Up to 70% off at REI, Cotopaxi, Solo Stove",/story/shopping/2024/12/04/best-sales-on-outdoor-gear-rei-solo-stove-cotopaxi-biolite/76759674007/
"Get 55% off gifts at Omaha Steaks, plus free delivery!",/story/shopping/2024/12/04/omaha-steaks-holiday-gifts/76761571007/
Get a free $30 credit with Amazon's rare offer on the Meta Quest 3S VR headset,/story/shopping/2024/11/29/rare-amazon-black-friday-deals-meta-quest-vr-headsets/76666692007/
House Bill 1008 would revive dead 2022 law making an abortion a felony,/story/news/politics/2024/12/05/anti-abortion-oklahoma-bill-would-make-procedure-a-felony/76767673007/
State lawmaker reviving Ten Commandments bill for upcoming Legislature,/story/news/politics/2024/12/05/ten-commandments-bill-reintroduced-for-new-oklahoma-legislative-session/76770985007/
"Rally for Resources: Hundreds of OKC families get food, hygiene items",/story/news/2024/12/05/food-and-toys-were-distributed-at-a-south-oklahoma-city-resource-rally/76736943007/
"Why Sulphur's recovery from April tornado involves tackles, touchdowns",/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-sulphur-tornado-ossaa-class-3a-state-championship-vs-lincoln-christian/76739562007/
The Oklahoman's Week 14 picks for every HS football game in the state,/story/sports/high-school/football/2024/12/05/oklahoma-high-school-football-week-14-predictions-ossaa-playoffs/76775276007/
Why moving eight-man title games to UCO is big step for small schools,/story/sports/high-school/football/2024/12/04/oklahoma-high-school-football-eight-man-state-championship-games-uco-chad-richison-stadium/76742975007/
"Pipe dreams and billions: High-dollar developments face delays, questions",/story/business/2024/12/05/okc-skyscraper-american-heartland-theme-park-vinita-ok-updates/75997826007/
State officials deny LLC appeals for Total Wine & More liquor license,/story/business/local/2024/12/04/oklahoma-officials-deny-total-wine-more-liquor-license-in-final-ruling/76731670007/
Alley's End will add 214 affordable apartments to downtown in 2026,/story/business/downtown/2024/12/04/downtown-okc-apartments-alleys-end-construction-begins/76741998007/
It's time to curb the growth of unnecessary business regulation Bradley Ward,/story/opinion/columns/guest/2024/12/04/limiting-new-business-regulation-would-help-ok-economy-opinion-legislature-growth-entrepreneurs/76412169007/
"Colleges, communities working together to help students Mautra Staley Jones and Trisha Finnegan",/story/opinion/columns/guest/2024/12/04/opinion-colleges-and-community-groups-work-together-workforce-education-careers-foundations/76112676007/
"OU needs an offense that can stay on the field, the Sooner the better Adam Farris",/story/opinion/columns/2024/12/03/ou-football-ben-arbuckle-offensive-coordinator-hire-offense/76732726007/
"How to watch 'Rudolph the Red-Nose Reindeer' on NBC, streaming info",/story/entertainment/tv/2024/12/05/where-to-watch-rudolph-the-red-nose-reindeer/76740354007/
Spacecrafts to create 'solar eclipses on demand',/story/news/world/2024/12/05/proba-3-spacecraft-solar-eclipses-esa-sun/76758989007/
Great Lakes forecast: The latest for lake-effect snow,/story/weather/2024/12/04/lake-effect-snow-forecast/76778598007/
Special delivery: Senior living residents bring smiles and treats to local businesses,/story/lifestyle/features/2024/12/05/village-on-the-park-okc-goodies-from-grannies/76405048007/
"How to see Spotify Wrapped 2024, Apple Music Replay",/story/entertainment/music/2024/12/04/spotify-wrapped-2024-is-out-officially-heres-how-to-see-your-recap/76762415007/
Nonesuch shines as it reemerges from quiet reimagining phase,/story/lifestyle/food/2024/12/04/nonesuch-okc-revamped-menu-what-to-know/76263418007/
,/picture-gallery/sports/nba/thunder/2024/12/03/okc-thunder-vs-utah-jazz-in-an-nba-cup-game-see-our-top-photos/76747170007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Special delivery: Senior living residents bring smiles and treats to local businesses,/story/lifestyle/features/2024/12/05/village-on-the-park-okc-goodies-from-grannies/76405048007/
State lawmaker reviving Ten Commandments bill for upcoming Legislature,/story/news/politics/2024/12/05/ten-commandments-bill-reintroduced-for-new-oklahoma-legislative-session/76770985007/
"Rally for Resources: Hundreds of OKC families get food, hygiene items",/story/news/2024/12/05/food-and-toys-were-distributed-at-a-south-oklahoma-city-resource-rally/76736943007/
Walters targets 'rogue' superintendents in new proposal to change OK law,/story/news/politics/2024/12/04/ryan-walters-superintendent-election-proposal/76777695007/
State officials deny LLC appeals for Total Wine & More liquor license,/story/business/local/2024/12/04/oklahoma-officials-deny-total-wine-more-liquor-license-in-final-ruling/76731670007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
