headline,href
Five takeaways from Cowboys’ comeback win against Kansas,/story/sports/college/cowboys/2023/10/14/oklahoma-state-football-score-vs-kansas-jayhawks-osu-cowboys-win-big-12-game-takeaways/71159891007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
43 United Methodist churches get OK to leave at final exit vote,/story/lifestyle/2023/10/14/more-oklahoma-churches-leave-in-final-united-methodist-exit-meeting/71129217007/
Gender-affirming care for Oklahoma youth ends Nov. 1,/story/news/2023/10/14/oklahoma-transgender-care-ban-goes-into-effect-november/71169761007/
OKC radio icon Ronnie Kaye announces firing after on-air…,/story/news/2023/10/14/ronnie-kaye-okc-radio-icon-announces-firing-after-on-air-comment/71190089007/
"Oklahoma high school football: Week 7 scores, highlights…",/story/sports/high-school/football/2023/10/12/oklahoma-high-school-football-scores-ossaa-week-7-schedule-highlights-stats-live-updates/71146234007/
,
"Dallas Cowboys vs. Los Angeles Chargers: TV, streaming…",/story/sports/nfl/2023/10/11/watch-cowboys-chargers-game-streaming-odds/71129452007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OSU football: Key stats from Cowboys' upset win over…,/story/sports/college/osu/2023/10/14/oklahoma-state-football-key-stats-from-cowboys-win-vs-kansas/71186723007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
Gender-affirming care for Oklahoma youth ends Nov. 1,/story/news/2023/10/14/oklahoma-transgender-care-ban-goes-into-effect-november/71169761007/
Oklahoma families struggling with state's child welfare system,/story/news/2023/10/14/oklahoma-child-welfare-task-force-studies-reunited-families/71168810007/
Five takeaways from Cowboys’ comeback win against Kansas,/story/sports/college/cowboys/2023/10/14/oklahoma-state-football-score-vs-kansas-jayhawks-osu-cowboys-win-big-12-game-takeaways/71159891007/
OSU football: Key stats from Cowboys' upset win over Kansas,/story/sports/college/osu/2023/10/14/oklahoma-state-football-key-stats-from-cowboys-win-vs-kansas/71186723007/
Class 6A fastpitch softball championship photos,/picture-gallery/sports/high-school/softball/2023/10/14/photos-2023-oklahoma-high-school-class-6a-fastpitch-softball-championship/71187489007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"Letters on the proposed OKC arena, Oklahomans in poverty, gun mayhem",/story/opinion/2023/10/14/letters-on-the-proposed-okc-arena-oklahomans-in-poverty-ryan-walters/71056064007/
George Nigh: Be a public servant; you have not been elected king Former Gov. George Nigh,/story/opinion/2023/10/13/george-nigh-elected-officials-will-achieve-more-if-they-work-together/71126493007/
Frank Keating: Policy debates are idea clashes that make US stronger Former Gov. Frank Keating,/story/opinion/2023/10/13/frank-keating-says-were-all-on-the-same-ship-the-uss-america/71126512007/
Miss the eclipse? Photos show a 'ring of fire' in the sky above the US,/story/news/nation/2023/10/14/solar-eclipse-2023-photos/71185631007/
