headline,href
"Walters posts notice of special OSBE meeting, avoiding court fight",/story/news/education/2025/09/02/ryan-walters-oklahoma-state-board-education-special-meeting-hire-attorney/85938923007/
OU lands commitment from Rejoice Christian's Xavier Okwufulueze,/story/sports/college/sooners/2025/09/02/xavier-okwufulueze-ou-football-2026-recruiting-class-oklahoma-sooners/85947320007/
Judge: In-state tuition for undocumented students is unconstitutional,/story/news/politics/government/2025/09/02/oklahoma-in-state-tuition-undocumented-students-unconstitiutional-judge-says/85940080007/
Why OU is searching for a new-age athletic director to lead Sooners,/story/sports/college/sooners/2025/09/02/ou-athletic-director-search-president-joseph-harroz-jr-randall-stephenson-oklahoma-sooners/85922613007/
Top OSSAA high school football games in Oklahoma for…,/story/sports/high-school/football/2025/09/02/oklahoma-high-school-football-top-games-week-1-ossaa/85930910007/
"Graham Greene, Oscar-nominated 'Dances with Wolves' star…",/story/entertainment/movies/2025/09/01/graham-greene-dies-dances-wolves-green-mile-maverick/85932171007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/01/vote-landmark-fine-homes-okc-area-high-school-boys-athlete-of-week-for-august-25-31/85928808007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/01/vote-landmark-fine-homes-okc-area-high-school-girls-athlete-of-week-august-25-31/85928722007/
,
Vote: Who is Oklahoma HS football's top defensive back…,/story/sports/high-school/football/2025/08/28/vote-who-is-oklahoma-high-school-football-top-defensive-back-for-2025-season/85856660007/
"Walters posts notice of special OSBE meeting, avoiding court fight",/story/news/education/2025/09/02/ryan-walters-oklahoma-state-board-education-special-meeting-hire-attorney/85938923007/
Judge: In-state tuition for undocumented students is unconstitutional,/story/news/politics/government/2025/09/02/oklahoma-in-state-tuition-undocumented-students-unconstitiutional-judge-says/85940080007/
Epic is making these changes this school year as it tries to rebound,/story/news/education/2025/09/02/epic-charter-school-oklahoma-making-changes-this-year/85826053007/
OU lands commitment from Rejoice Christian's Xavier Okwufulueze,/story/sports/college/sooners/2025/09/02/xavier-okwufulueze-ou-football-2026-recruiting-class-oklahoma-sooners/85947320007/
Why OU is searching for a new-age athletic director to lead Sooners,/story/sports/college/sooners/2025/09/02/ou-athletic-director-search-president-joseph-harroz-jr-randall-stephenson-oklahoma-sooners/85922613007/
Meet Sooner fans who paid to attend Brent Venables' press conference,/story/sports/college/sooners/2025/09/02/ou-football-fans-pay-attend-postgame-press-conference-cost-oklahoma-sooners/85922530007/
Could Edmond get its own Wheeler District? What to know about plans,/story/business/real-estate/2025/09/02/edmond-city-council-approves-rough-plan-for-liberty-park-development/85865670007/
State's workers' compensation provider seeks to become holding company,/story/business/2025/09/02/oklahoma-workers-comp-carrier-reorganization-compsource/85866584007/
OG&E request for more power units may mean higher bills for customers,/story/business/energy-resource/2025/09/01/oge-bill-increases-oklahoma-corporation-commission-approval-power-generation-units/85892677007/
Why Ty Burns continued to serve in the Legislature despite his abuse Christy Taylor,/story/opinion/columns/guest/2025/09/02/ty-burns-resignation-domestic-abuse-systemic-failures-legislature-gentner-drummond/85928276007/
Oklahoma's future workforce depends on improving education system Daniel Hamlin,/story/opinion/columns/guest/2025/08/31/oklahoma-university-center-educational-policy-strategies-for-improvement-workforce-development/85709282007/
Federal labor changes threaten working families to favor wealthy Leslie Osborn,/story/opinion/columns/guest/2025/08/31/oklahoma-labor-commissioner-leslie-osborn-safety-federal-budget-cuts-donald-trump-osha-child-labor/85821163007/
Mega Millions winning numbers for Sept. 2: $302 million jackpot,/story/money/lottery/2025/09/02/mega-millions-winning-numbers-september-2/85947892007/
See the dinosaur that had 'elaborate' spikes and 'extreme' armor,/story/news/nation/2025/09/02/dinosaur-fossil-ankylosaur-spicomellus-morocco/85922657007/
Disney pays $10 million in settlement with FTC over COPPA violations,/story/money/2025/09/02/disney-10-million-fine-ftc-unlawful-child-data-collection-youtube/85944757007/
"Save on the cutest sleep sacks that 2,000 people bought last month",https://lvnta.com/lv_e6ONdiKJXQWuic5Ccn
