headline,href
How a new agreement will help fill Oklahoma's nursing shortage,/story/news/education/campus/2024/11/27/oklahoma-nursing-shortage-careertech-osu-programs/76502023007/
Final MAPS 4 animal shelter plans approved,/story/news/local/oklahoma-city/2024/11/27/okc-animal-shelter-plans-maps-4-finalized/76480453007/
Proposed law would slash Oklahoma's personal income tax rate,/story/news/2024/11/27/oklahoma-personal-income-tax-cut-senate-bill-2025/76479938007/
"Oklahoma rock icon Jesse Ed Davis getting his due with new book, exhibit",/story/entertainment/2024/11/27/jesse-ed-davis-tribute-concert-tulsa-ok/76207987007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers…",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/24/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-17-23/76531635007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
,
The Oklahoman's 2024 Little All-City high school…,/story/sports/high-school/softball/2024/11/27/oklahoma-high-school-fastpitch-softball-the-oklahoman-2024-little-all-city-roster/76417806007/
Chet Holmgren: OKC Thunder career in photos,/picture-gallery/sports/nba/2024/11/27/chet-holmgren-okc-thunder-photos/76592362007/
Hulu is $0.99 per month for a year: Get the Black Friday offer now,/story/shopping/2024/11/27/hulu-black-friday-streaming-offer/76600622007/
5 great golf gifts at TaylorMade this holiday season,/story/shopping/2024/11/27/best-golf-gifts-taylormade-black-friday-golf-deals/76607956007/
Low price alert: The Apple AirPods Pro 2 are less than $155,/story/shopping/2024/11/26/amazon-black-friday-week-apple-airpods-deals/76591814007/
How a new agreement will help fill Oklahoma's nursing shortage,/story/news/education/campus/2024/11/27/oklahoma-nursing-shortage-careertech-osu-programs/76502023007/
Final MAPS 4 animal shelter plans approved,/story/news/local/oklahoma-city/2024/11/27/okc-animal-shelter-plans-maps-4-finalized/76480453007/
Proposed law would slash Oklahoma's personal income tax rate,/story/news/2024/11/27/oklahoma-personal-income-tax-cut-senate-bill-2025/76479938007/
Maealiuaki Smith's calmness had key role in first start for Cowboys,/story/sports/college/cowboys/2024/11/27/oklahoma-state-football-maealiuaki-smith-stats-osu-cowboys-quarterback/76591992007/
The Oklahoman's 2024 Little All-City high school softball roster,/story/sports/high-school/softball/2024/11/27/oklahoma-high-school-fastpitch-softball-the-oklahoman-2024-little-all-city-roster/76417806007/
Chet Holmgren: OKC Thunder career in photos,/picture-gallery/sports/nba/2024/11/27/chet-holmgren-okc-thunder-photos/76592362007/
Layoffs planned for more than 300 UPS workers at Oklahoma City facility,/story/business/local/2024/11/27/ups-layoffs-okc-facility-closing/76575109007/
Russell Westbrook investing in OKC stadium district development,/story/business/2024/11/26/russell-westbrook-okc-thunder-arena-investing-in-stadium-district/76441341007/
ONEOK announces acquisition of $4.3B in EnLink common stock,/story/business/energy-resource/2024/11/26/oneok-acquiring-enlink-common-stock-tulsa-ok/76565626007/
Mickey Edwards: Voters don't want extremes. Open the primary process William C. Wertz,/story/opinion/columns/2024/11/26/political-polarization-would-be-moderated-by-sq835-opinion-oklahoma-voting-elections/76474246007/
Truth and fiction may be blurred in Trump's Cabinet. Think critically John Thompson,/story/opinion/columns/2024/11/26/trump-cabinet-picks-oklahoma-critical-thinking/76589249007/
Honoring Native American heritage shouldn't be for only one month Blake Norton,/story/opinion/columns/2024/11/26/oklahomans-native-american-heritage-month-celebrate-tribal-culture-every-day/76574973007/
Mega Millions winning numbers for November 26: $489 million jackpot,/story/money/lottery/2024/11/26/mega-millions-winning-numbers/76602804007/
NASA scientists find abandoned Cold War military base in Greenland,/story/news/nation/2024/11/26/camp-century-greenland/76604798007/
"Universal Pictures paid Ariana Grande, Cynthia Erivo same for 'Wicked'",/story/entertainment/movies/2024/11/26/ariana-grande-cynthia-erivo-wicked/76600503007/
"Oklahoma rock icon Jesse Ed Davis getting his due with new book, exhibit",/story/entertainment/2024/11/27/jesse-ed-davis-tribute-concert-tulsa-ok/76207987007/
