headline,href
"Gov. Stitt says he's launching new office to connect churches, state",/story/news/politics/2024/11/07/oklahoma-gov-stitt-announces-state-office-of-faith-based-initiatives/76109418007/
Mike Gundy's fan comments reveal an unsettling truth about OSU coach,/story/sports/college/cowboys/2024/11/07/mike-gundy-oklahoma-state-football-fan-failure-comments-insult-cowboys-loyal-and-true/76113934007/
Monroe Nichols elected as Tulsa's first Black mayor,/story/news/politics/elections/local/2024/11/07/monroe-nichols-elected-as-tulsas-first-black-mayor-in-significant-election/76109489007/
Editorial: Trump won. Let's do our part to help the country move forwardClytie Bunyan,/story/opinion/editorials/2024/11/07/editorial-trump-won-moving-forward-health-country/76089268007/
This Yukon restaurant changed concepts in January. Now…,/story/lifestyle/food/2024/11/07/johnnies-kitchen-and-bar-announces-yukon-location-closure/76114318007/
"Flash floods, excessive rainfall possible Friday in…",/story/weather/2024/11/07/excessive-rainfall-forecast-in-oklahoma-on-friday/76111079007/
,
Who could replace OK Supreme Court Justice Yvonne Kauger?,/story/news/politics/elections/local/2024/11/07/interest-to-replace-ok-supreme-court-justice-yvonne-kauger-expected-to-be-high/76110054007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Faith and fitness unite in Body & Soul classes,/story/lifestyle/features/2024/11/07/body-and-soul-fitness-okc-christian-ministry/75636971007/
"Gov. Stitt says he's launching new office to connect churches, state",/story/news/politics/2024/11/07/oklahoma-gov-stitt-announces-state-office-of-faith-based-initiatives/76109418007/
Monroe Nichols elected as Tulsa's first Black mayor,/story/news/politics/elections/local/2024/11/07/monroe-nichols-elected-as-tulsas-first-black-mayor-in-significant-election/76109489007/
Dramatic changes expected in Oklahoma with Trump's return to power,/story/news/politics/2024/11/07/donald-trump-wins-presidency-oklahoma-impacts-health-care-immigration/76090449007/
Mike Gundy's fan comments reveal an unsettling truth about OSU coach,/story/sports/college/cowboys/2024/11/07/mike-gundy-oklahoma-state-football-fan-failure-comments-insult-cowboys-loyal-and-true/76113934007/
Meet QB who stayed at Carl Albert when an OU commit transferred in,/story/sports/high-school/football/2024/11/07/oklahoma-high-school-football-carl-albert-qb-devin-woodring-cleats-for-kids/76081386007/
Oklahoma high school football predictions for every game in Week 10,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
Editorial: Trump won. Let's do our part to help the country move forward Clytie Bunyan,/story/opinion/editorials/2024/11/07/editorial-trump-won-moving-forward-health-country/76089268007/
Opinion: Mentorship available for honorably discharged veterans Brent Dishman,/story/opinion/columns/2024/11/07/oklahoma-treatment-courts-veterans-mentors/76098258007/
Opinion: Why is America so afraid of electing a female leader? Theresa Bennett,/story/opinion/columns/2024/11/06/2024-presidential-election-exposes-america-misogyny-fear-of-female-leaders/76088047007/
What does 'crashing out' mean? And why is it rising in popularity?,/story/news/nation/2024/11/07/crash-out-slang-social-media-trend-tiktok/76117046007/
"YouTuber 1Stockf30 dies in high-speed car crash, police say",/story/news/nation/2024/11/07/1stockf30-andre-beadle-dead/76118819007/
"Here's which states supported abortion, LGBTQ+ rights this election",/story/news/politics/elections/2024/11/07/abortion-lgbtq-rights-election/76109640007/
This Yukon restaurant changed concepts in January. Now it's closed,/story/lifestyle/food/2024/11/07/johnnies-kitchen-and-bar-announces-yukon-location-closure/76114318007/
Faith and fitness unite in Body & Soul classes,/story/lifestyle/features/2024/11/07/body-and-soul-fitness-okc-christian-ministry/75636971007/
Meet the new executive chef at The Jones Assembly,/story/lifestyle/food/2024/11/07/meet-connor-underwood-the-jones-assemblys-new-executive-chef/75949553007/
,/picture-gallery/lifestyle/features/2024/11/07/the-springs-body-and-soul-fitness-okc/75739805007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Meet QB who stayed at Carl Albert when an OU commit transferred in,/story/sports/high-school/football/2024/11/07/oklahoma-high-school-football-carl-albert-qb-devin-woodring-cleats-for-kids/76081386007/
Dramatic changes expected in Oklahoma with Trump's return to power,/story/news/politics/2024/11/07/donald-trump-wins-presidency-oklahoma-impacts-health-care-immigration/76090449007/
Afghan national facing three felonies over alleged Election Day plot,/story/news/courts/2024/11/06/afghan-national-now-facing-three-felonies-over-election-day-terrorism-plot/76100320007/
Oklahoma high school football predictions for every game in Week 10,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
"Oklahoma high school football: Week 10 schedule, scores, highlights",/story/sports/high-school/football/2024/11/07/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-10/76109141007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
