headline,href
Exclusive: Oklahoma legislator facing investigation over donation spending,/story/news/politics/2025/07/17/oklahoma-ag-investigating-ajay-pittman-campaign-spending/85258224007/
State public safety officials explain highway patrol reallocation plan,/story/news/local/2025/07/17/state-public-safety-officials-defend-trooper-realignment-plan-away-from-oklahoma-city-okc-tulsa/85254060007/
Why the OKC Thunder's new arena will have a different number of seats,/story/news/local/oklahoma-city/2025/07/17/oklahoma-city-new-arena-seating-numbers/85258063007/
What's that building going up on Second Street in Edmond?,/story/business/real-estate/2025/07/17/live-church-edmond-ok-new-building-plans/84522008007/
Super 30: Cowboys commit Landen Anderson brings the pain…,/story/sports/high-school/football/2025/07/17/oklahoma-high-school-football-landen-anderson-edmond-santa-fe-2026-recruiting-profile-osu-cowboys/85084040007/
Kenrich Williams report card: How veteran Thunder…,/story/sports/nba/thunder/2025/07/17/kenrich-williams-okc-thunder-report-card-stats-kenny-hustle/85243428007/
,
A pimp for Oklahoma's medical marijuana farms going to…,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
Vote: Who is best Oklahoma high school quarterback for…,/story/sports/high-school/football/2025/07/15/oklahoma-high-school-football-vote-top-quarterback-2025-season/85195813007/
Vote: Which Oklahoma high school football team has the…,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
Exclusive: Oklahoma legislator facing investigation over donation spending,/story/news/politics/2025/07/17/oklahoma-ag-investigating-ajay-pittman-campaign-spending/85258224007/
State public safety officials explain highway patrol reallocation plan,/story/news/local/2025/07/17/state-public-safety-officials-defend-trooper-realignment-plan-away-from-oklahoma-city-okc-tulsa/85254060007/
Why the OKC Thunder's new arena will have a different number of seats,/story/news/local/oklahoma-city/2025/07/17/oklahoma-city-new-arena-seating-numbers/85258063007/
Why OU football is on shaky ground with new leadership structure,/story/sports/college/sooners/2025/07/17/ou-football-joe-castiglione-retirement-brent-venables-oklahoma-sooners/85221161007/
Carlson: Renderings of new OKC Thunder arena feel like a dream,/story/sports/nba/thunder/2025/07/17/new-okc-thunder-nba-arena-spurs-emotions-pride-plans-unveiled-david-holt/85240955007/
Super 30: Cowboys commit Landen Anderson brings the pain on defense,/story/sports/high-school/football/2025/07/17/oklahoma-high-school-football-landen-anderson-edmond-santa-fe-2026-recruiting-profile-osu-cowboys/85084040007/
What's that building going up on Second Street in Edmond?,/story/business/real-estate/2025/07/17/live-church-edmond-ok-new-building-plans/84522008007/
"Exclusive: OKC Thunder owner may face competition to buy, develop Paycom Center site",/story/business/downtown/2025/07/15/paycom-center-okc-thunder-chad-richison-wants-to-bid-former-center/85215214007/
"Tinker, FAA continue to drive growing OKC aerospace industry",/story/business/economy/2025/07/15/aerospace-industry-okc-tinker-afb-growth-expected/85197343007/
"CDBG funds fix what’s broken, build what’s missing. Congress must save program David Holt and Andrew Ginther",/story/opinion/2025/07/17/mayors-congress-community-development-block-grant-program/85251546007/
Would a flood warning system have saved kids at Camp Mystic in Texas? Maria Glymour,/story/opinion/columns/guest/2025/07/17/flood-safety-investments-camp-mystic-flooding-texas/85206215007/
"IRS ruling encourages churches, congregations to commit idolatry Rev. Lori Allen Walke",/story/opinion/columns/guest/2025/07/17/irs-tax-code-rule-church-political-endorsement-god/85199739007/
Maryland man charged with threatening Rep. Marjorie Taylor and her family,/story/news/politics/2025/07/17/marjorie-taylor-greene-family-threats-seth-jason/85265056007/
Officials issue shark warning for Maine beach after 2sightings,/story/news/nation/2025/07/17/great-white-shark-warning-maine-beach/85262965007/
'Help': Handwritten note leads rescuers to missing mother and son,/story/news/nation/2025/07/17/sos-note-mother-son-rescue-california-sierra-nevada/85261257007/
Rhode's summer essentials include 'Lemontini' lip tint and iPhone case,/story/shopping/2025/07/17/hailey-bieber-rhode-summer-essnetials-drop-iphone-case/85260519007/
Rare discounts: Allbirds shoes are as low as $60 right now,/story/shopping/2025/07/17/allbirds-shoe-deals-summer/85256651007/
"Groupon has up to 75% off summer fun: Visit zoos, aquariums, parks ☀️",/story/shopping/2025/07/17/summer-family-groupon-deals/85261991007/
Why is 'The Late Show with Stephen Colbert' ending?,/story/entertainment/tv/2025/07/17/stephen-colbert-late-show-ending-may-2026/85264811007/
Trisha Yearwood returns to Oklahoma with a new album and restaurant concept,/story/entertainment/2025/07/17/trisha-yearwood-tulsa-ok-bok-center-show/85204525007/
"What time is 'Big Brother' on? Here's how to watch, stream tonight",/story/entertainment/2025/07/17/big-brother-2025-season-27-how-to-watch-livestream-eviction/85255463007/
,/picture-gallery/news/2025/07/17/oklahoma-city-good-trouble-protest-draws-dozens-see-photos/85264575007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
