headline,href
OU softball live score updates vs Cleveland State in Norman Regional,/story/sports/college/sooners/2024/05/17/ou-cleveland-state-score-updates-ncaa-softball-tournament-today-oklahoma-sooners/73731643007/
Oklahoma City council to consider site for new OKC Thunder arena,/story/news/local/2024/05/17/okc-thunders-new-arena-location-oklahoma-city-council-cox-convention-center-prairie-surf/73737370007/
OSU vs Northern Colorado recap: Cowgirls tame Bears in NCAA Tournament,/story/sports/college/cowboys/2024/05/17/oklahoma-state-northern-colorado-score-updates-ncaa-softball-tournament-today-osu-cowgirls/73731779007/
Judge asked to remove defense attorneys from Swadley's civil case,/story/news/2024/05/17/swadleys-bbq-owner-brent-swadley-switches-defense-attorneys-oklahoma-conspiracy-charge/73719418007/
$45M in tornado disaster relief funds heads to Gov…,/story/news/2024/05/17/oklahoma-tornadoes-sulphur-ok-millions-aid-heading-governor-stitt-signature/73731656007/
Oklahoma Horse Racing Commission bucks governor’s request,/story/news/2024/05/17/oklahoma-horse-racing-gaming-machines-at-tracks-resolution-kevin-stitt/73731367007/
Another large metro school district to provide free…,/story/news/education/2024/05/17/mid-del-school-district-oklahoma-providing-free-meals-2024-25/73717938007/
Cyclists take off from state Capitol to help bring…,/story/lifestyle/2024/05/17/ride-of-silence-2024-oklahoma-capitol-okc/73692152007/
"3 white students sue OU, claiming financial aid…",/story/news/local/2024/05/17/oklahoma-university-lawsuit-white-students-claim-financial-aid-discrimination/73715430007/
,
Oklahoma City council to consider site for new OKC Thunder arena,/story/news/local/2024/05/17/okc-thunders-new-arena-location-oklahoma-city-council-cox-convention-center-prairie-surf/73737370007/
Judge asked to remove defense attorneys from Swadley's civil case,/story/news/2024/05/17/swadleys-bbq-owner-brent-swadley-switches-defense-attorneys-oklahoma-conspiracy-charge/73719418007/
Stitt pushes tax cut ideas as legislators argue over potential vetoes,/story/news/politics/state/2024/05/17/oklahoma-governor-kevin-stitt-budget-summit-tax-cuts/73733074007/
OU softball live score updates vs Cleveland State in Norman Regional,/story/sports/college/sooners/2024/05/17/ou-cleveland-state-score-updates-ncaa-softball-tournament-today-oklahoma-sooners/73731643007/
OSU vs Northern Colorado recap: Cowgirls tame Bears in NCAA Tournament,/story/sports/college/cowboys/2024/05/17/oklahoma-state-northern-colorado-score-updates-ncaa-softball-tournament-today-osu-cowgirls/73731779007/
Kyra Aycock is among OSU's most valuable pieces in NCAA Tournament,/story/sports/college/cowboys/2024/05/17/oklahoma-state-softball-pitcher-kyra-aycock-ncaa-tournament-stillwater-regional-osu-cowgirls/73719541007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Highball hardball: Total Wine & More is poised to fight Oklahoma law,/story/business/2024/05/14/total-wine-and-more-oklahoma-store-against-strict-liquor-laws/73598805007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
"Oklahoma Treatment Courts work. Let's strengthen, expand these programs Hon. Kenneth M. Stoner",/story/opinion/columns/2024/05/17/opinion-oklahoma-treatment-courts-are-effective-criminal-justice-approaches/73625017007/
Transparent process needed for moving OKCPS forward John Thompson,/story/opinion/columns/2024/05/17/opinion-transparency-urged-from-new-okcps-new-superintendent/73679340007/
"State lawmakers, Gov. Stitt signal permissive attitude about cockfighting Kevin Chambers",/story/opinion/columns/2024/05/16/oklahoma-cockfighting-still-being-ignored-by-some-state-officials/73579952007/
Mega Millions May 17 winning numbers: Jackpot rises to $393M,/story/money/lottery/2024/05/17/mega-millions-winning-numbers/73740484007/
Teen says he faced $580 fine at McDonald's drive-thru for using app,/story/news/world/2024/05/17/ticket-mcdonalds-drive-thru-app/73737580007/
Bernie Sanders UNE commencement speech: How to watch,/story/news/nation/2024/05/17/bernie-sanders-commencement-speech-university-new-england/73738949007/
Cyclists take off from state Capitol to help bring awareness to dangers,/story/lifestyle/2024/05/17/ride-of-silence-2024-oklahoma-capitol-okc/73692152007/
Toby Keith's family praises 'perfect' ACM Awards salute by Jason Aldean,/story/entertainment/2024/05/16/jason-aldeans-toby-keith-tribute-on-acm-awards-earns-praise-from-reba/73725535007/
"Freaks, friends and fame: The Flaming Lips keep their cool in OKC for 40 years",/story/entertainment/2024/05/15/the-flaming-lips-40-years-weird-relationship-with-oklahoma-city/71586325007/
,/picture-gallery/sports/college/cowboys/2024/05/17/oklahoma-state-cowgirls-beat-northern-colorado-in-ncaa-softball-opener/73730112007/
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
Stitt pushes tax cut ideas as legislators argue over potential vetoes,/story/news/politics/state/2024/05/17/oklahoma-governor-kevin-stitt-budget-summit-tax-cuts/73733074007/
Convicted child murderer Richard Rojem is set for execution June 27,/story/news/2024/05/17/richard-rojem-oklahoma-death-row-murder-7-year-old-execution-date/73706728007/
U.S. says Tulsa is breaking law by prosecuting Native Americans,/story/news/2024/05/17/tulsa-oklahoma-muscogee-nation-lawsuit-native-american-drivers-prosecuted/73714149007/
Nearly $2M in private school tax credits were spent on parents' debt instead,/story/news/2024/05/17/oklahoma-private-school-tax-credit-parents-debts-delinquent-taxes-report/73732401007/
"New census data shows OKC, Oklahoma grew last year",/story/news/2024/05/17/oklahoma-city-population-top-20-us-census-data-growth/73729737007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
