headline,href
Lily Gladstone's historic awards season continues with SAG Awards win,/story/entertainment/2024/02/24/killers-of-the-flower-moon-star-lily-gladstone-wins-at-sag-awards/72732324007/
"Inmate killings, violence continue to plague corrections system",/story/news/politics/government/2024/02/22/oklahoma-prisons-face-staffing-shortages-violence-deaths-lawton-correctional-facility/72425245007/
Former Sooner Troy Aikman brings EIGHT beer to Oklahoma,/story/lifestyle/food/2024/02/25/troy-aikmans-beer-eight-coming-to-oklahoma-what-to-know/72661006007/
How an OKC publicist uses past restaurant experience for a client edge,/story/lifestyle/food/2024/02/25/krystal-yoseph-uses-pr-skillset-to-advance-local-brands-restaurants-burger-punk-empire-slice/72578991007/
OU women's basketball routs OSU in final regular-season…,/story/sports/college/big-12/2024/02/24/ou-osu-score-updates-womens-college-basketball-today-big-12-oklahoma-sooners-cowgirls/72727028007/
"OU shuts out SDSU in Mary Nutter Classic, extends win…",/story/sports/college/sooners/2024/02/24/oklahoma-san-diego-state-score-updates-softball-today-mary-nutter-collegiate-classic-ou-sooners/72726559007/
Social media reacts to Sen. Tom Woods calling LGBTQ+…,/story/news/2024/02/24/oklahoma-state-sen-tom-woods-lgbtq-filth-social-media-reacts-nex-benedict/72725770007/
Oklahoma Opry finds new life in OKC as Capitol Hill's…,/story/entertainment/local/2024/02/08/resonant-head-okc-oklahoma-opry-history-in-the-capitol-hill-district/72451171007/
,
Oklahoma high school wrestling 2024 state tournament…,/story/sports/high-school/wrestling/2024/02/23/oklahoma-high-school-wrestling-2024-ossaa-state-girls-and-boys-tournament-results/72707928007/
"Inmate killings, violence continue to plague corrections system",/story/news/politics/government/2024/02/22/oklahoma-prisons-face-staffing-shortages-violence-deaths-lawton-correctional-facility/72425245007/
These Oklahoma bills would let public schools hire faith-based chaplains,/story/news/2024/02/25/3-oklahoma-bills-would-let-public-schools-hire-faith-based-chaplains/72573463007/
LISTEN: Audio of Oklahoma Senator calling LGBTQ+ community 'filth',/story/news/2024/02/24/audio-of-oklahoma-senator-tom-woods-calling-lgbtq-community-filth/72729820007/
OU in Mary Nutter Classic is a family reunion for Tiare Jennings,/story/sports/college/sooners/2024/02/25/ou-softball-tiare-jennings-family-tele-mary-nutter-collegiate-classic-oklahoma-sooners/72728867007/
