headline,href
"Lawmakers, legal experts question Ryan Walters' Bible buying plans",/story/news/politics/government/2024/10/05/ryan-walters-oklahoma-trump-bibles-legality/75512463007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
How a new stadium can impact activities at a Class 6A high school,/story/sports/high-school/football/2024/10/05/southmoore-high-school-moore-ok-new-sabercat-stadium/75433377007/
Oklahoma jail officer fired after allegedly stealing from detainees,/story/news/2024/10/05/oklahoma-county-jail-officer-fired-allegedly-stealing-money/75504222007/
Where OSU ranks among college football's most…,/story/sports/college/cowboys/2024/10/04/college-football-most-disappointing-teams-2024-oklahoma-state-cowboys-fsu-seminoles/75508678007/
How Kip Lewis is becoming one of OU football's most…,/story/sports/college/sooners/2024/10/04/ou-football-kip-lewis-linebacker-sooners/75500123007/
,
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/29/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-22-28/75442807007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/09/29/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-sept-22-28/75442413007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
"Lawmakers, legal experts question Ryan Walters' Bible buying plans",/story/news/politics/government/2024/10/05/ryan-walters-oklahoma-trump-bibles-legality/75512463007/
Oklahoma jail officer fired after allegedly stealing from detainees,/story/news/2024/10/05/oklahoma-county-jail-officer-fired-allegedly-stealing-money/75504222007/
Pro-Palestinian groups will mark 'One Year of Resistance' with rally,/story/news/2024/10/04/okc-pro-palestine-rally-saturday-anniversary-israel-attacks/75498278007/
How a new stadium can impact activities at a Class 6A high school,/story/sports/high-school/football/2024/10/05/southmoore-high-school-moore-ok-new-sabercat-stadium/75433377007/
"Oklahoma high school football: Week 5 schedule, scores, highlights",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
Where OSU ranks among college football's most disappointing teams,/story/sports/college/cowboys/2024/10/04/college-football-most-disappointing-teams-2024-oklahoma-state-cowboys-fsu-seminoles/75508678007/
Oklahoma employers face sexual harassment lawsuits,/story/business/employment/2024/10/05/oklahoma-businesses-face-sexual-harassment-suits-sunrooms-more-design-sofidel/75497183007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
Port strike could impact products made in Oklahoma but sold worldwide,/story/business/2024/10/04/oklahoma-exports-impacted-by-dockworker-strike-include-aerospace-parts-machinery-food/75495980007/
Opinion: How ending federal funding for child care impacts Oklahoma families Todd Pendleton,/story/opinion/2024/10/04/oklahoma-child-care-funding-covid-subsidy-ends/75503142007/
Opinion: Marriage equality was not the end-all-be all. There is work to do Rev. Lori Walke,/story/opinion/columns/2024/10/04/bible-teachings-bans-discrimination-same-sex-marriage-relationships-faith-love-mercy/75346491007/
Opinion: Her son killed himself. His mother felt he had nowhere to turn Nguyen Thi Mai Thuy,/story/opinion/columns/2024/10/03/mental-health-epidemic-oklahoma-treatment-facilities-suicide-schizophrenia/75451541007/
Get some Halloween inspiration with these six couples costumes,/story/money/2024/10/05/couples-costume-ideas-halloween/75502028007/
Mega Millions winning numbers for October 4: $108 million jackpot,/story/money/lottery/2024/10/04/mega-millions-winning-numbers/75517778007/
Hospitals worry of IV shortage after Helene shuts down key NC facility,/story/news/health/2024/10/04/iv-shortage-baxter-north-carolina-helene/75516893007/
Earth may very well have once sported a ring like Saturn,/story/lifestyle/2024/10/05/meteor-cratering-suggests-earth-may-have-once-had-a-ring-around-it/75485919007/
Tony-winning 'MJ The Musical' pays homage to Michael Jackson in OKC bow,/story/entertainment/2024/10/04/a-kingly-tribute-to-michael-jackson-mj-the-musical-makes-its-okc-bow/75474251007/
Musical folktale 'Once on This Island' is sweeping away OKC audiences,/story/entertainment/2024/10/03/an-acclaimed-musical-is-taking-okc-theatergoers-on-a-tropical-adventure/75267548007/
,/picture-gallery/sports/college/sooners/2024/10/02/ou-softball-game-1-oklahoma-battle-series-loves-field-sooners/75485926007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Pro-Palestinian groups will mark 'One Year of Resistance' with rally,/story/news/2024/10/04/okc-pro-palestine-rally-saturday-anniversary-israel-attacks/75498278007/
Trump-supported Bibles among few that meet Ed Department's criteria,/story/news/2024/10/04/donald-trump-supported-bible-one-of-few-that-meets-ryan-walters-criteria-for-ok-classrooms/75510021007/
"Oklahoma high school football: Week 5 schedule, scores, highlights",/story/sports/high-school/football/2024/10/03/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-5/75495108007/
OKC has annexed surrounding land for decades. But how much sprawl is too much?,/story/news/local/oklahoma-city/2024/10/03/okc-council-west-oklahoma-city-mega-site-annexation/75060942007/
Houston-based company plans takeover of hundreds of acres in Oklahoma,/story/business/energy-resource/2024/10/05/tall-oak-midstream-pipeline-land-acquired-summit-midstream-partners/75511318007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
