headline,href
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
"Report card: Thunder Big 3 shines, even amid Jalen Williams injury",/story/sports/nba/thunder/2026/04/23/jalen-williams-injury-status-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89743036007/
Cherokee chief not welcome to express contrary views to House. Really?,/story/opinion/editorials/2026/04/23/oklahoma-house-speaker-tells-cherokee-chief-no-politics-editorial/89710237007/
Oklahoma air quality report finds 8 counties failing in smog pollution levels,/story/news/state/2026/04/23/oklahoma-air-quality-report-counties-failing-smog-levels/89733739007/
"New restaurants to bring Hawaiian, Texan cuisine to…",/story/news/local/edmond/2026/04/23/restaurants-opening-edmond-ok-texas-roadhouse-hawaiian-bros-island-grill/89723992007/
"Louie's Grill, Whiskey Cake, more OKC restaurants close…",/story/entertainment/dining/2026/04/23/okc-restaurants-closing-whiskey-cake-louies-loaded-bowl-spring-2026/89731513007/
"Thunder beat Suns for 2-0 series lead, but lose Jalen…",/story/sports/nba/thunder/2026/04/22/thunder-vs-suns-score-shai-gilgeous-alexander-jalen-williams-injury-stats-nba-playoffs/89743258007/
Toxic compound MCCP was found in Oklahoma. What is it?,/story/news/state/2026/04/22/mccps-found-in-oklahoma-air-what-are-they-what-happens-next/89731797007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
News,/news/
Bill backed by Thunder to legalize sports betting fails,/story/news/politics/2026/04/22/oklahoma-sports-betting-bill-backed-okc-thunder-fails-in-senate/89738196007/
Oklahoma air quality report finds 8 counties failing in smog pollution levels,/story/news/state/2026/04/23/oklahoma-air-quality-report-counties-failing-smog-levels/89733739007/
"Wildfires, tornadoes possible across Oklahoma this weekend",/story/weather/2026/04/23/oklahoma-wildfires-severe-weather-threats-this-weekend/89732304007/
Sports,/sports/
"Report card: Thunder Big 3 shines, even amid Jalen Williams injury",/story/sports/nba/thunder/2026/04/23/jalen-williams-injury-status-hamstring-thunder-suns-game-3-nba-playoffs-report-card/89743036007/
Oklahoma Baptist DL Aditya Singh wants to make NFL Draft history,/story/sports/nfl/2026/04/23/nfl-draft-aditya-singh-oklahoma-baptist-indian-american-history/89733906007/
"Thunder beat Suns for 2-0 series lead, but lose Jalen Williams to injury",/story/sports/nba/thunder/2026/04/22/thunder-vs-suns-score-shai-gilgeous-alexander-jalen-williams-injury-stats-nba-playoffs/89743258007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Louie's Grill, Whiskey Cake, more OKC restaurants close in spring 2026",/story/entertainment/dining/2026/04/23/okc-restaurants-closing-whiskey-cake-louies-loaded-bowl-spring-2026/89731513007/
Hosty father and son to both play Norman Music Festival,/story/entertainment/music/2026/04/22/norman-music-festival-2026-oklahoma-breakdown-liam-hosty-mike-hosty/89732199007/
Business,/business/
Oklahoma's Route 66 Museum celebrates 100 years,/story/business/travel/2026/04/22/kicks-on-route-66-oklahoma-museum-centennial-celebration-history-mother-road/89290254007/
Zillow predicts Oklahoma home values will rise by almost $600,/story/business/real-estate/2026/04/22/oklahoma-zillow-home-value-forecast-rising-though-2026/89717234007/
This OKC business will pay for your new mattress if the Thunder win it all,/story/business/2026/04/21/okc-thunder-championship-bob-mills-furniture-free-mattress-promotion/89704193007/
Opinion,/opinion/
