headline,href
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Lindel Fields shares plan to stabilize Ryan Walters' former agency,/story/news/education/2025/10/07/oklahoma-state-department-of-education-lindel-fields-plans-stabilize-after-ryan-walters/86571753007/
Oklahoma Ethics Commission investigating Ryan Walters again,/story/news/2025/10/07/ryan-walters-oklahoma-ethics-commission-investigation-resignation/86569025007/
"With court cases, Walmart still looms over a congested Edmond crossing",/story/news/2025/10/08/edmond-ok-walmart-legal-dispute-continues/86504729007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
Top 5 Apple deals to shop on day 2 of Prime Big Deal Days,/story/shopping/2025/10/08/best-selling-apple-deals-amazon-prime-day/86579535007/
Save big with the best golf apparel deals during October Prime Day,/story/shopping/2025/10/08/amazon-prime-day-golf-apparel-deals-polo-sales-shoe-discounts-pants-savings/86576167007/
The Labubu craze is at Walmart! Shop the viral 'The Monsters' toys now,https://www.usatoday.com/story/shopping/2025/08/13/labubu-viral-toys-now-at-walmart/85639555007/
"Despite $200M boost, OKC faces growing affordable housing shortage",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Lindel Fields shares plan to stabilize Ryan Walters' former agency,/story/news/education/2025/10/07/oklahoma-state-department-of-education-lindel-fields-plans-stabilize-after-ryan-walters/86571753007/
Oklahoma Ethics Commission investigating Ryan Walters again,/story/news/2025/10/07/ryan-walters-oklahoma-ethics-commission-investigation-resignation/86569025007/
This 2025 edition of OU-Texas is nothing like we thought it would be,/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-2025-red-river-rivalry-qb-arch-manning-john-mateer-oklahoma-sooners-longhorns/86553371007/
"Why pressure is on Steve Sarkisian, not Brent Venables, in OU-Texas",/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-red-river-rivalry-pressure-coaches-steve-sarkisian-brent-venables/86570781007/
The 10 biggest quarterback disappointments in college football,/story/sports/ncaaf/2025/10/08/college-football-quarterback-disappointments-arch-manning/86571809007/
Yukon begins utility studies for potential data center,/story/business/energy-resource/2025/10/08/yukon-ok-data-center-plans-water-usage-study/86480162007/
Housing costs going up as multiple pressures lead to inventory shortage,/story/business/real-estate/2025/10/08/okc-cost-of-living-affordable-housing/86173854007/
See Oklahoma City family move into Habitat for Humanity home,/picture-gallery/business/economy/2025/10/08/okc-affordable-housing-habitat-for-humanity-family-moves-in/85960580007/
New Oklahoma schools chief and team signal bold step forward Brent Bushey,/story/opinion/columns/guest/2025/10/08/stitt-oklahoma-lindel-fields-education-leaders-bold-step-forward/86554494007/
"How dance, community can help break cycle of trauma in Oklahoma Julianna Straughn",/story/opinion/columns/guest/2025/10/08/oklahoma-dance-healing-childhood-trauma-break-cycle/86367805007/
Program to reduce chronic homelessness in OKC is on track William C. Wertz,/story/opinion/columns/2025/10/08/homelessness-in-okc-evictions-low-wages-cost-of-living/86205091007/
Hurricane Priscilla has begun weakening in Pacific: See tracker,/story/news/weather/2025/10/08/hurricane-priscilla-path-tracker-weather-forecast-spaghetti-models/86578921007/
"New look Domino's Pizza delivery boxes coming, plus a Shaboozey jingle",/story/money/food/2025/10/08/dominos-pizza-makeover-shaboozey-song/86460522007/
How to watch Taylor Swift on 'Late Night with Seth Meyers',/story/entertainment/tv/2025/10/08/taylor-swift-late-night-seth-meyers-time-how-to-watch/86498986007/
"While you wait for Kevin Lee's MAHT, watch him on 'Beat Bobby Flay'",/story/lifestyle/food/2025/10/07/maht-is-coming-soon-to-okc-until-then-see-kevin-lee-on-food-network/86571036007/
Is Luke Combs bringing a college stadium tour to OU? What we know,/story/entertainment/2025/10/07/luke-combs-tour-2026-oklahoma-concert-dates-tickets/86567479007/
In-N-Out announces 5 new locations 'coming soon' around the US,/story/lifestyle/food/2025/10/07/new-in-n-out-locations-coming-soon-any-in-oklahoma-which-is-closest/86567473007/
,/picture-gallery/news/2025/10/08/okc-public-housing-photos-mlk-avenue/85960019007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Yukon begins utility studies for potential data center,/story/business/energy-resource/2025/10/08/yukon-ok-data-center-plans-water-usage-study/86480162007/
Edmond is looking at zoning to save trees and concentrate development,/story/news/2025/10/08/edmond-ok-zoning-development-saving-trees/86443242007/
Oklahoma tribal citizen asks SCOTUS to exempt state income tax,/story/news/state/2025/10/08/scotus-supreme-court-oklahoma-tribal-citizen-income-tax-exemption/86564244007/
This 2025 edition of OU-Texas is nothing like we thought it would be,/story/sports/college/sooners/2025/10/08/ou-football-vs-texas-2025-red-river-rivalry-qb-arch-manning-john-mateer-oklahoma-sooners-longhorns/86553371007/
New Oklahoma schools chief and team signal bold step forwardBrent Bushey,/story/opinion/columns/guest/2025/10/08/stitt-oklahoma-lindel-fields-education-leaders-bold-step-forward/86554494007/
