headline,href
"In United Methodist disaffiliation, exiting liberal churches a surprising minority",/story/news/religion/2023/09/24/oklahoma-united-methodist-church-disaffiliation-mosaic-church-lgbtq-rights/70767362007/
Why traffic headaches on I-35 are about to get worse,/story/news/2023/09/21/oklahoma-traffic-interstate-35-widening-okc-texas-us-mexico-border/70877216007/
"How Debby Hampton, set to step down, has transformed United Way in OKC",/story/news/2023/09/24/united-way-okc-ceo-debby-hampton-red-cross-retirement/70659525007/
Public Eye: The law allows some service animals — but businesses don't always comply,/story/news/2023/09/24/ada-service-dog-laws-okc-businesses-refusing-entry-public-eye/70919904007/
"Why Gabriel's 'confidence' is sky high, even on an OK…",/story/sports/college/sooners/2023/09/23/ou-football-dillon-gabriel-andrel-anthony-oklahoma-sooners-cincinnati-bearcats/70945514007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/09/23/oklahoma-high-school-football-player-of-the-week-week-4-vote-landmark-fine-homes-poll/70948495007/
Grading Oklahoma: A look at domestic violence in Oklahoma,/story/opinion/2023/09/17/grading-oklahoma-a-look-at-domestic-violence-in-oklahoma/70868135007/
,
Daylight saving time 2023: When do the clocks 'fall…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
See what Public Eye investigations have found so far,/in-depth/news/local/2023/08/30/okc-public-eye-the-oklahoman-investigations-so-far/70595670007/
"In United Methodist disaffiliation, exiting liberal churches a surprising minority",/story/news/religion/2023/09/24/oklahoma-united-methodist-church-disaffiliation-mosaic-church-lgbtq-rights/70767362007/
Why traffic headaches on I-35 are about to get worse,/story/news/2023/09/21/oklahoma-traffic-interstate-35-widening-okc-texas-us-mexico-border/70877216007/
"How Debby Hampton, set to step down, has transformed United Way in OKC",/story/news/2023/09/24/united-way-okc-ceo-debby-hampton-red-cross-retirement/70659525007/
OU's defense looks legit. Stutsman credits it to Sooners' 'pain' of 2022.,/story/sports/college/sooners/2023/09/23/ou-football-vs-cincinnati-danny-stutsman-brent-venables-oklahoma-sooners-defense/70949063007/
"Why Gabriel's 'confidence' is sky high, even on an OK day for him",/story/sports/college/sooners/2023/09/23/ou-football-dillon-gabriel-andrel-anthony-oklahoma-sooners-cincinnati-bearcats/70945514007/
Vote: Landmark Fine Homes HS football player of the week for Week 4,/story/sports/high-school/football/2023/09/23/oklahoma-high-school-football-player-of-the-week-week-4-vote-landmark-fine-homes-poll/70948495007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/09/22/okc-commercial-real-estate-transactions-september-2023/70909436007/
"Home Creations, based in Moore, expands to the Houston-area market",/story/business/real-estate/2023/09/22/houston-real-estate-okc-company-home-creations-building-homes-texas/70903533007/
"Amazon is hiring 3,400 people in Oklahoma, full-time, part-time, and seasonal jobs",/story/business/employment/2023/09/20/amazon-jobs-hiring-in-oklahoma-okc-christmas-holiday-season/70902963007/
Grading Oklahoma: A look at domestic violence in Oklahoma Todd Pendleton,/story/opinion/2023/09/17/grading-oklahoma-a-look-at-domestic-violence-in-oklahoma/70868135007/
Readers weigh in on a possible shutdown of the federal government,/story/opinion/2023/09/23/government-shutdown-would-affect-oklahomans-heres-what-you-told-us/70885550007/
"Letters on state surplus, driver's licenses, state song, climate change The Oklahoman",/story/opinion/letters/2023/09/23/letters-on-use-of-oklahoma-surplus-drivers-licenses-climate/70919883007/
Obesity rates in the US: A state-by-state look at adult obesity,/story/news/health/2023/09/24/states-with-highest-obesity-rates/70933055007/
Asteroid samples land on Earth Sunday. Could the whole asteroid be next?,/story/news/nation/2023/09/23/asteroid-bennu-nasa/70919391007/
"When does 'The Voice' start? Season 24 premiere date, start time, judges",/story/entertainment/tv/2023/09/23/the-voice-season-24/70924495007/
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
Horizons bring cloudscapes together in exhibit at Holland Hall in Tulsa,/story/lifestyle/2023/09/24/language-of-clouds-by-david-holland-marc-barker-on-exhibit/70913227007/
Find out which books topped this week's bestsellers in Oklahoma,/story/lifestyle/2023/09/24/heres-a-look-at-this-weeks-bestsellers-in-oklahoma/70913009007/
,/picture-gallery/news/2023/09/23/see-photos-from-saturday-at-the-oklahoma-state-fair-in-oklahoma-city/70947749007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
