headline,href
Oklahoma school district settles sexual assault lawsuit for $7.5M,/story/news/2024/09/18/former-oklahoma-girls-basketball-coach-settles-sexual-assault-lawsuit/75279295007/
"Rhys Martin, younger generation seek to keep memory of Route 66 alive",/story/news/2024/09/18/rising-route-66-advocate-discusses-triumphs-losses-along-route-66/74911244007/
"SEC injury report: Several OU players questionable, probable",/story/sports/college/sooners/2024/09/18/sec-injury-report-ou-football-players-questionable-probable-oklahoma-tennessee/75284165007/
Ranking Josh Heupel's top moments with OU football starts with title,/story/sports/college/sooners/2024/09/18/josh-heupel-ou-football-ranking-top-moments-oklahoma-sooners-2000-bcs-title/75257414007/
COVID XEC variant: Is Oklahoma affected? What to know…,/story/news/healthcare/2024/09/18/covid-19-xec-variant-what-to-know-about-new-variant-symptoms/75261826007/
65 Oklahoma marching bands parade on state fair,/picture-gallery/news/state-fair/2024/09/18/oklahoma-students-march-in-2024-state-fair-band-day-parade-competition/75268814007/
"Big 12 power rankings: Get set for Oklahoma State, Utah…",/story/sports/college/red-raiders/2024/09/15/big-12-football-power-rankings-oklahoma-state-replaces-utah-no-1/75094909007/
,
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/09/15/vote-landmark-fine-homes-girls-high-school-athletes-of-the-week-for-sept-8-14/75233196007/
Oklahoma school district settles sexual assault lawsuit for $7.5M,/story/news/2024/09/18/former-oklahoma-girls-basketball-coach-settles-sexual-assault-lawsuit/75279295007/
"Rhys Martin, younger generation seek to keep memory of Route 66 alive",/story/news/2024/09/18/rising-route-66-advocate-discusses-triumphs-losses-along-route-66/74911244007/
Will Trump or Harris visit Oklahoma? History points to the answer,/story/news/politics/government/2024/09/18/presidential-election-2024-campaign-oklahoma-history-donald-trump-kamala-harris/75264745007/
"SEC injury report: Several OU players questionable, probable",/story/sports/college/sooners/2024/09/18/sec-injury-report-ou-football-players-questionable-probable-oklahoma-tennessee/75284165007/
Ranking Josh Heupel's top moments with OU football starts with title,/story/sports/college/sooners/2024/09/18/josh-heupel-ou-football-ranking-top-moments-oklahoma-sooners-2000-bcs-title/75257414007/
"Big 12 power rankings: Get set for Oklahoma State, Utah to decide No. 1",/story/sports/college/red-raiders/2024/09/15/big-12-football-power-rankings-oklahoma-state-replaces-utah-no-1/75094909007/
Restaurant owned by local rapper Jabee closing down after two years,/story/business/local/2024/09/17/eastside-pizza-house-okc-jabee-announces-closure/75266549007/
Legacy at Covell in Edmond likely spot for a new Whole Foods store,/story/business/local/2024/09/17/whole-foods-looking-to-open-second-okc-area-store-in-edmond/75260157007/
Starbucks has avoided downtown OKC ― until now,/story/business/downtown/2024/09/16/starbucks-coffee-shop-coming-to-downtown-oklahoma-city-in-the-spring/75103288007/
The parole board voted for Littlejohn clemency. Stitt should grant it Rev. Jon Middledorf,/story/opinion/columns/2024/09/18/gov-stitt-clemency-emanuel-littlejohn-execution-oklahoma-guest-opinion/75189723007/
"OPINION: As new teams, fans visit our state, it's Oklahoma's time to shine Shelley Zumwalt",/story/opinion/columns/2024/09/18/sports-tourism-oklahoma-sooners-tennessee-oklahoma-state-cowboys-utah-opinion/75192675007/
100K Oklahoma kids learn what is child abuse. More needs to be taught Stacy McNeiland,/story/opinion/columns/2024/09/17/milestone-reached-in-combating-child-abuse-in-oklahoma-opinion-guest/75100348007/
Powerball winning numbers for September 18: Jackpot at $176 million,/story/money/lottery/2024/09/18/powerball-winning-numbers/75283309007/
Line Fire destroys historic fire lookout tower,/story/news/nation/2024/09/18/line-fire-california-lookout-tower/75284574007/
Classic bait and switch': MTG fires back at Johnson over shutdown,/story/news/politics/elections/2024/09/18/marjorie-taylor-greene-mike-johnson-government-shutdown-resolution/75279094007/
USA Today names this Oklahoma Oktoberfest best in the nation,/story/entertainment/events/2024/09/18/tulsas-oktoberfest-named-best-in-the-nation-on-usa-today-10best-list/75264350007/
"When is 'Big Brother' on? How to watch, stream Wednesday episode",/story/entertainment/television/2024/09/18/when-is-big-brother-on-tonight-how-to-watch-stream-on-wednesday-survivor-cbs/75278938007/
There are health coverage options for early retirees,/story/lifestyle/2024/09/17/what-are-some-health-insurance-options-for-early-retirees-savvy-senior/75193876007/
,/picture-gallery/sports/college/cowboys/2024/09/14/osu-football-vs-tulsa-our-best-photos-from-cowboys-week-3-game/75223611007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
USA Today names this Oklahoma Oktoberfest best in the nation,/story/entertainment/events/2024/09/18/tulsas-oktoberfest-named-best-in-the-nation-on-usa-today-10best-list/75264350007/
The parole board voted for Littlejohn clemency. Stitt should grant itRev. Jon Middledorf,/story/opinion/columns/2024/09/18/gov-stitt-clemency-emanuel-littlejohn-execution-oklahoma-guest-opinion/75189723007/
Will Trump or Harris visit Oklahoma? History points to the answer,/story/news/politics/government/2024/09/18/presidential-election-2024-campaign-oklahoma-history-donald-trump-kamala-harris/75264745007/
A look behind the plans to update a historic Oklahoma City middle school,/story/news/education/2024/09/18/taft-middle-school-okc-public-schools-preservation/75257118007/
Revised turnpike design spares 13 residents from losing their homes,/story/news/2024/09/18/oklahoma-turnpike-authority-norman-toll-road-changes-spare-homes/75219915007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
