headline,href
OU stuns Arkansas with biggest rally in SEC softball tournament history,/story/sports/college/sooners/2025/05/09/oklahoma-arkansas-score-updates-college-softball-today-ou-sooners-sec-tournament/83535438007/
Lawmakers miss deadline on move to limit Ryan Walters' authority,/story/news/politics/state/2025/05/09/ryan-walters-oklahoma-state-board-education-senate-bill-646/83526199007/
Oklahoma State women's tennis feeling confident in NCAA Championships,/story/sports/college/cowboys/2025/05/09/oklahoma-state-womens-tennis-ncaa-championships-schedule-osu-cowgirls/83539871007/
19-year-old found guilty in 2023 Oklahoma State Fair shooting,/story/news/2025/05/09/oklahoma-state-fair-shooting-2023-man-convicted-assault/83538991007/
"Storylines, players to watch at HS girls tennis state…",/story/sports/high-school/tennis/2025/05/09/oklahoma-high-school-tennis-storylines-players-to-watch-at-2025-girls-state-tournament/83524365007/
"Storylines, athletes to watch at 2025 Class 4A-A state…",/story/sports/high-school/track-field/2025/05/09/oklahoma-high-school-track-field-storylines-athletes-to-watch-at-2025-ossaa-class-4a-a-state-meets/83520990007/
Oklahoma high school baseball: AI-B state tournament…,/story/sports/high-school/baseball/2025/05/08/oklahoma-high-school-baseball-2025-ossaa-class-ai-aii-b-state-tournament-schedule-scores/83512619007/
Big 12 Softball Tournament bracket: TV and streaming…,/story/sports/college/softball/2025/05/07/big-12-softball-tournament-bracket-tv-scores-scores/83459987007/
SEC Softball Tournament bracket: Full TV schedule…,/story/sports/college/softball/2025/05/06/sec-softball-tournament-bracket-tv-scores-scores/83443522007/
,
Lawmakers miss deadline on move to limit Ryan Walters' authority,/story/news/politics/state/2025/05/09/ryan-walters-oklahoma-state-board-education-senate-bill-646/83526199007/
19-year-old found guilty in 2023 Oklahoma State Fair shooting,/story/news/2025/05/09/oklahoma-state-fair-shooting-2023-man-convicted-assault/83538991007/
Oklahoma officials release names of families who received school choice tax credits,/story/news/education/2025/05/09/oklahoma-school-choice-tax-credit-recipients-names-published/83538548007/
