headline,href
"Under new budget, Department of Education could not refuse certain federal grants",/story/news/education/2023/05/25/ryan-walters-department-education-federal-grants-oklahoma-legislature-budget-new-rule/70253632007/
Budget bills move ahead in Legislature as veto deadline looms,/story/news/politics/government/2023/05/24/oklahoma-legislature-veto-overrides-oeta-budget-talks-special-session-education-health-care/70252792007/
Oklahoma finally earmarks funds for voter-approved criminal justice reforms,/story/news/politics/government/2023/05/25/oklahoma-legislature-senate-oks-voter-approved-criminal-justice-reforms-fund-sq-781/70252382007/
Former Mustang teacher faces more charges in case of alleged rape,/story/news/crime/2023/05/24/mustang-public-schools-former-oklahoma-teacher-charged-rape-student/70253517007/
How OSU rekindled its joy thanks to a stick horse named…,/story/sports/college/cowboys/2023/05/23/oklahoma-state-softball-ncaa-tournament-super-regional-osu-cowgirls-dugout-props-stick-horse-bullet/70247302007/
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
"OSU pitching coach John Bargfeldt's consistency, calm…",/story/sports/college/cowboys/2023/05/25/oklahoma-state-softball-pitching-coach-john-bargfeldt-bolsters-cowgirls-with-calm-consistency/70252644007/
OSU softball: Edwards making impact after early jump to…,/story/sports/college/cowboys/2023/05/25/oklahoma-state-softball-tallen-edwards-makes-impact-after-early-jump-to-college/70253924007/
,
OU softball's winning streak by the numbers,/story/sports/college/sooners/2023/05/25/ou-softball-sooners-2023-winning-streak-by-the-numbers/70252404007/
"Under new budget, Department of Education could not refuse certain federal grants",/story/news/education/2023/05/25/ryan-walters-department-education-federal-grants-oklahoma-legislature-budget-new-rule/70253632007/
Budget bills move ahead in Legislature as veto deadline looms,/story/news/politics/government/2023/05/24/oklahoma-legislature-veto-overrides-oeta-budget-talks-special-session-education-health-care/70252792007/
Oklahoma finally earmarks funds for voter-approved criminal justice reforms,/story/news/politics/government/2023/05/25/oklahoma-legislature-senate-oks-voter-approved-criminal-justice-reforms-fund-sq-781/70252382007/
NCAA softball super regional predictions and WCWS picks from experts,/story/sports/college/2023/05/24/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/70252096007/
How did OU softball get to verge of NCAA-record winning streak?,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
How OSU rekindled its joy thanks to a stick horse named 'Bullet',/story/sports/college/cowboys/2023/05/23/oklahoma-state-softball-ncaa-tournament-super-regional-osu-cowgirls-dugout-props-stick-horse-bullet/70247302007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
Outfitting your outdoor space for summer,/story/business/real-estate/2023/05/21/marni-jameson-7-steps-for-outfitting-your-outdoor-space-for-summer/70222739007/
Guest: Summit on teaching reveals both concern and optimism John Thompson,/story/opinion/2023/05/24/oklahoma-teacher-addressed-stresses-of-recent-years-due-to-covid-and-rapid-technological-changes/70245248007/
Guest: Students deserve the right to wear tribal regalia at graduation Cindy Nguyen,/story/opinion/2023/05/24/guest-students-deserve-the-right-to-wear-tribal-regalia-at-graduation/70253640007/
"Guest: Lawmakers stop rules, avoid higher health care costs Ericka McPherson",/story/opinion/2023/05/24/lawmakers-block-higher-health-care-costs-patients/70245177007/
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
,/picture-gallery/sports/college/sooners/2023/05/21/ou-softball-beats-california-advances-ncaa-super-regionals-photos/11927453002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
James Beard finalist Chef Jeff Chanchaleune keys into Laotian heritage,/story/lifestyle/food/2023/05/21/ma-der-lao-kitchen-okc-james-beard-finalist-meet-chef-jeff-chanchaleune/70180467007/
James Beard finalist Chef Andrew Black imagines the possibilities,/story/lifestyle/food/2023/05/21/grey-sweater-okc-meet-chef-andrew-black-james-beard-finalist/70180273007/
"Newly proposed law could fund active shooter training center, veterinary care",/story/news/politics/government/2023/05/25/oklahoma-legislature-state-buildings-funding-active-shooter-training-animal-teaching-hospitals/70251918007/
NCAA softball super regional predictions and WCWS picks from experts,/story/sports/college/2023/05/24/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/70252096007/
How did OU softball get to verge of NCAA-record winning streak?,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
