headline,href
His wife was killed in bombing. How he honors her at OKC Marathon.,/story/sports/columns/jenni-carlson/2025/04/25/okc-memorial-marathon-volunteer-honors-wife-killed-bombing-murrah-building/83257747007/
Vietnamese restaurant owner is reclaiming his family's legacy with phoDavid Nguyen,/story/opinion/2025/04/23/asian-bistro-7-okc-history-vietnamese-refugees/82506165007/
"OKC Memorial Marathon 2025: Things to do, see downtown after the race",/story/business/local/2025/04/26/memorial-marathon-2025-things-to-do-see-in-downtown-okc-after-race/83275618007/
Farewell to Francis: Pope 'with an open heart' reaches final resting place,/story/news/world/2025/04/26/pope-francis-funeral-live-updates/83247476007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"Frustrated lawmakers get few answers from CFO, counsel…",/story/news/2025/04/26/oklahoma-department-mental-health-substance-abuse-budget-deficit-cfo/83272617007/
Need the perfect brunch spot for Mother's Day in OKC…,/story/lifestyle/food/2025/04/26/mothers-day-2025-brunch-spots-in-okc-dining-guide/83259906007/
,
"OKC metro dining: Where to eat in The Village, Nichols…",/story/lifestyle/food/2025/04/26/oklahoma-city-restaurant-guide-the-village-nichols-hills/78635138007/
Farewell to Francis: Pope 'with an open heart' reaches final resting place,/story/news/world/2025/04/26/pope-francis-funeral-live-updates/83247476007/
"Frustrated lawmakers get few answers from CFO, counsel on mental health agency's deficit",/story/news/2025/04/26/oklahoma-department-mental-health-substance-abuse-budget-deficit-cfo/83272617007/
Oklahoma's tornado risk increases early next week: See Monday forecast,/story/weather/2025/04/26/oklahoma-severe-weather-threat-next-week-includes-hail-tornadoes/83277817007/
His wife was killed in bombing. How he honors her at OKC Marathon.,/story/sports/columns/jenni-carlson/2025/04/25/okc-memorial-marathon-volunteer-honors-wife-killed-bombing-murrah-building/83257747007/
"Thunder-Grizzlies Game 4 odds, picks: Ja Morant out for Memphis",/story/sports/nba/thunder/2025/04/25/thunder-grizzlies-game-4-prediction-picks-odds-latest-news-injury-updates-nba-playoffs/83271836007/
"OU football RB Gavin Sawchuk to enter transfer portal, per report",/story/sports/college/sooners/2025/04/26/ou-football-gavin-sawchuk-transfer-portal-sooners/83286304007/
"OKC Memorial Marathon 2025: Things to do, see downtown after the race",/story/business/local/2025/04/26/memorial-marathon-2025-things-to-do-see-in-downtown-okc-after-race/83275618007/
"Rep. Frank Lucas wants Congress to stabilize markets, shield from Trump",/story/business/economy/2025/04/25/trump-political-influence-federal-reserve-frank-lucas-wants-change/83269783007/
Positive reviews pour in for OKC cat cafe after Facebook post,/story/business/2025/04/25/dont-stress-meowt-cat-cafe-oklahoma-city-sees-positive-reviews-after-facebook-post/83209675007/
Vietnamese restaurant owner is reclaiming his family's legacy with pho David Nguyen,/story/opinion/2025/04/23/asian-bistro-7-okc-history-vietnamese-refugees/82506165007/
Letters to the editor,/story/opinion/letters/2025/04/26/letters-how-a-family-narrowly-missed-the-okc-bombing-child-care-needs-senate-bill-251/83216266007/
"April cartoons including Gov. Stitt, Trump tariffs, Bricktown food trucks",/picture-gallery/opinion/cartoons/2025/04/25/april-cartoons-on-markwayne-mullin-trumps-tariffs-forestry-fires-bricktown-foodtrucks-april-19/83249725007/
White House Correspondents' Dinner: How to watch the DC event,/story/news/politics/2025/04/26/white-house-correspondents-dinner-watch/83222413007/
When will a new pope be chosen? What to know about the papal conclave,/story/news/world/2025/04/26/papal-conclave-election-new-pope/83250617007/
Mega Millions winning numbers for April 25: $60 million jackpot,/story/money/lottery/2025/04/25/mega-millions-winning-numbers/83283044007/
A machine washable Serta dog bed is less than $60 at Wayfair,/story/shopping/2025/04/26/wayfair-way-day-2025-serta-dog-bed-deal/82945980007/
Want to ditch the turkey neck? Try this TikTok-famous skincare,/story/shopping/2025/04/25/gopure-tighten-lift-neck-cream-viral-skincare-amazon/83282648007/
A convertible sofa for less than $200? Only at Wayfair's April Way Day sale,/story/shopping/2025/04/26/crazy-wayfair-deal-convertible-mercury-row-sofa-under-200/83291109007/
Did we see you at Millwood High School prom? Find your photos here,/picture-gallery/lifestyle/2025/04/25/oklahoma-prom-2025-millwood-high-school-photos/83157986007/
Need the perfect brunch spot for Mother's Day in OKC? Here are seven options,/story/lifestyle/food/2025/04/26/mothers-day-2025-brunch-spots-in-okc-dining-guide/83259906007/
"OKC metro dining: Where to eat in The Village, Nichols Hills and more",/story/lifestyle/food/2025/04/26/oklahoma-city-restaurant-guide-the-village-nichols-hills/78635138007/
,/picture-gallery/opinion/cartoons/2025/04/25/april-cartoons-on-markwayne-mullin-trumps-tariffs-forestry-fires-bricktown-foodtrucks-april-19/83249725007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Did we see you at Millwood High School prom? Find your photos here,/picture-gallery/lifestyle/2025/04/25/oklahoma-prom-2025-millwood-high-school-photos/83157986007/
"Thunder-Grizzlies Game 4 odds, picks: Ja Morant out for Memphis",/story/sports/nba/thunder/2025/04/25/thunder-grizzlies-game-4-prediction-picks-odds-latest-news-injury-updates-nba-playoffs/83271836007/
Letters to the editor,/story/opinion/letters/2025/04/26/letters-how-a-family-narrowly-missed-the-okc-bombing-child-care-needs-senate-bill-251/83216266007/
Vote: Landmark Fine Homes girls HS athlete of the week for April 14-20,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-14-20/83196574007/
Vote: Landmark Fine Homes boys HS athlete of the week for April 14-20,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-14-20/83196486007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
