headline,href
"Exclusive: Kingfisher football coach, 3 others charged after hazing investigation",/story/news/2023/10/17/kingfisher-ok-head-football-coach-three-others-charged-child-neglect-hazing/71216071007/
Ringling football coach charged after player harassment investigation,/story/news/2023/10/17/ringling-oklahoma-football-coach-phil-koons-charged-with-outraging-public-decency/71220200007/
Tribal compact extensions survive first legal challenge,/story/news/2023/10/17/oklahoma-supreme-court-legislature-tribal-compact-extensions-lawsuit/71220719007/
"Get to know Taylor Deneen, the OKC singer who wowed on 'The Voice'",/story/entertainment/2023/10/17/the-voice-2023-team-john-legend-picks-okc-singer-taylor-deneen/71214511007/
"Judge: Plaza Inn has two weeks to boost security, halt…",/story/news/2023/10/17/plaza-inn-okc-fentanyl-crime-hotspot-two-weeks-improve-security/71204266007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
President Biden to visit Israel Wednesday as ground…,/story/news/politics/2023/10/16/president-biden-to-visit-israel-following-oct-7-attacks/71210601007/
What to know before the premiere of 'Killers of the…,/story/entertainment/2023/10/16/killers-of-the-flower-moon-tickets-oklahoma-history-reign-of-terror/71153681007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,
"Exclusive: Kingfisher football coach, 3 others charged after hazing investigation",/story/news/2023/10/17/kingfisher-ok-head-football-coach-three-others-charged-child-neglect-hazing/71216071007/
Ringling football coach charged after player harassment investigation,/story/news/2023/10/17/ringling-oklahoma-football-coach-phil-koons-charged-with-outraging-public-decency/71220200007/
Tribal compact extensions survive first legal challenge,/story/news/2023/10/17/oklahoma-supreme-court-legislature-tribal-compact-extensions-lawsuit/71220719007/
"What OU coach Brent Venables said about Sooners' injuries, facing UCF",/story/sports/college/sooners/2023/10/17/ou-football-coach-brent-venables-talks-about-injuries-oklahoma-sooners-vs-ucf-knights/71215950007/
