headline,href
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Look back on chaotic Black Friday shopping in Oklahoma City,/picture-gallery/news/2025/11/26/black-friday-deals-crowds-oklahoma-photos/87372923007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/11/25/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87473464007/
Preliminary hearing to resume in Epic Charter Schools criminal case,/story/news/2025/11/25/epic-charter-schools-oklahoma-criminal-case-resuming-ben-harris-david-chaney/87459175007/
Top high school football players to watch in this week's…,/story/sports/high-school/football/2025/11/25/oklahoma-high-school-football-playoffs-ossaa-week-13-top-players-semifinals/87438649007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/24/vote-landmark-fine-homes-oklahoma-high-school-okc-area-boys-athlete-of-week-nov-17-23/87448718007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
Thanksgiving-approved TV choices from Sling and HBO Max,/story/shopping/2025/11/26/thanksgiving-tv-holiday-movies-sling-hbo-max/87466850007/
Shop popular Black Friday deals on gifts for New York Jets fans,/story/shopping/2025/11/26/black-friday-deals-new-york-jets-gifts/87448468007/
Chef Gordon Ramsay-approved Black Friday HexClad cookware deals,https://www.usatoday.com/story/shopping/2025/11/11/black-friday-hexclad-cookware-sale-2025/87214878007/
Look back on chaotic Black Friday shopping in Oklahoma City,/picture-gallery/news/2025/11/26/black-friday-deals-crowds-oklahoma-photos/87372923007/
Preliminary hearing to resume in Epic Charter Schools criminal case,/story/news/2025/11/25/epic-charter-schools-oklahoma-criminal-case-resuming-ben-harris-david-chaney/87459175007/
OU student says essay grade was a violation of her rights. Read the essay,/story/news/education/2025/11/25/ou-oklahoma-samantha-fulnecky-read-essay-gender-bible/87463858007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/11/25/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87473464007/
Oklahoma State football hires North Texas' Eric Morris as next coach,/story/sports/college/cowboys/2025/11/25/oklahoma-state-football-eric-morris-hiring-coach/87471644007/
Listing includes two large offices and one industrial building,/story/business/real-estate/2025/11/25/telefora-okc-campus-for-sale/87453605007/
"As other states' farms struggle, cattle industry keeps Oklahoma afloat",/story/business/economy/2025/11/25/oklahoma-cattle-industry-agriculture-economy-survey/87449199007/
Oklahoma has one of lowest minimum wages in US. How plan may change that.,/story/business/economy/2025/11/25/what-is-minimum-wage-in-oklahoma-vs-compare-us-united-states/86818412007/
Some Oklahomans face aftermath of past-due turnpike charges,/story/opinion/columns/your-voice/2025/11/26/some-oklahomans-face-aftermath-of-past-due-toll-bills-opinion/87392600007/
Debate sparks after OU student's essay citing Bible gets failing grade Cheyenne Derksen and Diane Pantaleo,/story/opinion/2025/11/26/ou-essay-dispute-sparks-debate-over-academic-standards-free-speech/87467992007/
Hunger didn't pause for shutdown. Families deserve stability Mike Potter,/story/opinion/columns/guest/2025/11/25/oklahoma-families-deserve-stability-snap-provides/87455982007/
"Astrology: What's your zodiac sign, and what does it say about you?",/story/life/horoscopes/2025/11/26/what-is-my-zodiac-sign-astrology/87444404007/
15 drugs to see reduced Medicare prices in 2027,/story/news/health/2025/11/25/medicare-prices-15-drugs-starting-in-2027/87474841007/
Mega Millions winning numbers for Nov. 25 drawing with $70M jackpot,/story/money/lottery/2025/11/25/mega-millions-winning-numbers/87474080007/
SOKC Maker Lab helps people create designs,/picture-gallery/lifestyle/features/2025/11/25/sokc-library-maker-lab-helps-people-create-designs/87403127007/
"What time is 'Dancing with the Stars' Finale on? How to watch live, vote",/story/entertainment/television/2025/11/25/what-time-does-dwts-dancing-with-the-stars-air-tonight-watch-live/87462895007/
What are the best Oklahoma side dishes for Thanksgiving? Take our poll,/story/entertainment/dining/2025/11/25/side-dishes-for-thanksgiving-dinner-meal-food-oklahoma-recipe-recipes/87463939007/
,/picture-gallery/news/2025/11/26/christmas-2025-meet-santas-bringing-holiday-cheer-oklahoma/87131956007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
