headline,href
Overcrowded OKC animal shelter limits intake,/story/news/local/oklahoma-city/2024/08/19/as-animal-euthanasia-grows-nationally-can-okc-shelter-slow-the-trend/74330487007/
"Class 2A-I football district previews 2024: Polls, storylines & more",/story/sports/high-school/football/2024/08/19/oklahoma-high-school-football-2024-class-2a1-district-previews-players-watch-coaches-poll/74850512007/
"Judge fights to keep job, saying sex no longer 'unforgivable sin'",/story/news/2024/08/19/oklahoma-judge-accused-of-affairs-with-bailiffs-fights-to-keep-job/74801907007/
"Amphitheater promoter faces noise complaints, no new OKC site chosen",/story/news/2024/08/19/okc-amphitheater-fate-unknown-as-promoter-cancels-tennessee-development/74812774007/
Everything you need to know about the 2024 Oklahoma HS…,/story/sports/high-school/football/2024/08/12/oklahoma-high-school-football-2024-season-preview-ossaa-top-players/74763812007/
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
The Oklahoman’s 2024 Class 6A-II HS football preseason…,/story/sports/high-school/football/2024/08/19/oklahoma-high-school-football-2024-ossaa-class-6aii-preseason-rankings/74852699007/
,
"Anchor, Pops, Blaze and others at OKC-area shelters seek…",/story/lifestyle/2024/08/19/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74771374007/
Overcrowded OKC animal shelter limits intake,/story/news/local/oklahoma-city/2024/08/19/as-animal-euthanasia-grows-nationally-can-okc-shelter-slow-the-trend/74330487007/
"Judge fights to keep job, saying sex no longer 'unforgivable sin'",/story/news/2024/08/19/oklahoma-judge-accused-of-affairs-with-bailiffs-fights-to-keep-job/74801907007/
"Amphitheater promoter faces noise complaints, no new OKC site chosen",/story/news/2024/08/19/okc-amphitheater-fate-unknown-as-promoter-cancels-tennessee-development/74812774007/
"Class 2A-I football district previews 2024: Polls, storylines & more",/story/sports/high-school/football/2024/08/19/oklahoma-high-school-football-2024-class-2a1-district-previews-players-watch-coaches-poll/74850512007/
Vote for top senior in Oklahoma high school football for 2024 season,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
The Oklahoman’s 2024 Class 6A-II HS football preseason rankings,/story/sports/high-school/football/2024/08/19/oklahoma-high-school-football-2024-ossaa-class-6aii-preseason-rankings/74852699007/
"Hospitals employed abundant workforce, but minority businesses missed out",/story/business/2024/08/18/despite-growth-minority-health-care-still-lacking-oklahomans-say/74787608007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
"Casady School gets largest donation ever, $12 million, for new center",/story/business/real-estate/2024/08/17/oklahoma-citys-casady-school-gets-biggest-gift-ever-for-new-center-okc-episcopal-college-prepatory/74769946007/
Community colleges uniquely positioned to help make dreams happen Mautra Staley Jones,/story/opinion/columns/2024/08/18/oklahomas-community-colleges-serve-as-resource-hub-for-community-guest-opinion/74781311007/
"Yes it's hot, but we must start getting coats for OKC kids now Mary Mélon-Tully",/story/opinion/columns/2024/08/19/oklahoma-city-public-schools-winter-coats-for-kids-guest-opinion/74799879007/
"Letters on education, affordable medicine, Norman's opportunity",/story/opinion/letters/2024/08/17/oklahomans-on-education-affordable-medicine-normans-opportunity-letters-opinion/74675117007/
"Joe Biden at the DNC: How to watch, stream the president's address",/story/news/politics/elections/2024/08/19/joe-biden-dnc-speech/74827516007/
Bama Rush has ended: See how the college girlies celebrated on Bid Day,/story/life/style/2024/08/19/bama-rush-tiktok-sororities-bid-day-reveals/74847512007/
"Ford, General Motors among 221K cars recalled: Check here",/story/money/cars/recalls/2024/08/19/car-recall-check-ford-general-motors/74828868007/
"Anchor, Pops, Blaze and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/08/19/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74771374007/
Nature & You: This dragonfly's color is likened to a firecracker,/story/lifestyle/2024/08/19/you-might-find-oklahoma-firdragonfly-with-brilliant-orange-color-might-be-seen-in-your-flower-garden/74645534007/
Constant complaints may just be in the cards for bridge player,/story/lifestyle/2024/08/19/bridge-players-gripes-may-just-be-her-style-of-play-not-bad-manners/74805137007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Community colleges uniquely positioned to help make dreams happenMautra Staley Jones,/story/opinion/columns/2024/08/18/oklahomas-community-colleges-serve-as-resource-hub-for-community-guest-opinion/74781311007/
"Hospitals employed abundant workforce, but minority businesses missed out",/story/business/2024/08/18/despite-growth-minority-health-care-still-lacking-oklahomans-say/74787608007/
"Is Oklahoma in the South? CDC, Census Bureau and Oklahomans can't agree",/story/news/2024/08/19/is-oklahoma-considered-part-of-the-south-its-complicated/74831413007/
Vote for top senior in Oklahoma high school football for 2024 season,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
The Oklahoman's fall high school sports media day set for Aug. 21,/story/sports/high-school/2024/08/16/oklahoma-high-school-sports-2024-fall-media-day-set-for-aug-21/74832127007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
