headline,href
OU softball live score updates vs OSU in Game 1 of Bedlam series,/story/sports/college/big-12/2024/05/03/ou-softball-score-updates-college-softball-today-bedlam-oklahoma-sooners-osu-cowgirls/73499479007/
Why did top lawyer at the OSBI leave after only months on the job?,/story/news/2024/05/03/oklahoma-state-bureau-investigation-general-counsel-jana-wallace-resigns-over-slur-email/73557086007/
Why reaching a budget agreement is still an uphill battle for Oklahoma lawmakers,/story/news/politics/state/2024/05/03/oklahoma-legislative-session-budget-agreement-still-works-stitt-summit/73544959007/
Why Casady is savoring Oklahoma high school tennis tournaments,/story/sports/high-school/tennis/2024/05/03/oklahoma-high-school-tennis-state-tournament-day-1-results-casady-school/73562350007/
US House passes bill defining antisemitism as Lankford…,/story/news/2024/05/03/palestine-protests-college-campuses-us-house-bill-antisemitism-james-lankford/73555876007/
"Damonic Williams transfer: Stats, more about OU…",/story/sports/college/sooners/2024/05/03/damonic-williams-transfer-stats-247-oklahoma-football-tcu-horned-frogs/73554493007/
OKC asking for budget feedback with new resident…,/story/news/local/oklahoma-city/2024/05/03/vision-okc-website-community-feedback-budget-suggestions/73541785007/
,
AccuWeather: Oklahoma tied for sixth-most tornadoes this…,/story/news/2024/05/03/accuweather-tornado-map-how-many-tornadoes-have-hit-oklahoma-in-2024/73543982007/
United Methodists remove anti-LGBTQ wording from…,/story/news/2024/05/03/the-united-methodist-church-vote-gay-marriage-oklahoma-clergy/73539747007/
Why did top lawyer at the OSBI leave after only months on the job?,/story/news/2024/05/03/oklahoma-state-bureau-investigation-general-counsel-jana-wallace-resigns-over-slur-email/73557086007/
Why reaching a budget agreement is still an uphill battle for Oklahoma lawmakers,/story/news/politics/state/2024/05/03/oklahoma-legislative-session-budget-agreement-still-works-stitt-summit/73544959007/
"Justice group plans trip to Washington for OKC residents, local police",/story/news/2024/05/03/okc-police-trip-washington-dc-oklahoma-justice-circle/73511288007/
OU softball live score updates vs OSU in Game 1 of Bedlam series,/story/sports/college/big-12/2024/05/03/ou-softball-score-updates-college-softball-today-bedlam-oklahoma-sooners-osu-cowgirls/73499479007/
Why Casady is savoring Oklahoma high school tennis tournaments,/story/sports/high-school/tennis/2024/05/03/oklahoma-high-school-tennis-state-tournament-day-1-results-casady-school/73562350007/
No other Bedlam transfer carries weight of Kelly Maxwell's move to OU,/story/sports/college/big-12/2024/05/03/oklahoma-softball-kelly-maxwell-transfer-portal-move-osu-cowgirls-ou-sooners/73558967007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
Marjorie Taylor Greene clown show just the thing to unite a divided America Jay Bookman,/story/opinion/columns/2024/05/03/marjorie-taylor-green-can-united-a-divided-republican-democrat-us/73552845007/
"'Bad faith arguments' are blatant power grabs, control of information Nancy E. Snow",/story/opinion/columns/2024/05/03/banning-books-is-a-bad-faith-argument-from-school-authorities/73494746007/
Corporal punishment in schools isn't 'core to our faith' | Methodist leader Bishop James G. Nunn,/story/opinion/columns/2024/05/03/opinion-united-methodists-do-not-condone-corporal-punishment-bishop-says/73517371007/
Mega Millions May 3 winning numbers: Jackpot rises to $284M,/story/money/lottery/2024/05/03/mega-millions-winning-numbers/73559582007/
"Book convention in Colorado akin to 'Fyre Fest,' long lines and no communication",/story/entertainment/books/2024/05/03/readers-take-denver-canceled/73559840007/
'Treadmill abuse' murder trial underway in New Jersey,/story/news/nation/2024/05/03/new-jersey-treadmill-abuse-trial/73560650007/
These Oklahoma shows and artists are up for Tony Awards,/story/entertainment/2024/05/03/tony-awards-2024-nominations-from-oklahoma-the-outsiders/73518274007/
Cimarron Songbird Monica Taylor to be honored at Bob Childers' Gypsy Café,/story/entertainment/2024/05/02/oklahoma-songwriters-flock-to-stillwater-for-bob-childers-gypsy-caf/73415962007/
"After going unplugged, John Moreland is back with a surprise new album",/story/entertainment/2024/05/02/john-moreland-tour-okc-tower-theatre/73518182007/
,/picture-gallery/sports/high-school/baseball/2024/05/02/granite-vs-fort-cobb-broxton-in-oklahoma-class-b-baseball-photos/73546219007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
"Justice group plans trip to Washington for OKC residents, local police",/story/news/2024/05/03/okc-police-trip-washington-dc-oklahoma-justice-circle/73511288007/
No other Bedlam transfer carries weight of Kelly Maxwell's move to OU,/story/sports/college/big-12/2024/05/03/oklahoma-softball-kelly-maxwell-transfer-portal-move-osu-cowgirls-ou-sooners/73558967007/
Jimcy McGirt to be released 4 years after landmark Supreme Court ruling,/story/news/2024/05/03/supreme-court-mcgirt-to-be-released-federal-prison-oklahoma/73560344007/
Photos: Students load supplies to go to Sulphur,/picture-gallery/news/2024/05/03/oklahoma-tornado-sulphur-supply-drive-held-bryant-elementary-school/73561004007/
Oklahoma high school baseball Class A-B state semifinal roundup,/story/sports/high-school/baseball/2024/05/03/oklahoma-high-school-baseball-2024-class-a-b-state-semifinal-results/73557097007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
