headline,href
"OKC animal shelter overrun amid months of dog flu closures, quarantine",/story/news/2023/07/17/okc-animal-welfare-dog-flu-closure-overcrowding-euthanasia/70398759007/
"New Bricktown towers still not certain, but the project is progressing",/story/news/2023/07/16/okc-skyline-change-bricktown-towers-change-coming/70412564007/
Top universities in Oklahoma: Does your alma mater make the list?,/story/news/education/2023/07/17/us-news-world-college-rankings-oklahoma-ou-osu-top-10/70407397007/
"How can severe weather, wildfire predicting be improved?",/story/news/politics/government/2023/07/17/severe-weather-wildfires-oklahoma-us-rep-frank-lucas-prediction-bill/70405465007/
"First Church exit case Day 2 focuses on mission, members…",/story/news/religion/2023/07/15/first-church-united-methodist-hearing-reveals-location-may-be-factor/70413251007/
26 tribes to lawmakers: Override Gov. Stitt's veto…,/story/news/2023/07/15/cherokee-chickasaw-choctaw-muscogee-seminole-tobacco-tax-veto-oklahoma/70413179007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
Oklahoma Ethics Commission director is stepping down…,/story/news/2023/07/15/oklahoma-ethics-commission-director-ashley-kemp-resigning-lack-funding/70415276007/
,
Engineers refining early plans for OKC bus routes with…,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
"OKC animal shelter overrun amid months of dog flu closures, quarantine",/story/news/2023/07/17/okc-animal-welfare-dog-flu-closure-overcrowding-euthanasia/70398759007/
"New Bricktown towers still not certain, but the project is progressing",/story/news/2023/07/16/okc-skyline-change-bricktown-towers-change-coming/70412564007/
Top universities in Oklahoma: Does your alma mater make the list?,/story/news/education/2023/07/17/us-news-world-college-rankings-oklahoma-ou-osu-top-10/70407397007/
Super 30: Green has thrived at Classen SAS despite coaching changes,/story/sports/high-school/football/2023/07/16/oklahoma-hs-football-elijah-green-classen-sas-recruiting-profile/70416610007/
"Relations between OU, Big 12 improving but will never be hunky-dory",/story/sports/college/sooners/2023/07/16/ou-football-relations-with-big-12-between-joe-castiglione-brett-yormark-improving-sec-departure/70409719007/
OU football: How does Danny Stutsman hope to improve this season?,/story/sports/college/sooners/2023/07/16/ou-football-sooners-linebacker-danny-stutsman-ready-for-even-bigger-role/70416963007/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/07/14/commercial-real-estate-transactions-from-around-the-oklahoma-city-area-by-cbre-group/70403928007/
"In death penalty quandary, consider what it's like for victims' families Yeh-Shen White-Hicks",/story/opinion/2023/07/16/guest-in-death-penalty-quandary-consider-toll-victims-families/70403079007/
Should reparations be awarded to survivors of the Tulsa Race Massacre?,/story/opinion/2023/07/16/tulsa-race-massacre-survivors-sought-reparations-thoughts/70404226007/
"Letters to the editor: On religion/power, eminent domain, Capitol Hill",/story/opinion/2023/07/15/letters-on-religionpower-eminent-domain-capitol-hill-high-school/70382028007/
"'Love Island USA' Season 5 premiere: Release date, time, how to watch",/story/entertainment/tv/2023/07/17/love-island-usa-season-5/70409207007/
Illinois carnival shut down after 10-year-old thrown from ride,/story/travel/2023/07/17/antioch-illinois-carnival-injury/70419243007/
"Today's air quality: Chicago, Detroit among cities impacted by wildfire smoke",/story/news/nation/2023/07/17/us-air-quality-index-today/70419216007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"Couple should consider budget, venue when making wedding guest list",/story/lifestyle/2023/07/17/budget-venue-could-decide-wedding-guest-list-ahead-of-other-worries/70406778007/
Finding those who can be 'witnesses to our lives' is important,/story/lifestyle/2023/07/17/lankard-we-need-others-in-our-lives-to-tell-us-that-we-matter/70406166007/
,/picture-gallery/news/2023/07/16/photos-oklahoma-down-syndrome-association-dsaco-basketball-camp-2023/12256798002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
Edmond church forum to focus on threat of white Christian nationalism,/story/lifestyle/2023/07/17/edmond-trinity-christian-church-oklahoma-forum-white-christian-nationalism/70362959007/
"In death penalty quandary, consider what it's like for victims' familiesYeh-Shen White-Hicks",/story/opinion/2023/07/16/guest-in-death-penalty-quandary-consider-toll-victims-families/70403079007/
"After baby boom, these OKC Zoo caretakers have their hands full",/story/news/state/2023/07/16/okc-zoo-baby-video-how-zookeepers-care-pregnant-animals-babies/70397570007/
Defiant prodigy: An Oklahoma flapper sought to escape notorious past,/story/news/2023/07/16/oklahoma-flapper-loma-worth-olive-belle-hamon-history-scandal/6593508001/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
