headline,href
Garage of burned Canton Apartments set for demolition,/story/news/2024/06/24/canton-apartment-fire-okc-garage-set-to-be-torn-down/74156052007/
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
Success of MAPS 3 has transformed Oklahoma CityTom McDaniel,/story/opinion/columns/2024/06/24/opinion-maps-3-has-improved-okc-urban-landscape-quality-of-life/74039917007/
Oklahoma events celebrating Fourth of July with fireworks and more,/story/entertainment/2024/06/24/july-4-fireworks-oklahoma-events-shows/73918411007/
Celebrate OU softball's fourth straight WCWS title with…,/story/sports/college/sooners/2024/06/14/ou-softball-book-wcws-championship-four-peat-oklahoma-sooners/74094737007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
,
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
Which stores are closing early on Fourth of July? Hours…,/story/news/local/2024/06/24/fourth-of-july-stores-open-and-closed-around-oklahoma-city/74168645007/
Garage of burned Canton Apartments set for demolition,/story/news/2024/06/24/canton-apartment-fire-okc-garage-set-to-be-torn-down/74156052007/
Oklahoma has become a battleground to challenge religious liberty,/story/news/2024/06/20/oklahoma-religious-liberty-battleground-governor-kevin-stitt-aclu-bills/73909227007/
A task force identified gaps in equity for Cherokee Nation citizens of Freedman descent,/story/news/2024/06/24/gaps-in-equity-for-cherokee-nation-citizens-of-freedman-descent/74157453007/
Super 30: Jon Grimmett’s growth leads to purpose at Pauls Valley,/story/sports/high-school/football/2024/06/24/oklahoma-high-school-football-jon-grimmett-pauls-valley-recruiting-profile/74186838007/
Why AD Joe Castiglione believes a new OU arena 'needs to happen',/story/sports/college/sooners/2024/06/24/oklahoma-sooners-athletic-director-joe-castiglione-new-arena-needs-to-happen/74186490007/
"NBA Draft 2024: TV schedule, dates, lottery order, betting odds",/story/sports/nba/2024/06/24/nba-draft-2024-dates-tv-channel-lottery-order-betting-odds/74186293007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
Success of MAPS 3 has transformed Oklahoma City Tom McDaniel,/story/opinion/columns/2024/06/24/opinion-maps-3-has-improved-okc-urban-landscape-quality-of-life/74039917007/
"Whether Oklahoma or elsewhere, evangelicals need to address sexual abuse in church Nicole Russell",/story/opinion/columns/2024/06/23/is-sex-abuse-in-church-common-evangelicals-need-to-face-the-truth/74186707007/
"Scandals demand greater integrity, transparency from our leaders Alex Seojoon Kim",/story/opinion/columns/2024/06/23/opinion-young-perspective-trumps-conviction-taints-u-s-politics-but-hes-not-solely-to-blame/74127440007/
Missing hiker found alive in California mountains after 10 days,/story/news/nation/2024/06/24/missing-hiker-california-santa-cruz-mountains/74190276007/
"8 people shot, 1 fatally, in Dayton, Ohio shooting: reports",/story/news/nation/2024/06/24/dayton-ohio-shooting-1-dead-7-injured/74190249007/
"Chrysler, Toyota, PACCAR among 1 million recalled: See recent recalls",/story/money/cars/recalls/2024/06/24/car-recall-check-chrysler-toyota-paccar/74182029007/
Oklahoma events celebrating Fourth of July with fireworks and more,/story/entertainment/2024/06/24/july-4-fireworks-oklahoma-events-shows/73918411007/
People with different interests still have a lot to share in conversations,/story/lifestyle/2024/06/24/etiquette-curiosity-helps-get-conversations-going-between-people-with-different-interests/74142341007/
'We need some help': Taylor Swift pauses London Eras Tour to check on fans,/story/entertainment/arts/2024/06/23/taylor-swift-asks-staff-to-make-sure-fans-ok-dpauses-london-eras-tour-show-briefly-we-need-some-help/74186371007/
,/picture-gallery/lifestyle/features/2024/06/23/okc-lyric-theater-mary-poppins-with-adrianna-hicks-learns-to-fly/74158409007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
A task force identified gaps in equity for Cherokee Nation citizens of Freedman descent,/story/news/2024/06/24/gaps-in-equity-for-cherokee-nation-citizens-of-freedman-descent/74157453007/
These colleges are the first in Oklahoma to offer degrees in AI,/story/news/education/campus/2024/06/24/oklahoma-ai-college-degrees-offered-ou-rose-state-southwestern-osu/74123643007/
"Whether Oklahoma or elsewhere, evangelicals need to address sexual abuse in churchNicole Russell",/story/opinion/columns/2024/06/23/is-sex-abuse-in-church-common-evangelicals-need-to-face-the-truth/74186707007/
Temps to feel like 105 in much of Oklahoma,/story/news/2024/06/23/national-weather-service-issues-heat-advisory-for-much-of-oklahoma/74186545007/
The Oklahoman's 2025 Super 30 high school football recruiting series,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
