headline,href
Walters adviser was called a 'ghost employee.' Now he's gone at OSDE,/story/news/education/2025/10/04/matt-langston-adviser-to-ryan-walters-leaves-oklahoma-state-department-education/86500474007/
"‘Outsiders’ popularity endures with banned book week, new musical",/story/entertainment/2025/10/04/the-outsiders-book-oklahoma-city-tulsa-banned-book-week-events/86328033007/
How did Oklahoma's education ranking change over Ryan Walters' tenure?,/story/news/education/2025/10/04/how-did-oklahomas-education-ranking-change-during-ryan-walters-tenure/86439660007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
Marcus Dupree: OU football star RB for Barry Switzer…,/picture-gallery/sports/college/sooners/2025/10/01/marcus-dupree-oklahoma-sooners-football-espn-30-for-30-the-best-that-never-was/86442594007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-22-28/86421402007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-22-28/86416309007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Where to watch Cubs-Brewers MLB playoff game today live…,/story/sports/mlb/2025/10/04/cubs-brewers-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-nlds-game-1/86511265007/
,
I found epic deals with up to 72% off outdoor gear for fall 2025,/story/shopping/2025/10/04/october-amazon-prime-day-outdoor-gear-deals/86513149007/
Watch the Cubs face the Brewers in the NLDS on Sling,/story/shopping/2025/10/04/how-to-watch-brewers-vs-cubs-mlb-playoffs-sling-live-stream-tbs/86477100007/
Wavytalk’s viral hair tools are up to 40% off for October Prime Day,/story/shopping/2025/10/03/wavytalk-amazon-prime-day-deals/86506025007/
Walters adviser was called a 'ghost employee.' Now he's gone at OSDE,/story/news/education/2025/10/04/matt-langston-adviser-to-ryan-walters-leaves-oklahoma-state-department-education/86500474007/
How did Oklahoma's education ranking change over Ryan Walters' tenure?,/story/news/education/2025/10/04/how-did-oklahomas-education-ranking-change-during-ryan-walters-tenure/86439660007/
Daylight saving time ends soon. Here's when we fall back,/story/news/2025/10/04/daylight-saving-time-2025-ends-soon-congress-bill/86498661007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
Heritage Hall throttles Anadarko in OSSAA 3A-I football district clash,/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-heritage-hall-anadarko-score-ossaa-week-5/86506181007/
"Oklahoma high school football Week 5 scores, live updates, highlights",/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-scores-week-5-updates-highlights-stats-ossaa-2025-okc/86499748007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
How many employees does Paycom have? Who is CEO? What to know amid layoffs,/story/business/2025/10/02/who-owns-paycom-okc-what-does-paycom-do-what-to-know-amid-oklahoma-layoffs-chad-richison/86474843007/
Paycom layoffs have employers preparing for possibility of more change,/story/business/information-technology/2025/10/02/paycom-layoffs-warn-notice-indicates-rapid-change-ai-brings/86457201007/
No baby should die because of poor sleep safety measures Ali Dodd,/story/opinion/columns/guest/2025/10/03/sleep-safety-babies-community-responsibility/86426781007/
Our broken health care system is in need of a savior Brandon W. Moritz,/story/opinion/columns/guest/2025/10/03/government-shutdown-broken-health-care-system-united-effort-needed/86484522007/
Trump is wrong. 'All of the above' is America's best energy solution. Mark McNees,/story/opinion/2025/10/03/trump-un-speech-clean-energy/86427089007/
Gas-powered leaf blowers bans continue across US. See where.,/story/news/nation/2025/10/04/gas-powered-leaf-blowers-ban/86457674007/
Mega Millions winning numbers for Oct. 3: $520 million jackpot,/story/money/lottery/2025/10/03/mega-millions-winning-numbers-for-oct-3-with-a-jackpot-of-520m/86486342007/
KFC is bringing back a '90s fan favorite sauce. Here's when.,/story/money/food/2025/10/03/kfc-original-honey-bbq-sauce/86502275007/
"‘Outsiders’ popularity endures with banned book week, new musical",/story/entertainment/2025/10/04/the-outsiders-book-oklahoma-city-tulsa-banned-book-week-events/86328033007/
Pumpkinville at the Myriad Gardens: See Photos,/picture-gallery/lifestyle/features/2025/10/03/pumpkinville-2025-myriad-gardens-okc-photos/86506691007/
Jewish Theatre of Oklahoma starts 2025-2026 season taking on 'Bad Jews',/story/entertainment/2025/10/03/jewish-theatre-of-oklahoma-starts-new-season-dark-comedy-bad-jews/86327969007/
,/picture-gallery/sports/college/sooners/2025/10/04/stacey-dales-oklahoma-sooners-womens-basketball-wnba-all-star-nfl-network/86467614007/
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Heritage Hall throttles Anadarko in OSSAA 3A-I football district clash,/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-heritage-hall-anadarko-score-ossaa-week-5/86506181007/
"Oklahoma high school football Week 5 scores, live updates, highlights",/story/sports/high-school/football/2025/10/03/oklahoma-high-school-football-scores-week-5-updates-highlights-stats-ossaa-2025-okc/86499748007/
"How will Michael Hawkins Jr., OU fare vs Kent State? Our score picks",/story/sports/college/sooners/2025/10/03/oklahoma-kent-state-score-predictions-week-6-college-football/86474811007/
Can Oklahoma State dodge disaster in desert? See our predictions,/story/sports/college/cowboys/2025/10/03/oklahoma-state-arizona-score-predictions-2025-college-football-week-6-osu-cowboys-wildcats/86474555007/
Vote: Who is the best high school volleyball player in the OKC metro?,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
