headline,href
"Winter storm updates: 'Crippling' storm carries ice, snow to Oklahoma",/story/weather/2026/01/24/live-okc-weather-forecast-updates-oklahoma-winter-storm-today-jan-24/88301232007/
Will Rogers airport cancels all flights amid storm,/story/weather/2026/01/24/all-flights-cancelled-saturday-at-will-rogers-airport-amid-winter-storm/88335050007/
Outreach workers survey OKC's homeless ahead of massive winter storm,/story/news/local/2026/01/24/point-in-time-survey-okc-homeless-population-held-hours-before-winter-storm-oklahoma/88185145007/
OU hires Roger Denny as next AD. Why Sooners picked Illinois deputy.,/story/sports/college/sooners/2026/01/24/roger-denny-hired-oklahoma-sooners-athletic-director-joe-castiglione/88325215007/
Track ODOT snowplows (and see their cheeky names) with…,/story/weather/2026/01/23/oklahoma-road-conditions-track-odot-snowplows-in-real-time-with-this-map/88318208007/
"As the winter storm approaches, many Oklahoma events are…",/story/entertainment/2026/01/23/are-oklahoma-shows-going-on-or-canceling-as-a-major-winter-storm-nears/88302643007/
Oklahoma Legislature must make insurance affordability a…,/story/opinion/columns/guest/2026/01/22/balance-is-needed-rigid-regulation-wont-bring-down-insurance-bills-opinion/88271253007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
How cold is too cold to walk my dog? What to know amid…,/story/weather/2026/01/24/can-my-dog-go-outside-in-the-snow-what-to-know-ahead-of-oklahoma-storm/88324202007/
,
News,/news/
"Winter storm updates: 'Crippling' storm carries ice, snow to Oklahoma",/story/weather/2026/01/24/live-okc-weather-forecast-updates-oklahoma-winter-storm-today-jan-24/88301232007/
Outreach workers survey OKC's homeless ahead of massive winter storm,/story/news/local/2026/01/24/point-in-time-survey-okc-homeless-population-held-hours-before-winter-storm-oklahoma/88185145007/
"Oklahoma hunkers down for 100 hours of winter storm, dangerous cold",/story/weather/2026/01/24/oklahoma-okc-weather-forecast-winter-snow-storm-sleet-rain-freezing-temperatures/88319582007/
Sports,/sports/
OU hires Roger Denny as next AD. Why Sooners picked Illinois deputy.,/story/sports/college/sooners/2026/01/24/roger-denny-hired-oklahoma-sooners-athletic-director-joe-castiglione/88325215007/
SGA's 47 points not enough to stave off Pacers' upset bid of Thunder,/story/sports/nba/thunder/2026/01/23/thunder-vs-pacers-score-nba-standings-shai-gilgeous-alexander-stats/88330023007/
OU hiring Illinois deputy AD Roger Denny as next athletic director,/story/sports/college/sooners/2026/01/23/ou-athletic-director-search-sooners-target-roger-denny-illinois-deputy-ad/88321864007/
Life,/life/
"As the winter storm approaches, many Oklahoma events are postponed",/story/entertainment/2026/01/23/are-oklahoma-shows-going-on-or-canceling-as-a-major-winter-storm-nears/88302643007/
Oscar winner and Oklahoma native Brad Pitt gets another award nod,/story/entertainment/2026/01/23/oscar-nominations-brad-pitt-oklahoma-native/88315923007/
Incoming winter storm got you hungry for snow ice cream? How to make it,/story/lifestyle/food/recipes/2026/01/24/snow-ice-cream-recipe-how-to-make-with-without-condensed-milk/88302712007/
Business,/business/
Oklahoma power grid operator plans to expedite connecting some data centers,/story/business/2026/01/23/oklahoma-data-centers-power-grid-connection-southwest-power-pool/88318978007/
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
New BNSF facility improves logistics for Hobby Lobby freight,/story/business/transportation/2026/01/22/bnsf-hobby-lobby-celebrate-new-intermodal-facility-okc/88304197007/
Opinion,/opinion/
Oklahoma Legislature must make insurance affordability a top priority Rep. Mark Tedford,/story/opinion/columns/guest/2026/01/22/balance-is-needed-rigid-regulation-wont-bring-down-insurance-bills-opinion/88271253007/
Oklahoma needs a different teaching strategy to fix reading struggles John Thompson,/story/opinion/columns/guest/2026/01/23/new-teaching-methods-needed-to-improve-reading-skills-test-driven-instruction-should-be-rejected/88288848007/
Legislators enter OU essay fray with measure that sends wrong message Kevin Bolling,/story/opinion/columns/guest/2026/01/23/legislation-response-fulnecky-ou-essay-saga-sends-wrong-message/88252393007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for Jan. 23 drawing: $266M jackpot,/story/money/lottery/2026/01/23/mega-millions-winning-numbers-january-23-jackpot-drawing/88309182007/
