headline,href
Who are the new members of the Statewide Charter School Board?,/story/news/education/2025/07/19/oklahoma-statewide-charter-school-board-turnover-religious-school-scotus-ruling/85207712007/
"More Oklahoma students struggle with housing instability, missing school",/story/news/education/2025/07/19/oklahoma-chronic-absenteeism-housing-instability-study/85260430007/
"Joe Castiglione is a Florida native & Maryland alum, but this is home",/story/sports/college/sooners/2025/07/18/joe-castiglione-oklahoma-sooners-athletic-director-retirement/85191148007/
Mussatto: New OKC Thunder arena will be built with basketball in mind,/story/sports/nba/thunder/2025/07/18/new-oklahoma-city-thunder-arena-will-be-built-with-basketball-in-mind/85250291007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Super 30: How Norman North's Daniel McMorris became…,/story/sports/high-school/football/2025/07/19/oklahoma-high-school-football-norman-north-ol-daniel-mcmorris-2026-recruiting-profile/85244539007/
,
Five other OU football players who generated buzz at SEC…,/story/sports/college/sooners/2025/07/19/ou-football-buzz-players-sec-media-days-jermichael-carter-kendel-dolby-jaydn-ott/85265166007/
Who are the new members of the Statewide Charter School Board?,/story/news/education/2025/07/19/oklahoma-statewide-charter-school-board-turnover-religious-school-scotus-ruling/85207712007/
"More Oklahoma students struggle with housing instability, missing school",/story/news/education/2025/07/19/oklahoma-chronic-absenteeism-housing-instability-study/85260430007/
A pimp for Oklahoma's medical marijuana farms going to prison,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
"Joe Castiglione is a Florida native & Maryland alum, but this is home",/story/sports/college/sooners/2025/07/18/joe-castiglione-oklahoma-sooners-athletic-director-retirement/85191148007/
Mussatto: New OKC Thunder arena will be built with basketball in mind,/story/sports/nba/thunder/2025/07/18/new-oklahoma-city-thunder-arena-will-be-built-with-basketball-in-mind/85250291007/
Super 30: How Norman North's Daniel McMorris became state's top OL recruit,/story/sports/high-school/football/2025/07/19/oklahoma-high-school-football-norman-north-ol-daniel-mcmorris-2026-recruiting-profile/85244539007/
A new Trader Joe's is coming to Oklahoma; here's where,/story/business/2025/07/18/broken-arrow-ok-getting-new-trader-joes-location/85271443007/
"Amphitheater fails to get deal done with Yukon for 12,000-seat music venue",/story/business/2025/07/18/yukon-ok-says-no-to-venu-live-amphitheater-okc-edmond-norman/85262111007/
We took a spin in OKC's newest indoor go-kart and entertainment center: See inside,/story/business/2025/07/18/mario-andretti-at-opening-andretti-indoor-karting-games-okc/85222310007/
"Forget Congress: Let's help keep our OETA, NPR stations on the air Clytie Bunyan",/story/opinion/editorials/2025/07/18/congress-funding-cuts-pbs-npr-oeta-kgou-kosu-programming/85266352007/
Not even Elmo can escape funding chopping block,/story/opinion/cartoons/2025/07/18/congress-votes-cut-npr-pbs-funding-elmo-chopping-block/85250327007/
Is family therapy the answer to incivility in politically charged talks? Andrea Chancellor,/story/opinion/columns/guest/2025/07/18/family-politics-conversations-arguments-differences/85209919007/
'No way I just found this!': Woman finds Megalodon tooth on beach,/story/news/nation/2025/07/19/megalodon-tooth-found-florida-beach/85203966007/
"National Ice Cream Day: Where to get cool deals, freebies",/story/money/food/2025/07/19/national-ice-cream-day-2025-deals-freebies/85259062007/
Mega Millions winning numbers for July 18: $100 million jackpot,/story/money/lottery/2025/07/18/mega-millions-winning-numbers/85282415007/
"Deal alert! Toms Surprise Sale with up to 70% off, shoes as low as $20",/story/shopping/2025/07/18/toms-surprise-sale-deals-up-to-70-off/85270277007/
Get the new Nike x TOGETHXR Everyone Watches The WNBA shirt,/story/shopping/2025/07/18/how-to-buy-everyone-watches-the-wnba-shirt-nike-togethxr-release-all-star-game-2025/85270802007/
Save up to $76 on comfy Rothy's flats at this last-chance sale 🚨,/story/shopping/2025/07/18/rothys-final-few-sale-flats-sandals/85262616007/
"OKC mayor, Stonecloud Brewing say 'Holt My Beer' for animal welfare",/story/lifestyle/food/2025/07/19/okc-mayor-david-holt-my-beer-stonecloud-brewing/85276495007/
Born & Brewed: What to know about the annual beer centric fundraiser,/story/lifestyle/food/2025/07/18/oklahoma-hall-of-fame-beer-centric-fundraiser-returns-for-11th-year/85275419007/
"New to digital, 'How to Train Your Dragon' flies higher than other remakes",/story/entertainment/2025/07/18/how-to-train-your-dragon-review-streaming/84146909007/
,/picture-gallery/entertainment/2025/07/18/andretti-indoor-karting-games-okc-photos-inside/85256658007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
