headline,href
"'Unwavering:' How Brent Venables steadied Sooners, guided OU to CFP",/story/sports/college/sooners/2025/12/17/ou-football-coach-brent-venables-steadies-program-cfp-oklahoma-sooners/87793901007/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
"OKC to step in, secure abandoned ranch following inaction by developer",/story/business/real-estate/2025/12/17/chisholm-creek-abandoned-ranch-okc-council-lien/87793800007/
Cyclists plead with city not to cancel Classen Boulevard bike lane,/story/news/2025/12/17/classen-boulevard-okc-st-anthony-hospital-argues-against-bike-lane/87798032007/
Millwood girls basketball tops Dale with overtime…,/story/sports/high-school/basketball/2025/12/16/millwood-dale-score-oklahoma-high-school-girls-basketball/87803253007/
"Despite struggles, Ben Arbuckle has continued to find…",/story/sports/college/sooners/2025/12/16/ou-football-offensive-coordinator-ben-arbuckle-first-season-cfp-sooners/87781927007/
How much money did OKC Thunder players make from 2025…,/story/sports/nba/thunder/2025/12/15/how-much-money-did-okc-thunder-players-make-from-2025-nba-cup/87787326007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
Shopping,/shopping/
11 viral holiday gift ideas that are all over my TikTok feed 📲,https://www.usatoday.com/story/shopping/2025/11/15/shop-viral-holiday-gift-ideas/87270990007/
5 Salt & Stone gifts that smell expensive—but cost less than $100,https://www.usatoday.com/story/shopping/2025/11/21/salt-and-stone-holiday-gift-guide/87375967007/
Get Joanna Gaines' chic new Barbie Hearth & Hand Townhouse Playset,/story/shopping/2025/12/16/joanna-gaines-new-barbie-hearth-and-hand-townhouse-playset-target/87793295007/
News,/news/
Methodists commit to unity while other denomination on verge of schism,/story/news/religion/2025/12/17/anglican-communion-schism-oklahoma-methodists-sarah-mullally/87466415007/
Cyclists plead with city not to cancel Classen Boulevard bike lane,/story/news/2025/12/17/classen-boulevard-okc-st-anthony-hospital-argues-against-bike-lane/87798032007/
Rep. Stephanie Bice condemns Trump's comments on the late Rob Reiner,/story/news/politics/2025/12/16/rob-reiner-trump-comments-denounced-oklahoma-rep-stephanie-bice/87794006007/
Sports,/sports/
"'Unwavering:' How Brent Venables steadied Sooners, guided OU to CFP",/story/sports/college/sooners/2025/12/17/ou-football-coach-brent-venables-steadies-program-cfp-oklahoma-sooners/87793901007/
"What are the biggest questions for OU football, Alabama ahead of CFP?",/story/sports/college/sooners/2025/12/16/ou-football-vs-alabama-cfp-first-round-2025-ty-simpson-crimson-tide-oklahoma-sooners/87796187007/
Millwood outduels Dale in clash of reigning basketball state champs,/story/sports/high-school/basketball/2025/12/16/dale-millwood-score-oklahoma-high-school-boys-basketball/87805165007/
Life,/life/
Criterion Collection to add Oklahoma film 'Killers of the Flower Moon',/story/entertainment/2025/12/17/killers-of-the-flower-moon-blu-ray-release-oklahoma/87796227007/
These restaurants open on Christmas Day 2025 in Oklahoma City area,/story/entertainment/dining/2025/12/17/restaurants-open-on-christmas-day-in-okc-2025-oklahoma/87776051007/
"Roskoe, Hot Fudge Sundae others at OKC-area shelters ready for homes",/story/lifestyle/2025/12/17/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/87657923007/
Business,/business/
"OKC to step in, secure abandoned ranch following inaction by developer",/story/business/real-estate/2025/12/17/chisholm-creek-abandoned-ranch-okc-council-lien/87793800007/
Top Workplaces 2025: Oklahoma businesses named best places to work,/story/business/2025/12/17/best-places-to-work-in-oklahomtop-workplaces-2025-heres-which-oklahoma-businesses-ranked-as-the-best/87794213007/
Will Rogers Airport is getting busier. Here's how it compares to other airports,/story/business/travel/2025/12/17/how-busy-is-will-rogers-airport-okc/87701321007/
Opinion,/opinion/
"This Christmas, US can give struggling countries gift that keeps giving Mark McBride",/story/opinion/columns/guest/2025/12/17/america-should-ok-new-special-drawing-rights-issuance-to-help-struggling-nations/87660352007/
Classen bike lane project is already funded. OKC should build it Philip Moll,/story/opinion/columns/guest/2025/12/17/maps-4-vote-classen-bike-lane-controversy/87766942007/
Holidays are good opportunity to recognize the needs of aging parents Robin Gunn,/story/opinion/columns/guest/2025/12/16/holidays-are-opportunity-to-recognze-needs-of-aging-parents-resources-available/87660011007/
Trending,https://www.usatoday.com/news/trending/
Check the Mega Millions winning numbers for Tuesday's $80M jackpot,/story/money/lottery/2025/12/16/mega-millions-winning-numbers/87799214007/
Elon Musk's X sues startup over attempt to claim Twitter branding,/story/tech/news/2025/12/16/elon-musk-x-sues-startup-twitter-trademark-cancellation/87798842007/
Cakes sold at Kroger recalled. See affected items.,/story/money/2025/12/16/cake-recall-kroger-ukrops-homestyle-foods/87794442007/
,/picture-gallery/sports/high-school/basketball/2025/12/16/oklahoma-high-school-basketball-millwood-vs-dale-top-photos-ossaa/87799327007/
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
