headline,href
"OKC's unhoused, outreach workers face long road after Operation SAFE",/story/news/politics/2025/11/02/after-operation-safe-okc-unhoused-homeless-outreach-teams-face-long-road-ahead/86953437007/
"OU football grades for John Mateer, Sooners in win vs Tennessee",/story/sports/college/sooners/2025/11/01/ou-football-grades-vs-tennessee-john-mateer-stats-sooners-volunteers/87047228007/
"How one rural hospital is bracing for Medicaid cuts, loss of millions",/story/news/politics/2025/10/30/medicaid-cuts-oklahoma-rural-hospitals-impact/85820937007/
Zane Flores offers hope for Cowboys' future despite loss to Jayhawks,/story/sports/college/cowboys/2025/11/02/oklahoma-state-football-qb-zane-flores-stats-vs-kansas-osu-cowboys/87044744007/
"Oklahoma high school football Week 9 scores, live…",/story/sports/high-school/football/2025/10/30/oklahoma-high-school-football-scores-ossaa-week-9-updates-highlights-stats-photos/86989235007/
Vote: Who will be The Oklahoman's All-State Football…,/story/sports/high-school/football/2025/10/28/oklahoma-high-school-football-midseason-all-state-player-of-year-poll/86929534007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/27/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-20-26/86932963007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/27/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-oct-20-26/86933179007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Shop Los Angeles Dodgers 2025 World Series gear at Fanatics,/story/shopping/2025/11/02/los-angeles-dodgers-2025-world-series-gear/87046653007/
"CVS has weekly promos on exclusive gifts, deals, Advent calendars",/story/shopping/2025/11/02/best-cvs-holiday-gifts-deals/86939207007/
"How to stream ESPN, ABC and more without YouTube TV",https://www.usatoday.com/story/shopping/2025/11/01/stream-espn-abc-disney-channels/87035111007/
"OKC's unhoused, outreach workers face long road after Operation SAFE",/story/news/politics/2025/11/02/after-operation-safe-okc-unhoused-homeless-outreach-teams-face-long-road-ahead/86953437007/
"How one rural hospital is bracing for Medicaid cuts, loss of millions",/story/news/politics/2025/10/30/medicaid-cuts-oklahoma-rural-hospitals-impact/85820937007/
Why Lindel Fields didn't hesitate when asked to replace Ryan Walters,/story/news/education/2025/11/02/lindel-fields-oklahoma-state-department-education-felt-called-to-replace-ryan-walters/86950760007/
"OU football grades for John Mateer, Sooners in win vs Tennessee",/story/sports/college/sooners/2025/11/01/ou-football-grades-vs-tennessee-john-mateer-stats-sooners-volunteers/87047228007/
Zane Flores offers hope for Cowboys' future despite loss to Jayhawks,/story/sports/college/cowboys/2025/11/02/oklahoma-state-football-qb-zane-flores-stats-vs-kansas-osu-cowboys/87044744007/
"How did QB Zane Flores, OSU football grade in loss to Kansas?",/story/sports/college/cowboys/2025/11/01/oklahoma-state-football-vs-kansas-grades-report-card-zane-flores-osu-cowboys/87037709007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
"Cartoons draw attention to Oklahoma, US issues",/story/opinion/cartoons/2025/11/02/cartoons-offer-commentary-on-oklahoma-us-topics/86976066007/
Medicare payment reform needed because we're losing doctors J.C. Watts Jr.,/story/opinion/columns/guest/2025/11/02/ok-has-too-few-doctors-congress-should-increase-medicare-payments/86854554007/
"Trump should remember he's in a temporary job, has no real crown",/story/opinion/letters/2025/11/01/readers-comment-on-trump-lack-of-restraint-tearing-down-part-of-american-peoples-home/86800966007/
See if your numbers match Powerball's $400 million jackpot drawing,/story/money/lottery/2025/11/01/what-are-the-winning-numbers-for-powerball-400-million-jackpot/86994270007/
What should you do with all that leftover Halloween candy?,/story/news/nation/2025/11/01/leftover-halloween-candy-ideas/86943104007/
Mega Millions winning numbers for Oct. 31 drawing with $754M jackpot,/story/money/lottery/2025/10/31/mega-millions-winning-numbers-for-oct-31-drawing-754m-jackpot/86994154007/
When should I put my Christmas tree up? Here's what Pioneer Woman says,/story/entertainment/holiday/christmas/2025/11/01/when-should-i-put-my-christmas-tree-up-what-pioneer-woman-martha-stewart-say/87014232007/
"NBA YoungBoy concert 2025: tickets, setlist, openers",/story/entertainment/music/2025/11/01/does-nba-youngboy-have-openers-what-to-know-for-masa-2025-tour/87035908007/
See families trick or treat in OKC's historic Mesta Park on Halloween night,/picture-gallery/lifestyle/family/2025/11/01/families-trick-or-treat-in-okcs-historic-mesta-park-on-halloween-night/87025008007/
,/picture-gallery/news/2025/11/02/operation-safe-oklahoma-city-sweep-mental-health-associates-of-oklahoma-photos/86966611007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Why Lindel Fields didn't hesitate when asked to replace Ryan Walters,/story/news/education/2025/11/02/lindel-fields-oklahoma-state-department-education-felt-called-to-replace-ryan-walters/86950760007/
Governor and mayor slated to join business leaders at conference on Tuesday,/story/news/local/2025/11/02/oklahoma-city-to-host-big-bets-for-america-on-tuesday/87008158007/
"How did QB Zane Flores, OSU football grade in loss to Kansas?",/story/sports/college/cowboys/2025/11/01/oklahoma-state-football-vs-kansas-grades-report-card-zane-flores-osu-cowboys/87037709007/
"OSSAA Classes 6A, 5A cross county state results, photos, live updates",/story/sports/high-school/cross-country/2025/11/01/oklahoma-high-school-cross-country-2025-ossaa-class-6a-5a-state-championship-meet-results-live/87011508007/
Blake Griffin's role on NBA on Prime's studio show? Entertain and educate,/story/sports/columns/jenni-carlson/2025/10/31/blake-griffin-nba-on-prime-video-studio-show/86986013007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
