headline,href
"Restaurants express concern, optimism with NW 23rd streetscaping",/story/entertainment/dining/2026/01/13/23rd-street-construction-okc-underway-drawing-concern-optimism/88146336007/
Two county sales taxes floated; commissioner calls to end jail trust,/story/news/local/2026/01/13/oklahoma-county-sales-tax-should-jail-trust-be-dissolved/88143348007/
Victim identified by police after fatal shooting at downtown hotel,/story/news/crime/2026/01/12/downtown-wyndham-grand-okc-hotel-shooting-victim-identified-as-22-year-old-sunjun-july/88145400007/
Second county jail trust could govern new jail's Behavioral Care Center,/story/news/2026/01/12/oklahoma-county-jail-second-trust-run-behavioral-care-center/88105308007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
Where do former Thunder players rank among NBA all-time…,/story/sports/columns/joe-mussatto/2026/01/12/okc-thunder-nba-all-time-scoring-list-kevin-durant-james-harden-russell-westbrook/88135696007/
Who made The Oklahoman's 113th All-State high school…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-team-roster/87650064007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,
Shopping,/shopping/
Get your Texans vs. Patriots NFL playoff tickets,/story/shopping/2026/01/12/how-to-buy-houston-texans-vs-new-england-patriots-nfl-playoff-tickets-gillette-stadium/88153082007/
Shop Plow & Hearth's Cozy Comforts to elevate your home's décor,/story/shopping/2026/01/12/plow-hearth-cozy-comforts-collection/88143903007/
Save on Josh Allen's favorite recovery devices at Therabody,/story/shopping/2026/01/12/josh-allen-therabody-recovery-devices-sale/88149145007/
News,/news/
Two county sales taxes floated; commissioner calls to end jail trust,/story/news/local/2026/01/13/oklahoma-county-sales-tax-should-jail-trust-be-dissolved/88143348007/
Victim identified by police after fatal shooting at downtown hotel,/story/news/crime/2026/01/12/downtown-wyndham-grand-okc-hotel-shooting-victim-identified-as-22-year-old-sunjun-july/88145400007/
Second county jail trust could govern new jail's Behavioral Care Center,/story/news/2026/01/12/oklahoma-county-jail-second-trust-run-behavioral-care-center/88105308007/
Sports,/sports/
"Atwood, Parker and Pickens highlight All-SEC softball preseason team",/story/sports/college/softball/2026/01/12/2026-preseason-all-sec-softball-team-awards-ella-parker-teagan-kavan/88054069007/
Vote: Landmark Fine Homes high school girls athlete of week for Jan. 5-11,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for Jan. 5-11,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
Life,/life/
"Restaurants express concern, optimism with NW 23rd streetscaping",/story/entertainment/dining/2026/01/13/23rd-street-construction-okc-underway-drawing-concern-optimism/88146336007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Newspaper produced in an Oklahoma prison wins national award,/story/lifestyle/features/2026/01/13/avilla-agreed-the-balance-provides-hope-to-a-marginalized-population-who-feel-forgotten-she-said-it/87897491007/
Business,/business/
Six Flags trademark applications raise questions. Are OKC parks safe?,/story/business/economy/2026/01/12/enchanted-parks-targets-six-flags-are-frontier-city-hurricane-harbor-safe/88143098007/
"How Oklahoma businesses are navigating coin shortage, end of the penny",/story/business/finance/2026/01/12/oklahoma-penny-coin-shortage-how-banks-businesses-responded/88034195007/
Long-abandoned waterfront restaurant in Norman now has a new owner,/story/business/real-estate/2026/01/09/waynes-waterside-grill-norman-ok-abandoned-restaurant-new-owner/88103951007/
Opinion,/opinion/
"Amid US imperialism, church must use its voice for justice, peace The Rev. Lori Allen Walke",/story/opinion/columns/guest/2026/01/13/trump-venezuela-invasion-church-peace-us-imperialism/88071387007/
Are Oklahoma Republicans too chicken to stand up to poultry industry? Janelle Stecklein,/story/opinion/columns/guest/2026/01/12/oklahoma-republicans-pander-to-poultry-industry-opinion/88142134007/
"I hear people worried about schools and health care, not income taxes Mark McBride",/story/opinion/columns/guest/2026/01/11/flat-budgets-dont-move-us-ahead-lets-prioritize-spending-that-helps-people-in-need/87885371007/
Trending,https://www.usatoday.com/news/trending/
Trump prosecutor Jack Smith to publicly testify before House committee,/story/news/politics/2026/01/12/jack-smith-testify-publicly-house-judiciary/88152888007/
"Suspect targeted historic Mississippi synagogue in arson, FBI says",/story/news/nation/2026/01/12/beth-israel-congregation-fire-suspect-stephen-pittman/88152028007/
"Check your Powerball ticket here for the Monday, Jan. 12 drawing",/story/money/lottery/2026/01/12/powerball-winning-numbers-monday-january-12-2026/88151638007/
,/picture-gallery/entertainment/2026/01/13/get-a-look-at-the-movies-of-prolific-oklahoma-filmmaker-mickey-reece/88026868007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Atwood, Parker and Pickens highlight All-SEC softball preseason team",/story/sports/college/softball/2026/01/12/2026-preseason-all-sec-softball-team-awards-ella-parker-teagan-kavan/88054069007/
Service Oklahoma rejected these custom license plates in 2025,/picture-gallery/news/local/oklahoma-city/2026/01/12/h8trffc-see-the-license-plates-service-oklahoma-reject-in-2025/88087158007/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Oklahomans can apply to get help fortifying their roofs under program,/story/news/state/2026/01/13/oklahoma-insurance-department-fortified-roof-improvement-grants-expanded/88147386007/
Vote: Landmark Fine Homes high school girls athlete of week for Jan. 5-11,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
