headline,href
What notable Oklahomans remember about JFK assassination 60 years later,/story/news/2023/11/22/jfk-assassination-oklahoma-governors-attorneys-remember-president/71618911007/
OU vs TCU: Our score prediction is in for Sooners-Horned Frogs game,/story/sports/college/sooners/2023/11/22/ou-football-score-prediction-vs-tcu-can-oklahoma-sooners-win-finale-big-12-regular-season-game/71675088007/
Which OSU football players will be honored on Senior Day vs. BYU?,/story/sports/college/cowboys/2023/11/22/oklahoma-state-football-roster-2024-osu-cowboys-seniors-who-can-return-due-to-covid/71671122007/
Why Oklahoma's textbook board wants changes to a…,/story/news/education/2023/11/22/moms-for-liberty-oklahoma-state-textbook-committee-math-textbook-social-emotional-learning/71654857007/
OKC airport to apply for $4.3 million grant to address…,/story/news/local/2023/11/22/okc-will-rogers-world-airport-approved-to-apply-federal-grant-funding/71660893007/
Oklahoma journalist recalls his day in Dallas the day…,/story/news/2023/11/22/jfk-assassination-oklahoma-journalist-joe-carter-in-dallas-that-day/71652967007/
,
Oklahoma County rethinking airport location for site of…,/story/news/local/2023/11/22/oklahoma-county-jail-location-near-will-rogers-airport-up-in-the-air/71660108007/
Private debt collectors continue to profit from court…,/story/news/2023/11/22/oklahoma-lawsuit-aberdeen-enterprizes-ii-threatened-arrest-court-fees/71653142007/
What notable Oklahomans remember about JFK assassination 60 years later,/story/news/2023/11/22/jfk-assassination-oklahoma-governors-attorneys-remember-president/71618911007/
What the new cap on some PSO rate increases means for your utility bill,/story/news/politics/government/2023/11/22/public-service-co-oklahoma-rate-increase-cap-what-that-means/71676519007/
OU vs TCU: Our score prediction is in for Sooners-Horned Frogs game,/story/sports/college/sooners/2023/11/22/ou-football-score-prediction-vs-tcu-can-oklahoma-sooners-win-finale-big-12-regular-season-game/71675088007/
Which OSU football players will be honored on Senior Day vs. BYU?,/story/sports/college/cowboys/2023/11/22/oklahoma-state-football-roster-2024-osu-cowboys-seniors-who-can-return-due-to-covid/71671122007/
Chet Holmgren’s confusing word-salad compliment to Kevin Durant became a hilarious meme,/story/sports/nba/thunder/2023/11/22/chet-holmgren-okc-thunder-confusing-word-salad-compliment-to-kevin-durant-became-a-hilarious-meme/71683283007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
