headline,href
SGA passes Wilt Chamberlain's record as Thunder outlasts Celtics,/story/sports/nba/thunder/2026/03/12/thunder-vs-celtics-score-nba-shai-gilgeous-alexander-jaylen-brown-stats-injury-report/89128947007/
Inmate dies at Oklahoma prison on same day officials give DA a tour,/story/news/crime/2026/03/13/oklahoma-prison-inmate-killed-allen-gamble-correctional-center-ricardo-lopez-holdenville/89122489007/
Protective order may put more pressure on Myles Davidson to resign,/story/news/local/2026/03/13/myles-davidson-oklahoma-county-commissioner-protective-order-woman-sexual-harassment-victim/89117350007/
Sooners 'right on the cusp' of NCAA Tournament after crushing A&M,/story/sports/college/sooners/2026/03/13/ou-basketball-ncaa-tournament-resume-march-madness-bubble/89132568007/
Oklahoma HS basketball scoreboard: Today's schedule…,/story/sports/high-school/basketball/2026/03/10/oklahoma-high-school-basketball-2026-ossaa-6a-5a-4a-3a-2a-state-tournament-scores-schedule-stats/89079964007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-high-school-girls-athlete-of-week-march-2-8/89069433007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/09/vote-landmark-fine-homes-hs-boys-athlete-of-week-for-mar-2-8/89071284007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/03/09/vote-homeland-okc-area-high-school-team-of-week-march-2-8/89069288007/
News,/news/
Inmate dies at Oklahoma prison on same day officials give DA a tour,/story/news/crime/2026/03/13/oklahoma-prison-inmate-killed-allen-gamble-correctional-center-ricardo-lopez-holdenville/89122489007/
Protective order may put more pressure on Myles Davidson to resign,/story/news/local/2026/03/13/myles-davidson-oklahoma-county-commissioner-protective-order-woman-sexual-harassment-victim/89117350007/
Gov. Stitt is meeting with Trump as questions swirl about Senate,/story/news/politics/2026/03/12/oklahoma-governor-kevin-stitt-donald-trump-us-senate-markwayne-mullin-dhs/89122013007/
Sports,/sports/
SGA passes Wilt Chamberlain's record as Thunder outlasts Celtics,/story/sports/nba/thunder/2026/03/12/thunder-vs-celtics-score-nba-shai-gilgeous-alexander-jaylen-brown-stats-injury-report/89128947007/
Sooners 'right on the cusp' of NCAA Tournament after crushing A&M,/story/sports/college/sooners/2026/03/13/ou-basketball-ncaa-tournament-resume-march-madness-bubble/89132568007/
"Terrill Davis, Brandon Rawls embrace moment at Oklahoma State Pro Day",/story/sports/college/cowboys/2026/03/13/oklahoma-state-football-nfl-pro-day-terrill-davis-brandon-rawls/89126075007/
Life,/life/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"This Oklahoma city has the most walkable downtown, according to WorldAtlas",/story/lifestyle/travel/2026/03/13/guthrie-oklahoma-city-most-walkable-downtown-worldatlas/89117102007/
St. Patrick's Day 2026 events to watch out for across Oklahoma,/story/entertainment/2026/03/13/st-patricks-day-2026-oklahoma-okc-parade-food-events-things-to-do/89115042007/
Business,/business/
US News named this Oklahoma town in top 15 best places to live,/story/business/real-estate/2026/03/13/best-places-to-live-us-news-oklahoma/89116577007/
OKC is 'business as usual' as other airports see long lines at TSA,/story/business/travel/2026/03/12/tsa-airport-wait-times-longer-during-spring-break-during-dhs-shutdown-oklahoma-city/89084951007/
"Oklahomans rank as some of richest people in the world in 2026, Forbes says",/story/business/finance/2026/03/12/richest-people-in-world-oklahoma-forbes-2026-list/89102317007/
Opinion,/opinion/
Don't dismiss the value of online learning for many students today Amy Wingard,/story/opinion/columns/guest/2026/03/13/oklahoma-online-education-can-give-some-students-challenge-they-need-real-option-for-parents/88741053007/
"If we want to improve health, we can learn from George Costanza K. John Lee",/story/opinion/columns/guest/2026/03/13/health-improvement-may-require-doing-opposite-of-instincts-opinion/88708521007/
"Readers: Education, infrastructure are top issues in governor's race",/story/opinion/letters/2026/03/13/oklahoma-governors-election-race-should-focus-on-education-roads-letters-to-the-editor/89005341007/
Trending,https://www.usatoday.com/news/trending/
Sphere reveals Pi Day art winners celebrating 'apple pie' and patterns,/story/news/nation/2026/03/12/sphere-pi-day-student-art-winners-las-vegas/89127296007/
$58M Powerball jackpot: Winning numbers for March 11 drawing,/story/money/lottery/2026/03/11/powerball-winning-numbers-wednesday-march-11-2026/89109375007/
Shopping,/shopping/
