headline,href
Oklahoma's special legislative session lasted barely a day. What now?,/story/news/politics/government/2023/10/04/oklahoma-legislature-what-happened-special-session-governor-kevin-stitt/71053354007/
More than 40 Oklahoma new churches seeking United Methodist exit,/story/lifestyle/2023/10/04/united-methodist-church-split-more-oklahoma-churches-seek-disaffilliation/71056636007/
Tulsa Republican Kevin Hern gauging interest in run for House speaker,/story/news/politics/government/2023/10/04/oklahoma-rep-kevin-hern-possible-candidate-speaker-alongside-steve-scalise/71061724007/
The Oklahoman's Week 6 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/04/oklahoma-high-school-football-week-6-picks-for-every-game-in-the-state/71063544007/
"Empire Slice House marks 10 years, continues steady…",/story/lifestyle/food/2023/10/04/empire-slice-house-okc-new-york-style-pizza-anniversary/70962677007/
Where to get the best tacos and deals for National Taco…,/story/lifestyle/food/2023/10/03/national-taco-day-deals-chuy-oklahoma-yelp-reviews-taco-nation-sandys-tacos/70993915007/
Are you ready for it? Oklahoma's cooler fall weather…,/story/weather/2023/10/03/weather-forecast-this-week-oklahoma-severe-storms-cold-snap-wednesday/71031168007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
Three under-the-radar HS football storylines heading…,/story/sports/high-school/football/2023/10/04/oklahoma-high-school-football-three-under-the-radar-storylines-heading-into-week-6/71047854007/
,
Oklahoma's special legislative session lasted barely a day. What now?,/story/news/politics/government/2023/10/04/oklahoma-legislature-what-happened-special-session-governor-kevin-stitt/71053354007/
Tulsa Republican Kevin Hern gauging interest in run for House speaker,/story/news/politics/government/2023/10/04/oklahoma-rep-kevin-hern-possible-candidate-speaker-alongside-steve-scalise/71061724007/
"What's next: After McCarthy ousted, who will be the next Speaker?",/story/news/politics/2023/10/04/why-was-mccarthy-ousted-who-can-be-the-speaker-of-the-house/71056317007/
The Oklahoman's Week 6 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/04/oklahoma-high-school-football-week-6-picks-for-every-game-in-the-state/71063544007/
Three under-the-radar HS football storylines heading into Week 6,/story/sports/high-school/football/2023/10/04/oklahoma-high-school-football-three-under-the-radar-storylines-heading-into-week-6/71047854007/
How SEC's new deal with ESPN/ABC could impact OU-Texas kickoff times,/story/sports/college/sooners/2023/10/04/ou-texas-kickoff-times-sec-tv-contract-espn-abc-oklahoma-sooners-texas-longhorns-red-river-rivalry/71044506007/
Iconic toy store in Norman revived thanks to 8-year-old twins,/story/business/real-estate/2023/10/04/kidoodles-norman-oklahoma-reopens-new-location-taylor-swiftie-shirts/70995967007/
