headline,href
Affidavit: Pauls Valley suspect wanted own 'Columbine',/story/news/state/2026/04/08/pauls-valley-oklahoma-school-shooter-wanted-his-own-columbine-affidavit-says/89516612007/
Maximum-security inmates moved out of deadly Oklahoma prison,/story/news/crime/2026/04/09/allen-gamble-correctional-center-holdenvill-ok-deadliest-prison-moves-maximum-security-inmates/89512455007/
Meet The Oklahoman’s 2026 Little All-City boys basketball first team,/story/sports/high-school/basketball/2026/04/09/oklahoma-high-school-boys-basketball-2026-the-oklahoman-little-all-city-first-team/89506423007/
"Harrah's Oklahoma casino opens, bringing Vegas style to Chandler",/story/entertainment/events/2026/04/09/harrahs-oklahoma-casino-chandler-ok-opens/89422712007/
How will Cowboys fare in 2026 season? Our way-too-early…,/story/sports/college/cowboys/2026/04/09/oklahoma-state-football-predictions-2026-schedule-game-picks-osu-cowboys/89522658007/
OU softball prepares for 'toughest' road test at Texas…,/story/sports/college/sooners/2026/04/09/ou-softball-sec-series-schedule-texas-longhorns-oklahoma-sooners/89526323007/
Oklahoma Gov. Kevin Stitt sets 'Toby Keith Day' to honor…,/story/entertainment/music/2026/04/09/toby-keith-day-2026-july-8-oklahoma/89515289007/
Thunder secures top seed in Western Conference with win…,/story/sports/nba/thunder/2026/04/08/thunder-vs-clippers-score-shai-gilgeous-alexander-chet-holmgren-stats-nba-playoff-standings/89526690007/
OSU softball postpones game after team bus involved in…,/story/sports/college/cowboys/2026/04/08/oklahoma-state-softball-postpones-wichita-state-game-team-bus-non-injury-accident/89523526007/
,
News,/news/
Affidavit: Pauls Valley suspect wanted own 'Columbine',/story/news/state/2026/04/08/pauls-valley-oklahoma-school-shooter-wanted-his-own-columbine-affidavit-says/89516612007/
Maximum-security inmates moved out of deadly Oklahoma prison,/story/news/crime/2026/04/09/allen-gamble-correctional-center-holdenvill-ok-deadliest-prison-moves-maximum-security-inmates/89512455007/
Edmond OK's controversial Walmart over neighbors' concerns,/story/news/local/edmond/2026/04/09/edmond-ok-walmart-neighborhood-market-gets-ok/89517376007/
Sports,/sports/
Meet The Oklahoman’s 2026 Little All-City boys basketball first team,/story/sports/high-school/basketball/2026/04/09/oklahoma-high-school-boys-basketball-2026-the-oklahoman-little-all-city-first-team/89506423007/
How will Cowboys fare in 2026 season? Our way-too-early picks,/story/sports/college/cowboys/2026/04/09/oklahoma-state-football-predictions-2026-schedule-game-picks-osu-cowboys/89522658007/
OU softball prepares for 'toughest' road test at Texas in top-5 series,/story/sports/college/sooners/2026/04/09/ou-softball-sec-series-schedule-texas-longhorns-oklahoma-sooners/89526323007/
Life,/life/
"Harrah's Oklahoma casino opens, bringing Vegas style to Chandler",/story/entertainment/events/2026/04/09/harrahs-oklahoma-casino-chandler-ok-opens/89422712007/
Oklahoma Gov. Kevin Stitt sets 'Toby Keith Day' to honor the late star,/story/entertainment/music/2026/04/09/toby-keith-day-2026-july-8-oklahoma/89515289007/
Oklahoma's Route 66 gets musical road,/story/lifestyle/travel/2026/04/08/route-66-tulsa-oklahoma-rumble-strips-woody-guthrie-this-land-is-your-land-mother-road/89499064007/
Business,/business/
"Indeed report lists 25 'best' jobs for 2026 with top salary, growth",/story/business/employment/2026/04/09/indeed-best-jobs-in-2026-ranks-top-careers-long-term-growth-salary/89515726007/
"What happens if I don't file taxes by April 15? Extensions, how to file",/story/business/economy/2026/04/09/tax-deadline-2026-how-to-file-for-an-extension/89515519007/
Moore's new childcare center is like a 'country club' for kids,/story/business/local/2026/04/08/childrens-learning-adventure-opening-moore-ok-location/89486522007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
One-size-fits-all care doesn’t work in pregnancy Dr. Claudia Stephens,/story/opinion/columns/guest/2026/04/09/oklahoma-hb-3904-would-reform-medicaid-payments-around-pregnancy-opinion/89501924007/
Oklahoma teachers' needs go beyond just pay raises,/story/opinion/letters/2026/04/09/oklahoma-teachers-need-more-support-beyond-raises-letters/89423702007/
Trending,https://www.usatoday.com/news/trending/
2 men in critical condition after shooting at Houston nightclub,/story/news/crime/2026/04/09/shooting-houston-nightclub-confessions-men-shot/89530923007/
See where Burger King is testing 'King Sized Sliders',/story/money/food/2026/04/08/burger-king-king-size-sliders-portland-columbus/89526379007/
$20M Powerball jackpot: Winning numbers for April 8 drawing,/story/money/lottery/2026/04/08/powerball-winning-numbers-wednesday-april-8-2026/89525741007/
Shopping,/shopping/
"The Masters begins today, what are your favorite golfers wearing?",https://golfweek.usatoday.com/story/sports/golf/majors/masters/2026/04/08/masters-apparel-adidas-under-armour-peter-millar-malbon-pxg-puma-ralph-lauren/89469057007/
Why are biohackers selling out this collagen protein bar?,/story/shopping/trending/2026/04/09/chief-nutrition-collagen-protein-bar/89493052007/
Rare 25% discounts on cashmere clothing are live at Naadam,/story/shopping/deals/style-beauty/apparel/2026/04/09/naadam-cashmere-friends-family-sale/89526616007/
,/picture-gallery/news/2026/04/08/pauls-valley-oklahoma-school-shooting-photos/89527718007/
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Edmond OK's controversial Walmart over neighbors' concerns,/story/news/local/edmond/2026/04/09/edmond-ok-walmart-neighborhood-market-gets-ok/89517376007/
Oklahoma double murderer Raymond Eugene Johnson loses clemency bid,/story/news/crime/2026/04/08/oklahoma-death-row-double-murderer-raymond-eugene-johnson-denied-clemency/89516354007/
"Oklahoma trooper, two others, die in multi-vehicle crash on I-35",/story/news/local/2026/04/08/ohp-trooper-two-others-die-in-crash-on-i-35-in-oklahoma-city/89522822007/
Former student charged in Pauls Valley High School shooting,/story/news/crime/2026/04/08/pauls-valley-school-shooter-charged-victor-hawkins-oklahoma/89519533007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
