headline,href
"What do coaches, parents & athletes think of new OSSAA transfer rule?",/story/sports/high-school/2024/06/13/oklahoma-high-school-sports-ossaa-transfer-rule-how-parents-coaches-players-react/73925965007/
Witnesses report seeing woman shoved into car outside OKC coffee shop,/story/news/2024/06/15/oklahoma-officials-investigate-alleged-kidnapping-after-kasey-alert-woman-is-found-uninjured/74109074007/
Princess Kate returns for King Charles III's birthday amid cancer,/story/life/2024/06/15/princess-kate-wales-cancer/74107918007/
Southern Baptist's sex abuse database update is met with criticism,/story/news/2024/06/15/southern-baptist-convention-says-sexual-predator-database-postponed/74048174007/
Packard's New American Kitchen in OKC set to close at…,/story/lifestyle/2024/06/15/packards-new-american-kitchen-in-midtown-oklahoma-city-announced-upcoming-closure/74111465007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
OSU softball transfer tracker 2024: Latest portal news…,/story/sports/college/cowboys/2024/06/11/oklahoma-state-softball-transfer-portal-tracker-2024-offseason-osu-cowgirls/74052968007/
,
OU softball transfer tracker 2024: Latest portal news…,/story/sports/college/sooners/2024/06/10/ou-softball-transfer-portal-tracker-2024-offseason-oklahoma-sooners/74051939007/
"OKC Thunder: Player report cards, key offseason dates",/story/sports/nba/thunder/2024/06/03/okc-thunder-player-report-cards-key-offseason-dates/73941941007/
Witnesses report seeing woman shoved into car outside OKC coffee shop,/story/news/2024/06/15/oklahoma-officials-investigate-alleged-kidnapping-after-kasey-alert-woman-is-found-uninjured/74109074007/
Southern Baptist's sex abuse database update is met with criticism,/story/news/2024/06/15/southern-baptist-convention-says-sexual-predator-database-postponed/74048174007/
Oklahoma's summer solstice will be the longest 'day' this year,/story/news/local/2024/06/15/when-is-the-summer-solstice-oklahoma-events-celebration-longest-day/74098716007/
"What do coaches, parents & athletes think of new OSSAA transfer rule?",/story/sports/high-school/2024/06/13/oklahoma-high-school-sports-ossaa-transfer-rule-how-parents-coaches-players-react/73925965007/
Every OKC Thunder player's best game of the 2023-24 NBA season,/story/sports/nba/thunder/2024/06/15/okc-thunder-2023-24-nba-season-playoffs-best-game-by-every-player/74058642007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
"Given the choices for U.S. president, this voter is sitting out the election",/story/opinion/letters/2024/06/15/opinion-letters-oklahoma-voter-wont-cast-ballot-in-u-s-presidential-election-nov-5/74048703007/
"It breaks my heart, but I will not be flying the American flag on Flag Day Robert Fabich",/story/opinion/columns/2024/06/14/why-an-army-veteran-will-not-fly-the-american-flag-on-flag-day/74089243007/
Gen Z and millennials: Are you ready to choose the next U.S. president?,/story/opinion/2024/06/13/gen-z-and-millennials-how-involved-are-you-in-choosing-next-president/74075586007/
Powerball winning numbers for June 15 drawing: Jackpot at $34 million,/story/money/lottery/2024/06/15/powerball-winning-numbers/74112350007/
"Little league football game shooting leaves man dead, child injured",/story/news/nation/2024/06/15/maryland-little-league-game-shooting-potomac-high-school/74109795007/
Watch: Video shows Portland amusement park goers stuck upside down on ride,/story/news/nation/2024/06/15/oaks-amusement-park-portland-ride-stuck-upside-down/74076733007/
Packard's New American Kitchen in OKC set to close at the end of June,/story/lifestyle/2024/06/15/packards-new-american-kitchen-in-midtown-oklahoma-city-announced-upcoming-closure/74111465007/
See what it takes to have the Edith Head exhibit,/picture-gallery/lifestyle/features/2024/06/15/oklahoma-city-museum-of-art-edith-head-hollywood-designer/73925399007/
What we know so far about the next season of 'Bridgerton',/story/entertainment/tv/2024/06/14/bridgerton-season-4/73975215007/
,/picture-gallery/sports/high-school/2024/06/15/the-oklahomans-okc-metro-high-school-sports-awards-see-our-top-photos/74105031007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Oklahoma's summer solstice will be the longest 'day' this year,/story/news/local/2024/06/15/when-is-the-summer-solstice-oklahoma-events-celebration-longest-day/74098716007/
Every OKC Thunder player's best game of the 2023-24 NBA season,/story/sports/nba/thunder/2024/06/15/okc-thunder-2023-24-nba-season-playoffs-best-game-by-every-player/74058642007/
Audit could dive into possible overspending by Cleveland County sheriff,/story/news/local/norman/2024/06/14/how-state-audit-overspending-by-cleveland-county-sheriff-might-hurt-reelection/74085560007/
How OSSAA transfer rule will have huge impact on high school sports,/story/sports/high-school/2024/06/13/ossaa-oklahoma-high-school-sports-2024-open-transfer-rule-will-impact-state/73913282007/
Oklahoma voter's guide: 2024 primary elections,/story/news/politics/elections/2024/06/13/oklahoma-primary-elections-2024-whos-on-the-ballot-where-to-vote/74044598007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
