headline,href
Trump says Markwayne Mullin will replace Kristi Noem as DHS secretary,/story/news/politics/2026/03/05/trump-names-oklahoma-sen-markwayne-mullin-as-dhs-secretary/89003015007/
Walmart could go in at Covell and Coltrane roads in Edmond after all,/story/news/local/edmond/2026/03/06/walmart-neighborhood-market-in-edmond-ok-is-likely-with-court-ruling-in-second-dispute-in-decade/89001110007/
OG&E to appeal rates decision to the Oklahoma Supreme Court,/story/business/energy-resource/2026/03/06/oge-oklahoma-supreme-court-finances-ruling-raise-rates/89005598007/
"Class B-I boys basketball live updates: Rattan, Hammon, Calumet, Varum advance to semifinals",/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-ossaa-state-tournament-class-b-i-boys-quarterfinal-scores/89008502007/
"OSU women's basketball vs K-State: Prediction, picks…",/story/sports/college/cowboys/2026/03/06/osu-cowgirls-kansas-state-big-12-tournament-channel-today-time-tv-schedule-streaming-info/89003699007/
Which schools have qualified for 6A-2A state basketball…,/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-2026-class-6a-5a-4a-3a-2a-state-tournament-qualifiers-teams/89007819007/
Former Oklahoma prosecutor guilty of child pornography…,/story/news/crime/2026/03/05/he-was-once-a-top-oklahoma-prosformer-oklahoma-prosecutor-found-guilty-of-child-pornography-offenses/89008281007/
Oklahoma high school scoreboard: Class 6A-2A area…,/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-2026-ossaa-class-6a-5a-4a-3a-2a-area-schedule-scores/89007336007/
Big 12 basketball power rankings: Arizona fighting…,/story/sports/college/big-12/2026/03/05/big-12-basketball-power-rankings-arizona-wildcats-tommy-lloyd-ncaa-tournament-history/88994873007/
,
News,/news/
Trump says Markwayne Mullin will replace Kristi Noem as DHS secretary,/story/news/politics/2026/03/05/trump-names-oklahoma-sen-markwayne-mullin-as-dhs-secretary/89003015007/
Walmart could go in at Covell and Coltrane roads in Edmond after all,/story/news/local/edmond/2026/03/06/walmart-neighborhood-market-in-edmond-ok-is-likely-with-court-ruling-in-second-dispute-in-decade/89001110007/
"From brawls to Jan. 6, here are 5 of Mullin’s most polarizing moments",/story/news/politics/2026/03/05/five-headline-making-clashes-from-sen-markwayne-mullins-years-in-dc/89003776007/
Sports,/sports/
"Class B-I boys basketball live updates: Rattan, Hammon, Calumet, Varum advance to semifinals",/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-ossaa-state-tournament-class-b-i-boys-quarterfinal-scores/89008502007/
Chet Holmgren had star written all over him in Thunder win vs. Knicks,/story/sports/nba/thunder/2026/03/05/okc-thunder-chet-holmgren-shines-win-vs-new-york-knicks-stats/88996738007/
Audrey Lowry emerges as OU softball's most reliable pitcher in Year 2,/story/sports/college/sooners/2026/03/06/ou-softball-pitcher-audrey-lowry-stats-oklahoma-sooners/89002907007/
Life,/life/
"Must-see Oklahoma events this week include Diana Ross, roller derby",/story/lifestyle/around-town/2026/03/06/diana-ross-roller-derby-and-more-coming-to-oklahoma/88999136007/
OKC grad is a standout standby in Neil Diamond musical 'Beautiful Noise',/story/entertainment/2026/03/05/an-okc-alumnus-shines-as-neil-diamond-in-the-musical-a-beautiful-noise/88910210007/
Lazarus property to get new life under NSO after donation,/story/lifestyle/features/2026/03/05/lazarus-community-property-donated-to-neighborhood-services-organization/88768520007/
Business,/business/
OG&E to appeal rates decision to the Oklahoma Supreme Court,/story/business/energy-resource/2026/03/06/oge-oklahoma-supreme-court-finances-ruling-raise-rates/89005598007/
When is employee appreciation day? Last-minute ideas to celebrate,/story/business/2026/03/06/when-is-national-employee-appreciation-day-2026-last-minute-ideas-gifts-celebrate-boss-day/88999154007/
Tulsa's Greenwood Rising center tells the story of Black Wall Street,/story/business/travel/2026/03/04/tulsa-oklahoma-greenwood-rising-center-tells-the-story-of-black-wall-street/88830980007/
Opinion,/opinion/
A bill aimed at pharmacy benefit managers will hurt patients Aisha Williamson,/story/opinion/columns/guest/2026/03/06/patients-would-be-hurt-pharmacy-access-would-be-limited-by-ok-legislation-opinion/88988686007/
Noem is out at DHS. It was a long time coming Dace Potas,/story/opinion/columns/guest/2026/03/05/trump-fires-kristi-noem-dhs-finally-markwayne-mullin-opinion/89007230007/
Oklahoma's Mullin named to replace Kristi Noem. What's your reaction?,/story/opinion/columns/more-voices/2026/03/05/markwayne-mullin-dhs-oklahoma-kristi-noem-fired-by-trump-share-reaction/89003330007/
Trending,https://www.usatoday.com/news/trending/
'Prepare for one last stand.' Watch ‘The Boys’ final season trailer,/story/entertainment/tv/2026/03/06/the-boys-final-season-trailer/89009809007/
Man faces charges after allegedly injuring flamingo in Las Vegas,/story/news/nation/2026/03/05/las-vegas-flamingo-animal-cruelty/89007164007/
Famous 'Brady Bunch' house in LA gets landmark status,/story/news/nation/2026/03/05/brady-bunch-house-historical-los-angeles-landmark/88999456007/
