headline,href
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Report: Sooners DL David Stone enters transfer portal after one year,/story/sports/college/sooners/2025/04/18/ou-football-david-stone-enters-transfer-portal-sooners-defensive-lineman/83167799007/
Patty Gasso confident OU is about to 'start clicking' after beating MSU,/story/sports/college/sooners/2025/04/18/ou-softball-score-vs-mississippi-state-patty-gasso-confident-sooners/83166752007/
'Christ Is King' — but not like this | OpinionRev. Adam Young,/story/opinion/columns/2025/04/18/oklahoma-christ-is-king-resolution-hcr1013-political-power-play/83164555007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/14/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-7-13/83084065007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2025/04/11/oklahoma-high-school-basketball-swimming-wrestling-awards-2025/83043358007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,
Which OKC Thunder picks will convey in 2025 NBA Draft?,/story/sports/nba/thunder/2025/04/18/2025-nba-draft-okc-thunder-picks-convey-miami-utah-philadelphia/83164890007/
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
"Heavy rain, severe storms expected in Oklahoma over Easter weekend",/story/weather/2025/04/18/oklahoma-severe-weather-heavy-rain-storms-expected-over-easter-weekend/83121133007/
911 Memorial & Museum to livestream '30 Years Later' program on OKC,/story/news/2025/04/18/thirty-years-later-the-oklahoma-city-bombing-how-to-watch-911-memorial/83156374007/
Report: Sooners DL David Stone enters transfer portal after one year,/story/sports/college/sooners/2025/04/18/ou-football-david-stone-enters-transfer-portal-sooners-defensive-lineman/83167799007/
Patty Gasso confident OU is about to 'start clicking' after beating MSU,/story/sports/college/sooners/2025/04/18/ou-softball-score-vs-mississippi-state-patty-gasso-confident-sooners/83166752007/
"How many Thunder players will make All-NBA, All-Defensive teams?",/story/sports/nba/thunder/2025/04/18/all-nba-predictions-okc-thunder-shai-gilgeous-alexander-lu-dort-jalen-williams/83138426007/
Future is a blank slate for area known for decades as Hub Cap Alley,/story/business/columns/steve-lackmeyer/2025/04/18/hub-cap-alley-okc-demolished-history/82984991007/
Housing sales data showed a healthy real estate market in March,/story/business/real-estate/2025/04/16/oklahoma-city-real-estate-home-prices-sales-2025/83070691007/
Lawmakers fear AI data centers will drive up residents’ power bills,/story/business/energy-resource/2025/04/14/will-ai-raise-my-power-bill-what-to-know/83083361007/
'Christ Is King' — but not like this | Opinion Rev. Adam Young,/story/opinion/columns/2025/04/18/oklahoma-christ-is-king-resolution-hcr1013-political-power-play/83164555007/
'Christ is King' House resolution is deeply offensive | Opinion Rabbi Vered L. Harris,/story/opinion/columns/2025/04/18/oklahoma-christ-is-king-hcr1013-okc-rabbi-opinion/83165031007/
Sixty cents a year is a small price to pay for saving lives Kati Malicoate,/story/opinion/columns/guest/2025/04/18/lives-will-be-lost-if-funding-not-restored-for-988-hotline-legislature-failed-to-approve-small-tax/83155813007/
Mega Millions winning numbers for April 18: $112 million jackpot,/story/money/lottery/2025/04/18/mega-millions-winning-numbers/83166356007/
Some get higher Social Security benefits in April. Here's who.,/story/money/2025/04/18/social-security-payments-increase-april-2025/83157079007/
A distant exoplanet may harbor alien life: What to know about K2-18b,/story/news/nation/2025/04/18/alien-life-planet-k2-18b/83155966007/
