headline,href
Oklahoma population is growing. Where are people moving?,/story/news/state/2026/04/20/how-many-people-live-in-oklahoma-counties-are-growing-shrinking-the-most/89659958007/
Why Audi Crooks' transfer to OSU women's basketball is 'surreal',/story/sports/college/cowboys/2026/04/20/audi-crooks-transfer-portal-to-oklahoma-state-womens-basketball-jaci-hoyt-cowgirls/89707780007/
It's almost here! See volunteers setup 60th Festival of the Arts,/picture-gallery/lifestyle/2026/04/20/festival-of-the-arts-okc-60th-anniversary-setup-photos/89707572007/
"Deputy killed in rural Oklahoma shootout, suspect jailed",/story/news/state/2026/04/20/oklahoma-sheriffs-deputy-killed-in-leflore-county-shootout/89702936007/
Thunder shows strength in playoff win over Suns on OKC…,/story/sports/nba/thunder/2026/04/20/okc-thunder-vs-phoenix-suns-score-nba-playoffs-game-1-oklahoma-city-bombing-anniversary/89695312007/
"Mussatto: Call it déjà vu, Thunder's blowout of Suns…",/story/sports/nba/thunder/2026/04/20/okc-thunder-vs-phoenix-suns-game-1-first-round-nba-playoffs-score-flashback-grizzlies-pelicans/89694587007/
"OU gymnastics is a dynasty, but that doesn't mean this…",/story/sports/college/sooners/2026/04/20/ou-gymnastics-national-championship-adversity-injuries-faith-torrez-oklahoma-sooners/89691411007/
Shreveport looks for answers about gunman who killed 8…,/story/news/nation/2026/04/20/shreveport-mass-shooting-updates--live/89695086007/
Inside Eric Morris' OSU debut during Cowboys' spring…,/story/sports/college/cowboys/2026/04/20/oklahoma-state-football-coach-eric-morris-2026-spring-game-osu-cowboys/89692653007/
,
News,/news/
Oklahoma population is growing. Where are people moving?,/story/news/state/2026/04/20/how-many-people-live-in-oklahoma-counties-are-growing-shrinking-the-most/89659958007/
"Deputy killed in rural Oklahoma shootout, suspect jailed",/story/news/state/2026/04/20/oklahoma-sheriffs-deputy-killed-in-leflore-county-shootout/89702936007/
Shreveport looks for answers about gunman who killed 8 children,/story/news/nation/2026/04/20/shreveport-mass-shooting-updates--live/89695086007/
Sports,/sports/
Why Audi Crooks' transfer to OSU women's basketball is 'surreal',/story/sports/college/cowboys/2026/04/20/audi-crooks-transfer-portal-to-oklahoma-state-womens-basketball-jaci-hoyt-cowgirls/89707780007/
Vote: Homeland OKC-area high school team of the week for April 13-19,/story/sports/high-school/2026/04/20/vote-homeland-okc-area-high-school-team-of-week-april-13-19/89701031007/
Vote: Landmark Fine Homes HS boys athlete of the week for April 13-19,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
Life,/life/
