headline,href
Injuries helped Payton Sandfort gain perspective on opportunity with OKC,/story/sports/nba/thunder/2026/07/10/okc-thunder-payton-sandfort-stats-2026-nba-summer-league/90851197007/
What a legal battle between Zillow and Chicago MLS means for Oklahoma,/story/business/real-estate/2026/07/10/oklahoma-real-estate-zillow-and-compass-fight-over-home-listing-access/90867118007/
Members of RestoreOKC's leadership team are Harvard bound,/story/news/nonprofits/2026/07/10/restoreokc-nonprofit-leaders-heading-harvard-two-year-program/90863626007/
Oklahoma ethics board eyes new rules for AI in ads,/story/news/politics/2026/07/10/oklahoma-ethics-board-eyes-new-regulations-for-ai-in-ads/90867042007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
I'm a new father. I want all expectant mothers to have access to care Sen. Avery Frix,/story/opinion/columns/guest/2026/07/10/every-oklahoma-mother-deserves-care-access-we-cant-ignore-investments-in-maternal-services/90706702007/
Are you willing to pay price to become the man you were meant to be? Kuwantu Cammon,/story/opinion/columns/guest/2026/07/09/men-real-strength-is-found-in-having-the-courage-to-grow-opinion/90815080007/
Is U.S. still a nation in pursuit of liberty and justice for all?,/story/opinion/letters/2026/07/09/is-america-still-in-pursuit-of-liberty-justice-for-all-letters/90731427007/
Trending,https://www.usatoday.com/news/trending/
"FDA finds trace metals in tampons, calls them safe",/story/news/health/2026/07/09/metals-in-tampons-fda-no-health-risk/90864343007/
"Man accused of cutting off genitals, uses them to set garage on fire",/story/news/crime/2026/07/09/fort-wayne-indiana-man-cuts-off-genitals-arson/90859980007/
Powerball jackpot jumps to $435M. See the winning numbers,/story/money/lottery/2026/07/08/powerball-july-8-winning-numbers/90855735007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Marvel starter pack: The 10 best comics to read at USA TODAY PLAY,/story/entertainment/movies/2026/07/08/best-marvel-comics-usa-today-play-app/90813022007/
"Read your free daily horoscope for July 10, 2026, from USA TODAY.",/story/life/horoscopes/2026/07/10/horoscopes-today/90872684007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
The Pimm’s Cup is winning Wimbledon 2026 — here’s the easiest recipe,/story/shopping/trending/2026/07/07/wimbledon-pimms-cup-cocktail-recipe-2026/90839816007/
Snoop Dogg is traveling back to 1986 at a SoCal resort this summer,/story/shopping/travel/2026/07/09/yaamava-resort-casino-40th-anniversary-2026/90864341007/
,/picture-gallery/entertainment/local/2026/07/10/woody-guthrie-folk-festival-woodyfest-2026-photos/90871320007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
