headline,href
How Oklahoma's unique Juneteenth history still affects residents today,/story/news/2024/06/19/juneteenth-2024-oklahoma-history-impacts-people-today/74125354007/
"Tom Cole outlasts 'bar fight' in Republican primary, other incumbents win",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-tom-cole-paul-bondar-incumbents-frank-lucas-kevin-hern/74135496007/
"Oklahoma primary election: High-profile races shuffle House, Senate",/story/news/politics/elections/2024/06/18/oklahoma-election-results-in-turmoil-2024-primary/74135447007/
"Updates: Oklahoma primary 2024 polls closed, votes being counted",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-live-updates-voting-info-sample-ballot-results/74131307007/
Woman tells investigators kidnapping involved ransom…,/story/news/2024/06/19/kasey-alert-oklahoma-woman-says-250-thousand-stolen-police-search-texas-man/74138275007/
Brian Bingman wins Republican primary for Corporation…,/story/news/2024/06/18/oklahoma-primary-2024-corporation-commission-republican-brian-bingman-wins/74139193007/
Oklahoma Sen. Shane Jett wins Senate District 17 seat,/story/news/politics/elections/2024/06/18/pott-county-election-results-oklahoma-sen-shane-jett-reelected-tdistrict-17-seat-in-tuesday-election/74145298007/
,
Election results: Nikki Nice defeats Connie Johnson for…,/story/news/politics/elections/2024/06/18/results-nikki-nice-defeats-connie-johnson-for-oklahoma-senate-seat/74145120007/
Oklahoma's Rep. Tom Cole defeats Paul Bondar in bid for…,/story/news/politics/elections/2024/06/18/oklahoma-election-results-rep-tom-cole-defeats-paul-bondar-for-district-4-republican-seat/74144391007/
How Oklahoma's unique Juneteenth history still affects residents today,/story/news/2024/06/19/juneteenth-2024-oklahoma-history-impacts-people-today/74125354007/
"Tom Cole outlasts 'bar fight' in Republican primary, other incumbents win",/story/news/politics/elections/2024/06/18/oklahoma-primary-2024-tom-cole-paul-bondar-incumbents-frank-lucas-kevin-hern/74135496007/
"Oklahoma primary election: High-profile races shuffle House, Senate",/story/news/politics/elections/2024/06/18/oklahoma-election-results-in-turmoil-2024-primary/74135447007/
The Oklahoman's 2024 All-State high school baseball roster,/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-the-oklahoman-2024-all-state-roster/73978929007/
"How faith, desire shaped Ethan Holliday's drive for Stillwater",/story/sports/high-school/baseball/2024/06/19/oklahoma-high-school-baseball-ethan-holliday-stillwater-2024-all-state-player-of-the-year/74032797007/
Thunder offseason is about smaller moves in NBA Draft & free agency,/story/sports/nba/thunder/2024/06/19/okc-thunder-offseason-2024-nba-draft-free-agency/74142173007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
"Oklahoma wheat harvest is more than half complete, with varying yields",/story/business/agricultural/2024/06/14/oklahoma-hard-red-winter-wheat-harvest-more-than-half-done-despite-weather-rain-challenges/74084467007/
"OKC arena transit hub, commuter rail system dependent on 2025 election",/story/business/transportation/2024/06/10/okc-thunder-nba-arena-elections-transit-network-tax-approval-plans/73991225007/
Juneteenth isn’t a Black holiday. It celebrates freedom for all Americans Carla D. Pratt,/story/opinion/columns/2024/06/17/opinion-oklahoma-juneteenth-independence-day-freedom-america/74052470007/
"Whether it's executions or another issue, Oklahoma politics repeats itself John Thompson",/story/opinion/columns/2024/06/19/opinion-executions-example-of-how-history-of-oklahoma-politics-repeats-itself/74123183007/
"Why Congress should return Medicare Part D, Medicare Advantage to the free market Harold Haralson",/story/opinion/columns/2024/06/19/opinion-oklahoma-seniors-want-more-options-with-medicare-part-d-advantage/73961544007/
Mega Millions winning numbers for June 18: $61 million jackpot,/story/money/lottery/2024/06/18/mega-millions-numbers/74144190007/
Disney 'Dream Key' passholders to get a cut of $9.5 million in settlement,/story/money/2024/06/18/disney-magic-key-lawsuit-settlement/74131282007/
Vermont legislator poured water into colleague's bag for five months,/story/news/nation/2024/06/18/mary-morrissey-vermont-state-rep-pouring-water-colleagues-bag/74141722007/
Colonoscopy alternatives are available,/story/lifestyle/2024/06/18/there-are-alternatives-to-a-colonoscopy-savvy-senior/74060873007/
5 kids summer camps still open for kids in Oklahoma City area,/story/lifestyle/things-to-do/2024/06/18/things-to-do-in-oklahoma-city-summer-camps-still-open-for-kids-teens/74123824007/
Oklahoma tales 'The Outsiders' and 'Dead Outlaw' win big on NYC stages,/story/entertainment/2024/06/18/the-outsiders-broadway-tony-awards-2024-dead-outlaw-oklahoma-stories/73941893007/
,/picture-gallery/news/2024/06/18/nikki-nice-wins-sen-race-while-brittan-grant-misses-mark-in-house-bid/74146980007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Murderer in Bigfoot case removed from court for disrupting sentencing,/story/news/2024/06/19/ada-oklahoma-bigfoot-murder-larry-doil-sanders-removed-court-sentenced/74139358007/
"100+ Oklahoma high schools to offer aviation classes, certifications",/story/news/education/2024/06/19/oklahoma-high-school-aviation-program-you-can-fly-100-schools/74135173007/
Oklahoma tribes spent $260K on state races in 2024,/story/news/2024/06/19/oklahoma-elections-2024-tribes-spent-quarter-million-backing-candidates/74135043007/
"OKC leaders gather to mark end of MAPS 3, welcome MAPS 4",/story/news/local/oklahoma-city/2024/06/19/okc-maps-3-ends-lake-scissortail-park-named-after-tom-mcdaniel/74102366007/
Senator's goal is to expand Latino representation throughout Oklahoma,/story/news/politics/government/2024/06/19/oklahoma-immigration-law-state-senator-michael-brooks-jimenez-works-latino-representation/73599490007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
