headline,href
How many Oklahoma high school students still use e-cigarettes?,/story/news/healthcare/2023/06/28/vaping-oklahoma-e-cigarette-use-teenagers-cdc-study/70348252007/
State auditor: Millions in pandemic relief funding misspent,/story/news/2023/06/27/oklahoma-covid-federal-education-funding-audit-nearly-2-million-misspent/70361260007/
Oklahoma moves toward awarding $1.2 billion in high-speed internet grants,/story/news/state/2023/06/28/biden-broadband-funds-how-much-did-oklahoma-get-isp-high-speed-internet/70359053007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
Oklahoma facing triple-digit temperatures in expanding…,/story/weather/severe/2023/06/26/weather-oklahoma-forecast-heat-wave-cooling-centers-okc-utility-help/70358302007/
Edmond sees exciting housing-commercial projects near…,/story/news/local/2023/06/25/edmond-oklahoma-real-estate-housing-commercial-projects-downtown/70176132007/
Oklahoma Voices will be The Oklahoman's opinion…,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
Carl Albert star RB Xavier Robinson commits to join OU…,/story/sports/high-school/football/2023/06/27/ou-football-xavier-robinson-commits-oklahoma-sooners-2024-recruiting-class-carl-albert/70362156007/
,
UCF declares a Big Four in state of Florida with Big 12…,/story/sports/college/big-12/2023/06/27/ucf-big-12-membership-gus-malzahn-central-florida-knights-football-status/70357937007/
How many Oklahoma high school students still use e-cigarettes?,/story/news/healthcare/2023/06/28/vaping-oklahoma-e-cigarette-use-teenagers-cdc-study/70348252007/
State auditor: Millions in pandemic relief funding misspent,/story/news/2023/06/27/oklahoma-covid-federal-education-funding-audit-nearly-2-million-misspent/70361260007/
Oklahoma moves toward awarding $1.2 billion in high-speed internet grants,/story/news/state/2023/06/28/biden-broadband-funds-how-much-did-oklahoma-get-isp-high-speed-internet/70359053007/
Carl Albert star RB Xavier Robinson commits to join OU football in 2024,/story/sports/high-school/football/2023/06/27/ou-football-xavier-robinson-commits-oklahoma-sooners-2024-recruiting-class-carl-albert/70362156007/
UCF declares a Big Four in state of Florida with Big 12 membership,/story/sports/college/big-12/2023/06/27/ucf-big-12-membership-gus-malzahn-central-florida-knights-football-status/70357937007/
Game planning had new meaning for Thunder coach late last season,/story/sports/nba/thunder/2023/06/27/okc-thunder-mark-daigneault-game-planning-tested-by-pregnant-wife-nba-play-in-tournament/70358173007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
OKC-based UBuildIt expands into five markets on its way to 50 states,/story/business/real-estate/2023/06/27/ubuildit-okc-home-consulting-business-expanding/70338014007/
What AI says a typical home looks like in OKC and what Realtors think,/story/business/real-estate/2023/06/28/okc-real-estate-all-star-home-ai-rendering-realtors-react/70358366007/
Oklahoma Voices will be The Oklahoman's opinion newsletter Clytie Bunyan,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
Oklahoma has history of church-state issues in public education Carol Rose Little,/story/opinion/2023/06/27/not-first-time-church-state-issue-raised-in-oklahoma-public-education/70338506007/
Stamp prices are increasing soon. Here's what to know.,/story/money/2023/06/28/stamp-price-increase-usps/70363626007/
"Detroit, Chicago among Midwest cities impacted by Canadian wildfire smoke",/story/news/nation/2023/06/28/air-quality-index-map-today/70363547007/
'Jack Ryan' is entering its final season: How to watch the premiere,/story/entertainment/tv/2023/06/28/jack-ryan-season-4-cast-release-date/70350459007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
Pets and their people are welcome at these 20 OKC restaurants,/story/lifestyle/food/2023/06/27/okc-restaurants-dog-friendly-patios-list-dog-parks/70340935007/
Patio dining in Oklahoma City: Outdoor meal and drink destinations,/story/lifestyle/food/2023/06/27/okc-restaurants-patio-outdoor-dining-options-stella-ma-der-lao-black-walnut/70340594007/
,/picture-gallery/news/2023/06/25/okc-pride-alliance-host-pride-celebration-weekend/12163511002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
How Supreme Court's latest charter school decision could impact religious school's legal battle,/story/news/politics/government/2023/06/27/oklahoma-catholic-charter-school-us-supreme-court-ruling-gentner-drummond-weighs-in/70361552007/
"$500K deal between OK County, OKC covers jail costs for this year",/story/news/local/2023/06/27/okc-jail-funding-city-county-reach-500-thousand-dollar-deal/70360726007/
OKC-based UBuildIt expands into five markets on its way to 50 states,/story/business/real-estate/2023/06/27/ubuildit-okc-home-consulting-business-expanding/70338014007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
"OKC clinic offering affordable, inclusive fertility for all people",/story/news/2023/06/27/okc-fertility-clinic-lgbtq-mate-fertility-family-planning/70317501007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
