headline,href
OKC Fairgrounds' new coliseum will have a familiar name,/story/news/state/2024/03/28/okc-fairgrounds-new-venue-named-oge-coliseum-sponsorship/73122227007/
Oklahoma beats Kansas as Kelly Maxwell almost finishes a no-hitter,/story/sports/college/sooners/2024/03/28/oklahoma-kansas-score-updates-softball-today-big-12-ou-sooners/73133631007/
Legislation would shield death penalty drug manufacturers from scrutiny,/story/news/2024/03/28/oklahoma-senate-bill-sb-1702-execution-drug-companies-privacy/73131840007/
It's Reba McEntire's 69th birthday. See the Oklahoma star through the years,/picture-gallery/news/2024/03/28/happy-birthday-reba-take-a-look-at-the-country-star-through-the-years/73131090007/
How an Oklahoma man double-crossed a Mexican cartel with…,/story/news/crime/2024/03/28/oklahoma-man-cons-mexican-drug-cartel-with-counterfeit-colt-guns/72965798007/
See which Oklahoma cities people are relocating to for…,/story/news/2024/03/28/stillwater-ok-broken-arrow-people-moving-for-career-shifts-careerminds-survey/73108977007/
Shai Gilgeous-Alexander doubtful for Thunder as Suns…,/story/sports/nba/thunder/2024/03/28/shai-gilgeous-alexander-injury-update-okc-thunder-star-doubtful-vs-phoenix-suns/73138861007/
,
OSU shuts out Texas in series opener behind Lexi…,/story/sports/college/cowboys/2024/03/28/oklahoma-state-texas-score-updates-softball-today-big-12-series-opener-osu-cowgirls/73137532007/
Who is Steve Lutz? Get to know OSU men's basketball…,/story/sports/college/cowboys/2024/03/28/steve-lutz-oklahoma-state-mens-basketball-coaching-candidate/73128858007/
OKC Fairgrounds' new coliseum will have a familiar name,/story/news/state/2024/03/28/okc-fairgrounds-new-venue-named-oge-coliseum-sponsorship/73122227007/
Legislation would shield death penalty drug manufacturers from scrutiny,/story/news/2024/03/28/oklahoma-senate-bill-sb-1702-execution-drug-companies-privacy/73131840007/
It's Reba McEntire's 69th birthday. See the Oklahoma star through the years,/picture-gallery/news/2024/03/28/happy-birthday-reba-take-a-look-at-the-country-star-through-the-years/73131090007/
Oklahoma beats Kansas as Kelly Maxwell almost finishes a no-hitter,/story/sports/college/sooners/2024/03/28/oklahoma-kansas-score-updates-softball-today-big-12-ou-sooners/73133631007/
New NIL rules soon could be in place for Oklahoma college athletes,/story/sports/college/2024/03/28/oklahoma-nil-law-changes-college-student-athletes-payments/73121992007/
Shai Gilgeous-Alexander doubtful for Thunder as Suns come to OKC,/story/sports/nba/thunder/2024/03/28/shai-gilgeous-alexander-injury-update-okc-thunder-star-doubtful-vs-phoenix-suns/73138861007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Are accessory dwelling units the solution to OKC's housing shortage?,/story/business/real-estate/2024/03/24/okc-real-estate-accessory-dwelling-units-may-be-approved/72992180007/
Oklahoma joins feds in Apple iPhone antitrust lawsuit,/story/business/2024/03/22/oklahoma-joins-apple-iphone-antitrust-lawsuit/73064659007/
"If you like your PA, you can keep them … but not for long Nicole Mason",/story/opinion/columns/2024/03/28/oklahoma-needs-to-recognize-value-of-pas-grant-full-practice-authority/73118647007/
"Enid candidate's actions, beliefs have bearing on his role as a city leader Michael Korenblit",/story/opinion/columns/2024/03/28/opinion-election-to-fill-post-of-recalled-enid-commissioner-tied-to-white-nationalism/73106883007/
Planning to see the total solar eclipse April 8? Weigh in,/story/opinion/2024/03/28/total-solar-eclipse-2024-oklahoma-share-plans-to-watch/73118826007/
Ex-gym teacher at Illinois Christian school charged with carjacking,/story/news/nation/2024/03/28/pe-teacher-antonie-perteet-carjacking-illinois/73136280007/
"Breast cancer survivor rings bell to mark end of chemo, accepts proposal",/story/life/humankind/2024/03/28/angelica-may-breast-cancer-survivor-proposal/73116657007/
"Like secondhand smoke, secondhand vaping may harm your kids: New study",/story/news/health/2024/03/28/secondhand-e-cigarette-vaping-harm-children-study/73133273007/
"Kevin Lee, Antonia Lofaso to face off in 'Tournament of Champions'",/story/lifestyle/food/2024/03/28/tournament-of-champions-food-network-kevin-lee-vs-antonio-lofaso/72617611007/
What to know about Blake Shelton's All for the Hall Tulsa benefit show,/story/entertainment/2024/03/28/blake-shelton-tour-2024-tulsa-bok-center-fundraiser/73116759007/
Sterlin Harjo's new pilot adds 3 famous Tulsa natives: What to know,/story/entertainment/2024/03/27/tim-blake-nelson-jeanne-tripplehorn-tracy-letts-join-tulsa-ethan-hawke-sensitive-kind-sterlin-harjo/73119929007/
,/picture-gallery/news/2024/03/28/ryan-walters-oklahoma-state-board-education-meeting-protest-photos/73135676007/
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
When is the 2024 total solar eclipse? The big day will be here soon.,/story/news/2024/03/28/april-2024-total-eclipse-news/73128862007/
Jail battle: Del City residents feel picked on by wealthier communities,/story/news/local/2024/03/28/del-city-residents-react-oklahoma-county-jail-location-economic-eminent-domain/73110544007/
Guernsey to anchor Alley North development in downtown OKC with new HQ,/story/news/2024/03/28/guernsey-okc-moving-headquarters-downtown-alley-north/73123658007/
"Kevin Lee, Antonia Lofaso to face off in 'Tournament of Champions'",/story/lifestyle/food/2024/03/28/tournament-of-champions-food-network-kevin-lee-vs-antonio-lofaso/72617611007/
New NIL rules soon could be in place for Oklahoma college athletes,/story/sports/college/2024/03/28/oklahoma-nil-law-changes-college-student-athletes-payments/73121992007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
