headline,href
Live updates: OKC under tornado watch; large hail possible,/story/news/local/2023/06/15/weather-okc-tornado-watches-warnings-hail-live-updates/70327066007/
Star of upcoming 'Twister' sequel captures lightning during storms in OKC,/story/news/2023/06/15/daisy-edgar-jones-twisters-movie-cast-severe-oklahoma-weather-tornado-lightning/70328326007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
"See what storm, hail and possible tornadoes look like across Oklahoma",/story/weather/2023/06/15/oklahoma-tornado-storms-weather-okc-lawton-videos-photos/70327916007/
Two-star general at Fort Sill has been fired over 'loss…,/story/news/military/2023/06/15/fort-sill-lawton-oklahoma-general-fired-investigation/70323917007/
Former OU softball star Jordy Bahl announces transfer to…,/story/sports/college/sooners/2023/06/15/ou-softball-star-jordy-bahl-announces-transfer-to-nebraska-cornhuskers/70325263007/
Cincinnati investment in facilities pays off with Big 12…,/story/sports/college/big-12/2023/06/15/cincinnati-bearcats-investment-in-facilities-pays-off-joining-big-12-conference/70321471007/
What to know about the OKC Spark's inaugural softball…,/story/sports/2023/06/15/okc-spark-tickets-roster-tv-streaming-womens-professional-fastpitch-inaugural-pro-softball-season/70322733007/
,
Mad about Dad? Show him you care at these nine…,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
Live updates: OKC under tornado watch; large hail possible,/story/news/local/2023/06/15/weather-okc-tornado-watches-warnings-hail-live-updates/70327066007/
Star of upcoming 'Twister' sequel captures lightning during storms in OKC,/story/news/2023/06/15/daisy-edgar-jones-twisters-movie-cast-severe-oklahoma-weather-tornado-lightning/70328326007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
"OU's 2024 SEC schedule brings much excitement, but huge challenges",/story/sports/college/sooners/2023/06/15/ou-football-2024-sec-schedule-brings-excitement-challenges/70326787007/
Former OU softball star Jordy Bahl announces transfer to Nebraska,/story/sports/college/sooners/2023/06/15/ou-softball-star-jordy-bahl-announces-transfer-to-nebraska-cornhuskers/70325263007/
Cincinnati investment in facilities pays off with Big 12 berth,/story/sports/college/big-12/2023/06/15/cincinnati-bearcats-investment-in-facilities-pays-off-joining-big-12-conference/70321471007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
Want more curb appeal? A lot hinges on your door,/story/business/real-estate/2023/06/11/marni-jameson-want-more-curb-appeal-a-lot-hinges-on-your-door/70298121007/
A Western landmark for 53 years: Edmond Round Up Club Carl Benne Arena,/story/business/real-estate/2023/06/11/edmond-round-up-club-arena-keeps-cowboys-riding-roping-in-suburban-edmond-north-of-oklahoma-city/70289081007/
Victims advocate: Celebrities turn death penalty cases into circus events Amy Kingry,/story/opinion/2023/06/15/celebrities-have-turned-oklahoma-death-penalty-cases-into-circus-events/70317614007/
What will Inflation Reduction Act mean for solar energy in Oklahoma? J.W. Peters,/story/opinion/2023/06/15/oklahoma-business-leaders-should-expect-demand-for-solar-installations-to-rise/70319141007/
Guest: Father by any other name is still as sweet Andrea Chancellor,/story/opinion/2023/06/15/guest-what-name-you-call-your-father-can-convey-love-appreciation/70315448007/
Police search for man who vanished after attending concert in Chicago,/story/news/nation/2023/06/15/noah-enos-missing-chicago/70327833007/
Man arrives at his own funeral in helicopter after faking his death,/story/news/world/2023/06/15/tiktok-david-baertan-fakes-death-helicopters-own-funeral/70327822007/
American woman killed after being pushed off steep slope at German castle,/story/news/world/2023/06/15/american-killed-marienbruecke-bridge-germany-neuschwanstein-castle/70327550007/
NewView Oklahoma staff and clients recommend 5 restaurants,/story/lifestyle/food/2023/06/15/okc-restaurants-blind-friendly-newview-clients-abels-beverlys-pancake-house/70320244007/
Mad about Dad? Show him you care at these nine restaurants and events,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
,/picture-gallery/sports/college/sooners/2023/06/11/photos-ou-softball-team-celebrates-2023-ncaa-title-marita-hynes-field/12086169002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
DVD size hail? NWS report spurs confusion and comebacks on hail size,/story/weather/2023/06/15/dvd-size-hail-oklahoma-weather-storm-reaction/70327530007/
Historic Route 66 'safe place' gets help from preservationists,/story/news/2023/06/15/route-66-oklahoma-luther-threatt-filling-station-restoration/70316930007/
US Supreme Court upholds Indian Child Welfare Act,/story/news/2023/06/15/scotus-upholds-indian-child-welfare-act/70325267007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
"OU's 2024 SEC schedule brings much excitement, but huge challenges",/story/sports/college/sooners/2023/06/15/ou-football-2024-sec-schedule-brings-excitement-challenges/70326787007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
