headline,href
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
What will 2025 bring to OSU athletics? We make 25 predictions,/story/sports/college/cowboys/2024/12/29/oklahoma-state-athletics-25-bold-predictions-year-2025-osu-cowboys-cowgirls/77114172007/
'Our identity': Inside Hochatown's fight to reinstate ZIP code,/story/news/politics/government/2024/12/29/hochatown-oklahoma-fight-continues-to-restore-towns-zip-code-mayor-says/77020643007/
Why Zac Alley's decision to leave OU for West Virginia makes sense,/story/sports/college/sooners/2024/12/28/zac-alley-ou-football-defensive-coordinator-west-virginia/77293730007/
"1,000 inches of snow? It's possible on the USA's…",/story/news/nation/2024/12/28/snowiest-places-in-usa-include-these-mountains/77259551007/
Mega Millions winning numbers for Dec. 27: Huge $1.22…,/story/money/lottery/2024/12/27/mega-millions-winning-numbers/77259430007/
What's on your 2025 bucket list? Here's what Oklahomans…,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
,
Oklahomans in the bowls: State connections for…,/story/sports/college/football/2024/12/26/college-football-bowl-games-2024-schedule-time-tv-oklahoma-ties/77175065007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/23/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-16-22/77183601007/
"Love Free People? Save 50% on cashmere sweaters, leggings, outerwear",/story/shopping/2024/12/27/free-people-after-holiday-sale/77256271007/
Watch 'Severance' on Apple TV+ before season two drops in January,/story/shopping/2024/12/17/watch-severance-apple-tv-season-two/77044637007/
"$1,357 off chef Gordon Ramsay-backed HexClad cookware ends soon",/story/shopping/2024/12/26/hexclad-holiday-sale-ends-soon/77231641007/
How Oklahoma County's DA is changing death penalty sentencing decision,/story/news/2024/12/24/oklahoma-county-executions-death-row-attorney-general-vicki-behenna-changes/76832472007/
'Our identity': Inside Hochatown's fight to reinstate ZIP code,/story/news/politics/government/2024/12/29/hochatown-oklahoma-fight-continues-to-restore-towns-zip-code-mayor-says/77020643007/
Go for a 'First Day Walk' on the first day of the year,/story/news/2024/12/28/residents-encouraged-to-take-first-day-walk-on-new-years-day-in-okc/76892571007/
What will 2025 bring to OSU athletics? We make 25 predictions,/story/sports/college/cowboys/2024/12/29/oklahoma-state-athletics-25-bold-predictions-year-2025-osu-cowboys-cowgirls/77114172007/
Why Zac Alley's decision to leave OU for West Virginia makes sense,/story/sports/college/sooners/2024/12/28/zac-alley-ou-football-defensive-coordinator-west-virginia/77293730007/
How will OU football fare in 2025? Here are our bold predictions,/story/sports/college/sooners/2024/12/29/ou-athletics-25-bold-predictions-year-2025-oklahoma-sooners-sec/77112075007/
"New construction homes, price drops among Oklahoma real estate trends",/videos/business/real-estate/2024/12/27/oklahoma-real-estate-trends-in-2025-what-to-expect-as-a-homebuyer/77265249007/
Several new business are coming to Oklahoma City in 2025: Here are a few.,/story/business/local/2024/12/27/okana-restoration-hardware-andretti-indoor-karting-five-new-openings-coming-to-oklahoma-city-in-2025/77087034007/
McAlester propane terminal gets timely upgrade,/story/business/energy-resource/2024/12/27/propane-terminal-in-mcalester-oklahoma-gets-timely-upgrade/76806296007/
Readers: Our greatest wishes for the coming year,/story/opinion/letters/2024/12/28/wish-future-2025-no-more-conflict-cure-for-alzheimers-disease/76565638007/
Our broken health care system is hurting us in our pocketbooks Brandon Moritz,/story/opinion/columns/guest/2024/12/27/healthcare-broken-system-free-clinics-medical-debt-insurance-hospitals-patients-opinion/77031086007/
Expanded mental health services essential for our veterans Paul Rosino,/story/opinion/columns/guest/2024/12/27/more-mental-health-options-needed-reduce-depression-ptsd-suicides-by-veterans-opinion/76898970007/
Powerball winning numbers for Dec. 28 drawing: $145 million jackpot,/story/money/lottery/2024/12/28/powerball-winning-numbers/77293963007/
Plane crash in South Korea leaves at least 174 dead,/story/news/world/2024/12/28/south-korea-plane-crash-jeju-air/77294193007/
Watch: Possible tornadoes caught on videos as storms hit Texas,/story/news/weather/2024/12/28/tornadoes-texas-videos/77292449007/
What's on your 2025 bucket list? Here's what Oklahomans suggest,/story/entertainment/local/2024/12/25/things-to-do-in-oklahoma-bucket-list-for-2025/77173577007/
Farmers Market District coffee shop and bar announces closure,/story/lifestyle/food/2024/12/27/white-rabbit-okc-closing/77267650007/
"YouVersion 'Verse of the Year' reflects themes of prayer, peace",/story/lifestyle/features/2024/12/27/leaning-on-the-lord-prayer-and-peace-were-the-themes-r-peaceloyouversion-bible-apps-verse-of-the-yea/76891610007/
,/picture-gallery/sports/college/sooners/2024/12/27/oklahoma-sooners-play-navy-midshipmen-in-armed-forces-bowl-see-photos/77234795007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Go for a 'First Day Walk' on the first day of the year,/story/news/2024/12/28/residents-encouraged-to-take-first-day-walk-on-new-years-day-in-okc/76892571007/
AG drops assault charges against OKC officer; many shocked by his action,/story/news/local/2024/12/27/oklahoma-ag-drummond-drops-assault-charges-against-okc-police-officer/77268319007/
Historic Price Tower in Bartlesville struggles under growing debt pile,/story/news/2024/12/17/oklahomas-price-tower-faces-further-financial-turmoil/76891947007/
"State, tribal leaders raise concerns over SE Oklahoma hydropower plant",/story/news/politics/government/2024/12/29/se-oklahoma-hydropower-plan-opposed-by-state-tribal-leaders/77068491007/
Travelers beware: Severe weather will be a big problem this weekend,/story/news/weather/2024/12/28/holiday-travel-forecast-tornadoes-atmospheric-river/77286744007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
