headline,href
Delay in revealing latest OK County jail death angers critics,/story/news/2026/01/30/first-2026-oklahoma-county-jail-death-jeremiah-coffey/88435753007/
Teen arrested in connection with adoptive mother's murder in Logan County,/story/news/crime/2026/01/30/spring-weems-edmond-ok-murder-charges-adopted-son-jordan-weems/88436225007/
State SoonerCare agency says it needs $495M lifeline to make payroll,/story/news/politics/2026/01/30/oklahoma-soonercare-medicaid-agency-says-it-needs-495m-lifeline/88416701007/
"OSU wrestling vs Northern Iowa live updates, start time, TV, streaming",/story/sports/college/cowboys/2026/01/30/oklahoma-state-northern-iowa-score-live-updates-college-wrestling-osu-cowboys/88439338007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Thunder vs Nuggets injury update: Will Nikola Jokic play…,/story/sports/nba/thunder/2026/01/30/nikola-jokic-injury-update-nuggets-thunder-nba/88440700007/
,
"How much will new AD, OU football assistant coaches make…",/story/sports/college/sooners/2026/01/30/ou-board-of-regents-approves-contracts-jason-witten-roger-denny-sooners/88434348007/
OU athletic department reports losses of $43.7 million…,/story/sports/college/sooners/2026/01/30/ou-athletics-2025-fiscal-year-finances-revenue-oklahoma-sooners/88318434007/
What will Roger Denny bring to OU? Hear from AD who…,/story/sports/college/sooners/2026/01/30/ou-hiring-roger-denny-athletic-director-illinois-josh-whitman-oklahoma-sooners-fighting-illini/88417731007/
News,/news/
Delay in revealing latest OK County jail death angers critics,/story/news/2026/01/30/first-2026-oklahoma-county-jail-death-jeremiah-coffey/88435753007/
Teen arrested in connection with adoptive mother's murder in Logan County,/story/news/crime/2026/01/30/spring-weems-edmond-ok-murder-charges-adopted-son-jordan-weems/88436225007/
State SoonerCare agency says it needs $495M lifeline to make payroll,/story/news/politics/2026/01/30/oklahoma-soonercare-medicaid-agency-says-it-needs-495m-lifeline/88416701007/
Sports,/sports/
"OSU wrestling vs Northern Iowa live updates, start time, TV, streaming",/story/sports/college/cowboys/2026/01/30/oklahoma-state-northern-iowa-score-live-updates-college-wrestling-osu-cowboys/88439338007/
Chet Holmgren finally landing NBA All-Star bid should be 'no-brainer',/story/sports/nba/thunder/2026/01/30/chet-holmgren-nba-all-star-roster-odds-okc-thunder/88420593007/
Thunder vs Nuggets injury update: Will Nikola Jokic play Sunday night?,/story/sports/nba/thunder/2026/01/30/nikola-jokic-injury-update-nuggets-thunder-nba/88440700007/
Life,/life/
"Catherine O'Hara, 'Beetlejuice' and 'Schitt's Creek' star, dies at 71",/story/entertainment/celebrities/2026/01/30/catherine-ohara-death-age-71/88434443007/
Zach Bryan goes on new world tour with two Tulsa dates,/story/entertainment/2026/01/30/zach-bryan-tickets-tulsa-ok-ha-chapman-stadium/88432909007/
"OKC archbishop calls for 'calm, restraint and respect' in Minneapolis",/story/lifestyle/2026/01/28/okc-archbishop-who-is-national-leader-calls-for-calm-in-minneapolis/88382230007/
Business,/business/
Devon-Coterra merger agreement could come as early as next week,/story/business/2026/01/30/devon-energy-oklahoma-merger-coterra-energy/88436592007/
Developers set to start Roosevelt school renovations by April 2027,/story/business/downtown/2026/01/30/roosevelt-school-okc-redevelopment-contract-approved-april-2027/88420112007/
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
Opinion,/opinion/
Immigration strategy isn't what Americans want. Time for a reset,/story/opinion/cartoons/2026/01/30/its-time-to-push-reset-button-on-immigration-stitt-says-cartoon/88420565007/
