headline,href
Oklahoma County warrant clearance event serves hundreds,/story/news/local/2024/01/07/oklahoma-county-arrest-warrant-clearance-event-helps-400/72089083007/
The top 6 busiest neighborhoods for home building in OKC,/story/business/real-estate/2024/01/07/okc-real-estate-top-six-neighborhoods-for-new-home-construction/72085581007/
Oklahoma lawmakers are rethinking some powers given to the governor,/story/news/2024/01/07/oklahoma-legislature-2024-session-lawmakers-considering-reversing-appointment-powers-governor/72085497007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"A deadly jail, Ryan Walters' rhetoric and a texting…",/story/news/2024/01/07/ryan-walters-woke-indoctrination-killers-of-the-flower-moon-the-oklahoman-reporting/72085503007/
How Ryan Minor went from small-town star to Oklahoma…,/story/sports/college/sooners/2024/01/07/ou-baseball-basketball-how-ryan-minor-became-a-sooners-legend-big-eight-mlb-baltimore-orioles/72126987007/
Thunder Buddies: How many future MVPs does OKC have on…,/story/sports/nba/thunder/2024/01/06/okc-thunder-buddies-podcast-how-many-future-nba-mvps-on-2023-24-roster-shai-gilgeous-alexander/72138114007/
,
OU's late run leads way to Big 12 opener win against…,/story/sports/college/sooners/2024/01/06/ou-mens-basketball-score-iowa-state-recap-oklahama-sooners-cyclones-big-12-javian-mccollum/72135641007/
Why Ryan Walters wants to change Oklahoma's information literacy standards,/story/news/education/2024/01/04/oklahoma-superintendent-ryan-walters-understanding-information-literacy-standards-libraries/72030395007/
Restraining order issued against Greer Center amid ongoing lawsuit,/story/news/2024/01/06/restraining-order-issued-in-greer-center-lawsuit-emergency-hearing-set/72132519007/
"Oklahoma agency suspends agreements with Cherokee, Muscogee police",/story/news/2024/01/06/cherokee-muscogee-nation-grand-river-dam-tribal-authority-agreement-stitt-task-force/72132648007/
Who is the kid with Troy Aikman and Jimmy Johnson? Meet Jason Paul,/story/sports/nfl/2024/01/06/jimmy-johnson-troy-aikman-photo-osu-football-camp-jason-paul/72124425007/
How Ryan Minor went from small-town star to Oklahoma legend,/story/sports/college/sooners/2024/01/07/ou-baseball-basketball-how-ryan-minor-became-a-sooners-legend-big-eight-mlb-baltimore-orioles/72126987007/
Thunder Buddies: How many future MVPs does OKC have on roster?,/story/sports/nba/thunder/2024/01/06/okc-thunder-buddies-podcast-how-many-future-nba-mvps-on-2023-24-roster-shai-gilgeous-alexander/72138114007/
Federal funds for deadly 2019 storms have still not been spent,/story/business/real-estate/2024/01/04/2019-tornado-oklahoma-federal-disaster-funds-remain-unspent/72088872007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
Jan. 6 attack anniversary shows how fragile American democracy is,/story/opinion/columnists/david-plazas/2024/01/06/january-6-capitol-attack-third-anniversary-democracy-fragile/72113294007/
"Letters on state taxes and expenditures, DEI shortfalls, Ukraine, Trump",/story/opinion/2024/01/06/letters-on-state-taxes-and-expenditures-dei-shortfalls-ukraine-trump/72053694007/
Bipartisanship needed in Legislature to focus on our children's future AJ Griffin,/story/opinion/2024/01/04/oklahoma-legislature-needs-to-invest-in-young-oklahomans-future/72097750007/
FAA grounds Boeing planes over Alaska Airlines incident. Could it happen again?,/story/travel/airline-news/2024/01/06/boeing-737-max-alaska-airlines/72132644007/
Bracing for snow this weekend? Prepare for safe driving with these tips,/story/news/nation/2024/01/06/tips-for-driving-in-snow/72111389007/
"These companies, professions pay out the most unclaimed back wages",/story/money/2024/01/06/companies-pay-wage-theft-resolution/72112911007/
Where does Oklahoma land among moving destinations in 2023?,/story/lifestyle/2024/01/06/oklahomas-rank-among-2023-moving-destinations-is-mixed/72133092007/
Oklahomans should look now for a total solar eclipse viewing spot,/story/lifestyle/2024/01/06/parts-of-oklahoma-will-be-able-to-see-aprils-total-solar-eclipse/72078536007/
Could Golden Globe wins mean Oscars for 'Killers of the Flower Moon'?,/story/entertainment/movies/2024/01/05/oscar-odds-killers-of-the-flower-moon-golden-globes-winners-dicaprio-scorsese-gladstone-de-niro/72097215007/
,/picture-gallery/sports/high-school/basketball/2024/01/06/oklahoma-high-school-basketball-photos-from-third-final-day-of-putnam-city-mcguinness-tournaments/72136927007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Jan. 6 attack anniversary shows how fragile American democracy is,/story/opinion/columnists/david-plazas/2024/01/06/january-6-capitol-attack-third-anniversary-democracy-fragile/72113294007/
Who is the kid with Troy Aikman and Jimmy Johnson? Meet Jason Paul,/story/sports/nfl/2024/01/06/jimmy-johnson-troy-aikman-photo-osu-football-camp-jason-paul/72124425007/
OU football: Who is reported Sooners' defensive coordinator Zac Alley?,/story/sports/college/sooners/2024/01/07/ou-football-zac-alley-defensive-coordinator-brent-venables-clemson-jacksonville-state-sooners-sec/72134160007/
New girls flag football league starting up in Oklahoma City,/story/sports/2024/01/04/strike-league-girls-flag-football-okc-oklahoma-varsity-sport/71348201007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
