headline,href
Don't call it a boom; OKC economy 'as strong as it's ever been',/story/news/2023/12/29/okc-restaurant-closures-wages-economy-thriving-some-issues-persist/71905276007/
"Sooners close Big 12 chapter in Alamo Bowl. Now, the SEC awaits.",/story/sports/college/sooners/2023/12/29/ou-football-exits-big-12-alamo-bowl-loss-vs-arizona-sec-move-awaits-oklahoma-sooenrs/72053799007/
Look back on restaurants and breweries that closed around OKC in 2023,/story/lifestyle/food/2023/12/28/okc-restaurants-breweries-closed-down-2023-edmond-midtown/70779231007/
Oklahoma Supreme Court hearing could decide fate of minimum wage petition,/story/news/politics/government/2023/12/29/oklahoma-minimum-wage-petition-hearing-scheduled-supreme-court/72010942007/
Pioneer Woman Mercantile sued after Texas woman's…,/story/news/2023/12/28/ree-drummond-pioneer-woman-mercantile-oklahoma-sued-after-texas-woman-alleged-injury/72050198007/
Oklahoma car dealer headed to prison after fraud-filled…,/story/news/2023/12/28/big-red-dealership-norman-oklahoma-headed-to-prison-for-illegal-schemes/72000913007/
,
Here are Oklahoma's deadliest roads during the holidays,/story/news/2023/12/28/oklahoma-deadliest-roads-holiday-travel-traffic-safety-census-report/71840496007/
New trail the latest in 100 miles of scenic travel…,/story/news/2023/12/28/okc-hiking-trails-network-expands-deep-fork-river-adventure-district-lake-hefner/71466201007/
Edmond takes advantage of grants to speed along its new…,/story/news/local/2023/12/28/edmond-ok-trails-growing-through-federal-grants/71396717007/
Don't call it a boom; OKC economy 'as strong as it's ever been',/story/news/2023/12/29/okc-restaurant-closures-wages-economy-thriving-some-issues-persist/71905276007/
Oklahoma Supreme Court hearing could decide fate of minimum wage petition,/story/news/politics/government/2023/12/29/oklahoma-minimum-wage-petition-hearing-scheduled-supreme-court/72010942007/
Child advocacy group releases 'aggressive' legislative agenda,/story/news/politics/government/2023/12/29/corporal-punishment-disabled-children-ban-goal-oklahoma-institute-child-advocacy/71960226007/
