headline,href
"See the plans for 100,000-square-foot waterpark to open in Oklahoma City",/story/news/2023/12/04/okana-resort-okc-opening-waterpark-alongside-resort-2025/71732774007/
Settlement in Kingfisher football hazing case has ticked off taxpayers,/story/news/2023/12/04/kingfisher-high-school-hazing-lawsuit-settlement-angers-taxpayers/71768925007/
Bacone College faces another existential crisis ― a sheriff's auction,/story/news/education/campus/2023/12/04/bacone-college-muskogee-ok-up-for-sheriffs-auction-financial-troubles/71748790007/
Large numbers of OKC's homeless population facing Medicaid disenrollment,/story/news/politics/government/2023/12/04/oklahoma-health-care-authority-medicaid-disenrollment-impacts-homeless-emergency-rooms/71735585007/
Two Oklahoma contenders among Top 12 singers on 'The…,/story/entertainment/2023/12/04/oklahomans-jordan-rainer-and-tanner-massey-are-in-the-voice-top-12/71772777007/
Oklahoma State football unable to establish Ollie Gordon…,/story/sports/college/cowboys/2023/12/04/oklahoma-state-football-unable-to-establish-ollie-gordon-vs-texas/71786362007/
Why did OU football miss out on New Year's Six bowl? Boo…,/story/sports/college/football/2023/12/04/ou-football-miss-out-on-new-years-six-bowl-boo-corrigan-explains/71796219007/
The Archivist: OKC woman spends holiday rebuilding after…,/story/lifestyle/2023/12/04/family-works-to-rebuild-from-flood-on-thanksgiving-on-nov-29-1923/71671525007/
,
What can Oklahoma State expect from Texas A&M in Texas…,/story/sports/college/cowboys/2023/12/03/oklahoma-state-texas-am-score-prediction-texas-bowl-2023-college-football-schedule/71792431007/
"See the plans for 100,000-square-foot waterpark to open in Oklahoma City",/story/news/2023/12/04/okana-resort-okc-opening-waterpark-alongside-resort-2025/71732774007/
Settlement in Kingfisher football hazing case has ticked off taxpayers,/story/news/2023/12/04/kingfisher-high-school-hazing-lawsuit-settlement-angers-taxpayers/71768925007/
Bacone College faces another existential crisis ― a sheriff's auction,/story/news/education/campus/2023/12/04/bacone-college-muskogee-ok-up-for-sheriffs-auction-financial-troubles/71748790007/
Oklahoma State football to play Texas A&M in the Texas Bowl,/story/sports/college/cowboys/2023/12/03/oklahoma-state-sec-opponent-texas-bowl-2023-college-football-schedule/71785335007/
Mussatto: College Football Playoff committee exposed flawed process,/story/sports/college/football/2023/12/04/college-football-playoff-exposes-flawed-process-in-alabama-over-florida-state/71793979007/
