headline,href
Communities gather at Prayer Vigil for Israel to 'be a true neighbor',/story/lifestyle/2023/10/14/israel-news-okc-jewish-community-prayer-vigil-temple-bnai-israel/71143390007/
Mix-up led to man's release in Texas before deadly shootout in Oklahoma,/story/news/2023/10/13/cleveland-county-shooting-mixup-led-kameron-jenkins-release-texas-jail/71161217007/
Gender-affirming care for Oklahoma youth ends Nov. 1,/story/news/2023/10/14/oklahoma-transgender-care-ban-goes-into-effect-november/71169761007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Adamson, Deer Creek are 'catching a groove' in Class…",/story/sports/high-school/football/2023/10/14/deer-creek-vs-lawton-score-oklahoma-high-school-football-2023-ossaa-week-7/71176667007/
,
Carl Albert's Haynes shows why he's a top recruit in win…,/story/sports/high-school/football/2023/10/14/carl-albert-vs-bishop-mcguinness-score-oklahoma-high-school-football-2023-ossaa-week-7/71174207007/
A former Moore star is a catalyst in Kansas' turnaround…,/story/sports/college/cowboys/2023/10/13/oklahoma-state-vs-kansas-football-daniel-hishaw-jr-catalyst-in-jayhawks-success-lance-leipold/71165571007/
Four Downs: Are Cowboys in line for another upset as…,/story/sports/college/cowboys/2023/10/13/oklahoma-state-football-eyes-another-upset-as-home-underdog-vs-kansas/71118080007/
Mix-up led to man's release in Texas before deadly shootout in Oklahoma,/story/news/2023/10/13/cleveland-county-shooting-mixup-led-kameron-jenkins-release-texas-jail/71161217007/
Gender-affirming care for Oklahoma youth ends Nov. 1,/story/news/2023/10/14/oklahoma-transgender-care-ban-goes-into-effect-november/71169761007/
Oklahoma families struggling with state's child welfare system,/story/news/2023/10/14/oklahoma-child-welfare-task-force-studies-reunited-families/71168810007/
"Adamson, Deer Creek are 'catching a groove' in Class 6A-II playoff race",/story/sports/high-school/football/2023/10/14/deer-creek-vs-lawton-score-oklahoma-high-school-football-2023-ossaa-week-7/71176667007/
Carl Albert's Haynes shows why he's a top recruit in win vs. McGuinness,/story/sports/high-school/football/2023/10/14/carl-albert-vs-bishop-mcguinness-score-oklahoma-high-school-football-2023-ossaa-week-7/71174207007/
A former Moore star is a catalyst in Kansas' turnaround. Here's how.,/story/sports/college/cowboys/2023/10/13/oklahoma-state-vs-kansas-football-daniel-hishaw-jr-catalyst-in-jayhawks-success-lance-leipold/71165571007/
Homes in this OKC neighborhood will be fitted to charge electric vehicles,/story/business/real-estate/2023/10/14/oge-village-verde-okc-preparing-homes-for-electric-vehicles/71071545007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
George Nigh: Be a public servant; you have not been elected king Former Gov. George Nigh,/story/opinion/2023/10/13/george-nigh-elected-officials-will-achieve-more-if-they-work-together/71126493007/
Frank Keating: Policy debates are idea clashes that make US stronger Former Gov. Frank Keating,/story/opinion/2023/10/13/frank-keating-says-were-all-on-the-same-ship-the-uss-america/71126512007/
"David Walters: Collaboration, compromise needed in polarizing politics Former Gov. David Walters",/story/opinion/2023/10/13/david-walters-dont-fear-differing-views-embrace-healthy-debate/71125693007/
How UAW autoworker hourly pay compares to other hourly jobs across US,/story/money/cars/2023/10/14/how-much-uaw-workers-earn-comparison/71159764007/
Watch solar eclipse live: 'Ring of fire' path over southwestern US,/story/news/nation/2023/10/14/nasa-solar-eclipse-livestream-watch/71152568007/
"Ivy Park Noir: Adidas, Beyoncé announce final clothing line collaboration",/story/money/2023/10/13/adidas-ivy-park-noir-release/71175391007/
Communities gather at Prayer Vigil for Israel to 'be a true neighbor',/story/lifestyle/2023/10/14/israel-news-okc-jewish-community-prayer-vigil-temple-bnai-israel/71143390007/
These farms in Oklahoma have Reba-themed corn mazes,/story/lifestyle/things-to-do/2023/10/13/reba-mcentire-corn-mazes-oklahoma-pumpkintown-orr-family-farm/71145599007/
Craft Classics Beer Festival is racing toward Remington Park again,/story/lifestyle/food/2023/10/12/oklahoma-classics-remington-park-okc-craft-classics-beer-festival/71156639007/
,/picture-gallery/sports/high-school/football/2023/10/13/oklahoma-high-school-football-photos-from-friday-night-week-7-in-2023/71176744007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma families struggling with state's child welfare system,/story/news/2023/10/14/oklahoma-child-welfare-task-force-studies-reunited-families/71168810007/
Richard Thomas leads top cast in 'To Kill a Mockingbird' national tour,/story/entertainment/2023/10/13/aaron-sorkins-version-of-to-kill-a-mockingbird-resonates-in-okc/71126099007/
These farms in Oklahoma have Reba-themed corn mazes,/story/lifestyle/things-to-do/2023/10/13/reba-mcentire-corn-mazes-oklahoma-pumpkintown-orr-family-farm/71145599007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
You can see the partial solar eclipse in Oklahoma on Saturday,/story/weather/2023/10/11/solar-eclipse-2023-how-to-watch-annular-solar-eclipse-in-oklahoma/71129101007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
