headline,href
"Despite exits, energy leadership in OKC remains strongChristy Gillenwater",/story/opinion/columns/guest/2026/04/07/energy-companies-still-can-succeed-in-okc-despite-hq-exits/89426100007/
Restraining order sought against jail trust chairman over pay raises,/story/news/local/2026/04/07/oklahoma-county-jail-trust-chair-restraining-order-sought-staff-salary/89487927007/
"Surge of Oklahomans file to run for office, signaling voter frustration, officials say",/story/news/politics/2026/04/07/oklahoma-elections-2026-surge-candidate-filings-voter-frustration/89487782007/
Bartlesville native returns to Oklahoma with tour of 'Hell's Kitchen',/story/entertainment/2026/04/07/hells-kitchen-musical-alicia-keyes-okc/89458064007/
Super 16 softball rankings: Who's No. 1 after Texas…,/story/sports/college/softball/2026/04/06/super-16-college-softball-rankings-texas-tech-red-raiders-alabama-crimson-tide-oklahoma-sooners/89485874007/
Who are Super 5 boys basketball Player of the Year…,/story/sports/high-school/basketball/2026/04/06/oklahoma-high-school-basketball-2026-all-state-boys-player-of-year-candidates/89476082007/
OU women's basketball eyes transfer portal to take next…,/story/sports/college/sooners/2026/04/06/ou-womens-basketball-transfer-portal-2026-offseason-plan-oklahoma-sooners/89475653007/
See who was nominated for The Oklahoman's Student of the…,/story/news/education/student-of-the-week/2026/04/06/student-of-the-week-poll-the-oklahoman-vote-april-6/89119950007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
,
News,/news/
Restraining order sought against jail trust chairman over pay raises,/story/news/local/2026/04/07/oklahoma-county-jail-trust-chair-restraining-order-sought-staff-salary/89487927007/
"Surge of Oklahomans file to run for office, signaling voter frustration, officials say",/story/news/politics/2026/04/07/oklahoma-elections-2026-surge-candidate-filings-voter-frustration/89487782007/
Some OKC schools close after tornadoes damage metro in weekend storm,/story/weather/2026/04/07/oklahoma-city-tornado-damage-schools-closed/89483361007/
Sports,/sports/
