headline,href
The federal government shutdown is reaching Oklahoma. Here's how,/story/news/politics/government/2025/10/17/heres-how-oklahoma-is-affected-by-the-government-shutdown/86728490007/
OU football to be without RB Jovantae Barnes vs South Carolina,/story/sports/college/sooners/2025/10/17/ou-football-injury-update-jovantae-barnes-out-vs-south-carolina/86756434007/
"5 things we learned about SGA, Thunder in Netflix's 'Starting 5'",/story/sports/nba/thunder/2025/10/17/netflix-starting-5-okc-thunder-shai-gilgeous-alexander-harden-durant/86724656007/
Rep. Ajay Pittman accused of fraud in civil case as criminal probe heats up,/story/news/2025/10/17/rep-ajay-pittman-accused-of-fraud-in-civil-case-as-criminal-investigation-heats-up/86742205007/
Who should be midseason All-State Offensive Player of…,/story/sports/high-school/football/2025/10/17/oklahoma-high-school-football-2025-midseason-offensive-player-of-year-watch-list/86690080007/
Oklahoma high school softball takeaways from 6A-3A state…,/story/sports/high-school/softball/2025/10/17/oklahoma-high-chool-softball-live-updates-2025-ossaa-state-semifinal-results/86749516007/
Where to watch Dodgers-Brewers NLCS Game 4 today live on…,/story/sports/mlb/2025/10/17/when-watch-dodgers-vs-brewers-game-live-what-time-nlcs-game-4-mlb-playoff-games-today/86751431007/
Prince Andrew royal titles stripped amid alleged Jeffrey…,/story/entertainment/celebrities/2025/10/17/prince-andrew-royal-titles-epstein/86750939007/
,
Oklahoma high school volleyball Class 4A-3A semifinal…,/story/sports/high-school/volleyball/2025/10/17/oklahoma-high-school-volleyball-class-4a-3a-semifinal-live-updates-results/86750698007/
Shop this ultimate 2025 Las Vegas Aces holiday gift guide,/story/shopping/2025/10/17/2025-wnba-championship-las-vegas-aces-holiday-gift-guide/86750588007/
We found the best gift ideas for your husband that he'll actually use,https://www.usatoday.com/story/shopping/best-gifts-for-husbands/86496066007/
🎁 11 brands that offer customized holiday gift options,https://www.usatoday.com/story/shopping/best-retailers-for-customized-gifts/86688763007/
The federal government shutdown is reaching Oklahoma. Here's how,/story/news/politics/government/2025/10/17/heres-how-oklahoma-is-affected-by-the-government-shutdown/86728490007/
Rep. Ajay Pittman accused of fraud in civil case as criminal probe heats up,/story/news/2025/10/17/rep-ajay-pittman-accused-of-fraud-in-civil-case-as-criminal-investigation-heats-up/86742205007/
OKC court could decide who gets to be the National Pickleball League,/story/news/courts/2025/10/17/dispute-over-national-pickleball-league-naming-rights-playing-out-in-court/86724935007/
OU football to be without RB Jovantae Barnes vs South Carolina,/story/sports/college/sooners/2025/10/17/ou-football-injury-update-jovantae-barnes-out-vs-south-carolina/86756434007/
"5 things we learned about SGA, Thunder in Netflix's 'Starting 5'",/story/sports/nba/thunder/2025/10/17/netflix-starting-5-okc-thunder-shai-gilgeous-alexander-harden-durant/86724656007/
How three OSU football players bond over boyhood days in Chicago,/story/sports/college/cowboys/2025/10/17/oklahoma-state-football-players-bond-growing-up-chicago-osu-cowboys/86728008007/
