headline,href
"Jordy Bahl pitches like it's 1993, and OU softball is champion again",/story/sports/college/sooners/2023/06/09/ou-softball-jordy-bahl-wcws-championship-oklahoma-sooners-womens-college-world-series/70305053007/
OU softball sweeps Florida State in WCWS finals for NCAA three-peat,/story/sports/college/sooners/2023/06/08/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-wcws-finals-game-2/70303438007/
Ron DeSantis to hold campaign rally in Oklahoma this weekend,/story/news/politics/state/2023/06/09/ron-desantis-tulsa-presidential-rally-saturday-oklahoma/70299161007/
National company opens first of several planned housing additions in OKC,/story/business/real-estate/2023/06/09/lennar-corp-second-national-builder-houses-in-oklahoma-city-along-with-d-r-horton/70297760007/
What to know about the deadCenter Film Festival as it…,/story/entertainment/2023/05/05/okcs-deadcenter-film-festival-is-coming-soon-what-you-need-to-know/70175497007/
"Pat Robertson, influential religious conservative, dies…",/story/news/nation/2023/06/08/pat-robertson-dies-christian-broadcaster-politician/70301219007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
,
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
Ron DeSantis to hold campaign rally in Oklahoma this weekend,/story/news/politics/state/2023/06/09/ron-desantis-tulsa-presidential-rally-saturday-oklahoma/70299161007/
These five Oklahomans approved the first state-funded religious school,/story/news/education/2023/06/09/oklahoma-catholic-charter-school-how-board-members-voted-st-isidore/70303496007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
"Jordy Bahl pitches like it's 1993, and OU softball is champion again",/story/sports/college/sooners/2023/06/09/ou-softball-jordy-bahl-wcws-championship-oklahoma-sooners-womens-college-world-series/70305053007/
OU softball sweeps Florida State in WCWS finals for NCAA three-peat,/story/sports/college/sooners/2023/06/08/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-wcws-finals-game-2/70303438007/
"See the latest photos, scores and updates the WCWS championship series",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
National company opens first of several planned housing additions in OKC,/story/business/real-estate/2023/06/09/lennar-corp-second-national-builder-houses-in-oklahoma-city-along-with-d-r-horton/70297760007/
Oil spill Friday contaminates part of Ninemile Creek near Enid,/story/business/local/2023/06/07/oil-spill-contaminates-3-miles-of-ninemile-river-near-enid-early-friday/70294290007/
