headline,href
Lawmakers back new tribal compacts negotiated by Gov. Stitt,/story/news/2024/01/23/oklahoma-governor-kevin-stitt-tribal-compacts-chickasaw-apache-nation-agreements/72315909007/
Watch Oscar nominations announcement live,/story/entertainment/movies/2024/01/23/oscar-nominations-live-killers-of-the-flower-moon-lily-gladstone-leonardo-dicaprio-martin-scorsese/72317963007/
McAlester hospital has filed thousands of lawsuits over medical debt,/story/news/2024/01/23/mcalester-regional-medical-center-ok-debt-collection-lawsuits-deborah-hackler/72314739007/
Oklahoma lawmaker responds to 'furries' bill with list of practical bills,/story/news/politics/2024/01/23/oklahoma-furry-bill-legislator-reacts-with-recess-bills-anti-stalking-bill-mental-health/72312570007/
Ranking the OKC Thunder's top 10 wins from the first…,/story/sports/nba/thunder/2024/01/23/okc-thunder-top-10-wins-from-the-first-half-of-the-2023-24-nba-season-shai-gilgeous-alexander/72313283007/
OKC Metro High School Sports Awards: Meet the softball…,/story/sports/high-school/sports-awards/2024/01/23/okc-metro-high-school-sports-awards-meet-the-softball-nominees/72312091007/
5 must-see OKC area high school girls basketball games…,/story/sports/high-school/basketball/2024/01/23/oklahoma-high-school-girls-basketball-games-of-the-week-january-22-27/72315553007/
,
Bodycam shows OKC police shoot man who pointed weapon at…,/videos/news/crime/2024/01/23/okc-police-bodycam-apartment-shooting/72316049007/
Here are 5 must-see HS boys basketball games to watch in…,/story/sports/high-school/basketball/2024/01/23/oklahoma-high-school-boys-basketball-games-of-the-week-january-22-27/72311964007/
Lawmakers back new tribal compacts negotiated by Gov. Stitt,/story/news/2024/01/23/oklahoma-governor-kevin-stitt-tribal-compacts-chickasaw-apache-nation-agreements/72315909007/
McAlester hospital has filed thousands of lawsuits over medical debt,/story/news/2024/01/23/mcalester-regional-medical-center-ok-debt-collection-lawsuits-deborah-hackler/72314739007/
Oklahoma lawmaker responds to 'furries' bill with list of practical bills,/story/news/politics/2024/01/23/oklahoma-furry-bill-legislator-reacts-with-recess-bills-anti-stalking-bill-mental-health/72312570007/
"How Porter Moser, Rodney Terry Big 12 battles precede OU-Texas rivalry",/story/sports/college/sooners/2024/01/22/ou-basketball-porter-moser-texas-rodney-terry-oklahoma-sooners-longhorns-red-river-rivalry-big-12/72316600007/
OKC Metro High School Sports Awards: Meet the softball nominees,/story/sports/high-school/sports-awards/2024/01/23/okc-metro-high-school-sports-awards-meet-the-softball-nominees/72312091007/
