headline,href
County Social Services departments' days are numbered across Oklahoma,/story/news/2024/10/29/oklahoma-social-services-departments-shuttering-state-lawmakers/75412295007/
New wildfires spark across Oklahoma; no growth for Rush Fire Monday,/story/news/2024/10/29/oklahoma-wildfire-updates-logan-county-rush-fire/75911918007/
"Opinion: In memory of a deceased friend, I'm casting my voteJacquelyne Finley",/story/opinion/columns/guest/2024/10/29/friend-advocate-died-vote-presidential-election-democracy-faith-league-of-women-voters/75841295007/
Ranking Oklahoma high school football top games for Week 9,/story/sports/high-school/football/2024/10/29/oklahoma-high-school-football-ranking-top-10-games-for-week-9/75894400007/
How to get help for Medicare open enrollment,/story/news/2024/10/29/medicare-open-enrollment-help-oklahoma-hospital-associaion/75901301007/
OKC isn't playing its best basketball. Scary thought for…,/story/sports/nba/thunder/2024/10/29/okc-thunder-defense-offense-rankings-2024-25-nba-season/75902855007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2024/10/28/the-oklahoman-student-of-the-week-vote-poll/75823595007/
County Social Services departments' days are numbered across Oklahoma,/story/news/2024/10/29/oklahoma-social-services-departments-shuttering-state-lawmakers/75412295007/
New wildfires spark across Oklahoma; no growth for Rush Fire Monday,/story/news/2024/10/29/oklahoma-wildfire-updates-logan-county-rush-fire/75911918007/
New Metropolitan Library System CEO announced Monday,/story/news/local/2024/10/29/oklahoma-county-library-system-new-ceo-jason-kuhl/75891054007/
Ranking Oklahoma high school football top games for Week 9,/story/sports/high-school/football/2024/10/29/oklahoma-high-school-football-ranking-top-10-games-for-week-9/75894400007/
OKC isn't playing its best basketball. Scary thought for rest of NBA,/story/sports/nba/thunder/2024/10/29/okc-thunder-defense-offense-rankings-2024-25-nba-season/75902855007/
Vote: Landmark Fine Homes girls HS athlete of the week for Oct. 20-26,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Expand Energy announced profit gains in third quarter in first report,/story/business/energy-resource/2024/10/29/expand-energy-oklahoma-financial-report-2024-profits/75914723007/
Oklahoma-based Crest Foods phasing out paper bags: What we know,/story/business/2024/10/28/crest-foods-phasing-out-paper-sacks-for-plastic-bags-oklahoma/75899561007/
"Classen Circle building combines old, new to recreate OKC landmark",/story/business/real-estate/2024/10/28/classen-circle-okc-donnay-building-landmark-finding-new-life/75690218007/
"Opinion: In memory of a deceased friend, I'm casting my vote Jacquelyne Finley",/story/opinion/columns/guest/2024/10/29/friend-advocate-died-vote-presidential-election-democracy-faith-league-of-women-voters/75841295007/
Opinion: Oklahoma's healthy pension system is worth preserving Bradley Ward,/story/opinion/columns/guest/2024/10/29/oklahoma-oks-public-pension-system-funded-and-healthy-unfunded-liabilities-legislature-retirement/75670791007/
Opinion: Don't think a single Edmond fire station vote keeps taxes low Paula Burkes,/story/opinion/columns/guest/2024/10/28/edmond-voters-property-taxes-impact-bond-election-fire-station-capital-improvements/75845206007/
Mega Millions winning numbers for October 29: $250 million jackpot,/story/money/lottery/2024/10/29/mega-millions-winning-numbers/75922989007/
Trump holds betting lead with 1 week until election for first time,/story/news/politics/elections/2024/10/29/presidential-betting-odds-harris-trump/75924266007/
TX teacher allegedly tells student school will track menstrual cycles,/story/news/nation/2024/10/29/clack-middle-school-menstrual-cycle/75915533007/
Oklahoma singer Jake Tankersley goes to Battle on 'The Voice' Season 26,/story/entertainment/2024/10/29/the-voice-season-27-jake-tankersley-oklahoma/75913390007/
Is OKC's Kevin Lee in the finals of 'Last Bite Hotel?' Episode recap,/story/lifestyle/food/2024/10/23/kevin-lee-okc-last-bite-hotel-finals-food-network/75804357007/
Can magnets treat pain or other conditions? Doctor offers advice,/story/lifestyle/2024/10/29/bodywork-is-magnet-therapy-a-good-way-to-treat-pain-other-conditions/75816706007/
,/picture-gallery/sports/college/sooners/2024/10/26/ou-football-vs-ole-miss-best-photos-from-sooners-week-9-game/75865087007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
New Metropolitan Library System CEO announced Monday,/story/news/local/2024/10/29/oklahoma-county-library-system-new-ceo-jason-kuhl/75891054007/
What Corporation Commission candidates think about Hiett controversy,/story/news/2024/10/29/oklahoma-elections-2024-corporation-commission-candidates/75732171007/
Area south of Pawhuska told to evacuate as wildfire spreads,/story/news/fire/2024/10/29/oklahoma-wildfire-prompts-evacuation-of-osage-county-area-south-of-pawhuska/75924259007/
Oklahoma singer Jake Tankersley goes to Battle on 'The Voice' Season 26,/story/entertainment/2024/10/29/the-voice-season-27-jake-tankersley-oklahoma/75913390007/
"Oklahoma weather: Wind, severe storms expected Tuesday, Wednesday",/story/weather/2024/10/29/oklahoma-weather-this-week-hail-rain-expected-tornado-possible/75913959007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
