headline,href
Three tribes sue Gov. Kevin Stitt amid dispute over hunting rights,/story/news/politics/2025/11/19/hunting-license-oklahoma-choctaw-cherokee-chickasaw-tribes-sue-kevin-stitt-hunting-tribal-lands/87351113007/
Who might OU football play in the CFB opener? We've got thoughts,/story/sports/college/sooners/2025/11/19/ou-football-cfp-bracket-schedule-notre-dame-usc-texas-alabama/87351820007/
Teen who bought guns for Election Day terrorist attack sentenced to prison,/story/news/2025/11/19/teen-who-bought-rifles-for-election-day-terrorist-attack-sentenced/87354430007/
OK County jail trust still has two vacancies even with new member,/story/news/2025/11/19/turnover-at-the-oklahoma-county-criminal-justice-authority-jail-trust/87353725007/
Arrest made after 61st homicide for 2025 in OKC,/story/news/crime/2025/11/19/police-arrest-18-year-old-after-deadly-shooting-in-se-okc/87333529007/
Arrest made after deadly shooting at northwest OKC…,/story/news/crime/2025/11/19/47-year-old-arrested-after-deadly-shooting-at-northwest-okc-apartments/87353377007/
Oregon ranked ahead of OU in CFP rankings is nonsense |…,/story/sports/college/sooners/2025/11/19/college-football-playoff-rankings-oregon-oklahoma-cfp-ou-sooners/87346340007/
,
Way-too-early college softball rankings for 2026 season,/picture-gallery/sports/college/softball/2025/11/19/college-softball-rankings-post-fall-schedule-top-25-poll-2026-season/87348040007/
"What channel is Thunder vs Kings on tonight? Time, TV…",/story/sports/nba/thunder/2025/11/19/thunder-kings-channel-tonight-nba-games-live-time-tv-schedule-streaming/87348248007/
Sleep tight with up to 60% off premium Coop pillows for Black Friday,/story/shopping/2025/11/19/coop-black-friday-sale-pillows-bedding/87359126007/
"Amazon's Black Friday 2025 sale starts Nov. 20. Get dates, early deals",https://www.usatoday.com/story/shopping/2025/11/10/amazon-black-friday-2025-sale-dates/86937786007/
Shop Aliving Home's Black Friday furniture sale for up to $800 off,/story/shopping/2025/11/19/aliving-home-black-friday-furniture-sale-2025/87350854007/
Three tribes sue Gov. Kevin Stitt amid dispute over hunting rights,/story/news/politics/2025/11/19/hunting-license-oklahoma-choctaw-cherokee-chickasaw-tribes-sue-kevin-stitt-hunting-tribal-lands/87351113007/
Teen who bought guns for Election Day terrorist attack sentenced to prison,/story/news/2025/11/19/teen-who-bought-rifles-for-election-day-terrorist-attack-sentenced/87354430007/
OK County jail trust still has two vacancies even with new member,/story/news/2025/11/19/turnover-at-the-oklahoma-county-criminal-justice-authority-jail-trust/87353725007/
Who might OU football play in the CFB opener? We've got thoughts,/story/sports/college/sooners/2025/11/19/ou-football-cfp-bracket-schedule-notre-dame-usc-texas-alabama/87351820007/
"Thunder vs Kings live updates: SGA, OKC host Russell Westbrook, Sacramento",/story/sports/nba/thunder/2025/11/19/thunder-kings-score-live-updates-nba-game-highlights-stats-injury-report/87354515007/
Oregon ranked ahead of OU in CFP rankings is nonsense | Mussatto,/story/sports/college/sooners/2025/11/19/college-football-playoff-rankings-oregon-oklahoma-cfp-ou-sooners/87346340007/
"Shake Shack opens at OAK, joining array of restaurants and retail",/story/business/2025/11/19/shake-shack-okc-opens-oak-development/87357605007/
Mayfair Place Shopping Center to receive complete renovation,/story/business/real-estate/2025/11/19/mayfair-place-okc-development-purchased-jah-realty/87327818007/
Judge denies Edmond Walmart developer rights won by previous landowner,/story/business/real-estate/2025/11/18/walmart-edmond-ok-judge-denies-developer-rights-won-by-previous-landowner-oklahoma/87320144007/
My two cents on the penny's farewell,/story/opinion/letters/2025/11/19/farewell-to-an-old-friend-the-penny-letter/87338578007/
It doesn't look good when legislators run for other offices Mark McBride,/story/opinion/columns/guest/2025/11/19/legislators-should-resign-before-running-for-higher-office/87338971007/
Stakes couldn't be higher for Oklahomans' right to decide Amber England,/story/opinion/columns/guest/2025/11/19/oklahoma-court-ruling-on-initiative-petition-law-will-be-crucial/87307026007/
Ford recalls 200K vehicles over instrument panel display failure,/story/cars/2025/11/19/ford-recalls-200k-vehicles-instrument-panel-display-failure/87356965007/
Jeni’s Splendid Ice Cream recalls popular ice cream bars,/story/money/food/2025/11/19/jenis-splendid-ice-cream-recall/87353740007/
TSA investigating after passenger brings meat cleaver on Delta flight,/story/news/nation/2025/11/19/meat-cleaver-delta-flight-portland/87354564007/
Tulsa moviemaker John Swab levels up with his crime thriller 'King Ivory',/story/entertainment/2025/11/19/king-ivory-film-tulsa-ok-john-swab/87110892007/
See photos of Tulsa filmmaker John Swab new crime drama 'King Ivory',/picture-gallery/entertainment/2025/11/19/tulsa-filmmaker-takes-on-the-opioid-crisis-with-king-ivory-see-photos/87288387007/
OKC's first RepFest showcasing plays by Pulitzer Prize-winning writers,/story/entertainment/2025/11/19/okc-oklahoma-city-repertory-theater-repfest-spotlight-plays-pulitzer-prize-winning-writers/87332228007/
