headline,href
"Marietta begins to recover from tornado that damaged hospital, jobs hub",/story/news/2024/05/01/marietta-ok-tornado-dollar-tree-warehouse-grocery-sore-hospital-damaged/73511864007/
Gov. Kevin Stitt signs controversial immigration bill,/story/news/politics/government/2024/04/30/hb-4156-oklahoma-signed-into-law-governor-kevin-stitt/73514145007/
FBI agent cracks Oklahoma-based drug ring's coded language,/story/news/crime/2024/05/01/oklahoma-fbi-agent-found-drug-ring-through-code-words-baseball-beans/73505682007/
"Oklahoma state budget deal close, House leader says",/story/news/2024/04/30/oklahoma-leiglslative-session-2024-budget-agreement-closer-charles-mccall/73517176007/
"20 years ago, Candace Parker made history at Carl Albert…",/story/sports/high-school/2024/05/01/candace-parker-2004-mcdonalds-all-american-dunk-contest-win-carl-albert/73518299007/
Nolan Schubart set a new OSU home run record. Watch each…,/story/sports/college/cowboys/2024/05/01/oklahoma-state-baseball-nolan-schubart-four-home-runs-vs-wichita-state-osu-cowboys-record/73522661007/
Vote: Who was the best OKC-area girls high school…,/story/sports/high-school/2024/04/30/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-22-29/73500010007/
,
Vote: Who was the best boys high school athlete in OKC…,/story/sports/high-school/2024/04/30/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-22-29/73499966007/
"Marietta begins to recover from tornado that damaged hospital, jobs hub",/story/news/2024/05/01/marietta-ok-tornado-dollar-tree-warehouse-grocery-sore-hospital-damaged/73511864007/
Gov. Kevin Stitt signs controversial immigration bill,/story/news/politics/government/2024/04/30/hb-4156-oklahoma-signed-into-law-governor-kevin-stitt/73514145007/
FBI agent cracks Oklahoma-based drug ring's coded language,/story/news/crime/2024/05/01/oklahoma-fbi-agent-found-drug-ring-through-code-words-baseball-beans/73505682007/
"20 years ago, Candace Parker made history at Carl Albert. Here's how.",/story/sports/high-school/2024/05/01/candace-parker-2004-mcdonalds-all-american-dunk-contest-win-carl-albert/73518299007/
Nolan Schubart set a new OSU home run record. Watch each blast here.,/story/sports/college/cowboys/2024/05/01/oklahoma-state-baseball-nolan-schubart-four-home-runs-vs-wichita-state-osu-cowboys-record/73522661007/
Gavin Freeman enters transfer portal after two years with Sooners,/story/sports/college/sooners/2024/04/30/ou-football-gavin-freeman-enters-transfer-portal-oklahoma-sooners/73522426007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
'Black mass' stays in Atoka for processing at battery recycling plant,/story/business/2024/04/29/atoka-ok-lithium-ion-battery-recycling-plant-black-mass/73347080007/
Builders of warehouses for rent in OKC take a post-boom breather,/story/business/real-estate/2024/04/27/okc-real-estate-warehouse-market-slowing-down-after-boom/73456041007/
Raging Sulphur tornado changes views of Oklahoma man Waylon Wyche,/story/opinion/columns/2024/05/01/opinion-oklahoma-man-dogs-ride-out-sulphur-tornado-in-staircase-closet/73512610007/
Oklahomans with past felony convictions should have right to vote Regan Brewer,/story/opinion/columns/2024/05/01/opinion-voting-rights-of-oklahomas-convicted-felons-should-be-modified/73498661007/
Oklahoma farmers need a modern electric grid that is reliable Denise Bode,/story/opinion/columns/2024/04/30/oklahoma-farmers-need-reliable-cost-effective-electrical-grid/73411238007/
See it: Bear devours ducklings as kids watch in horror,/story/news/nation/2024/05/01/woodland-park-zoo-bear-eats-ducklings-video/73523667007/
"Ford recall: Over 240,000 Maverick vehicles recalled over tail lights",/story/money/cars/recalls/2024/05/01/ford-recall-maverick-tail-light/73523793007/
"Tornado sweeps through Westmoreland, Kansas killing 1: Reports",/story/news/weather/2024/05/01/tornado-westmoreland-kansas-damage/73523644007/
Puppy & Kitten Shower is among things going on in OKC metro-area,/story/lifestyle/2024/05/01/oklahoma-city-metro-area-happenings-news-and-events-for-may-1/73424313007/
,/picture-gallery/sports/high-school/softball/2024/04/30/silo-vs-dale-class-4a-slowpitch-softball-state-championship-top-photos/73516437007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
"Stillwater rock music festival fun in the sun, not 1971 anti-war vibe",/story/news/history/2024/05/01/vietnam-anti-war-protests-april-while-stillwater-ok-music-festival/73325014007/
Oklahoma's Anita Arnold opened doors for Black Americans in business,/story/news/2024/05/01/anita-arnold-black-liberated-arts-center-okc-black-history/73306972007/
What to know before you go to the OKC Symphony Show House fundraiser,/story/business/real-estate/2024/05/01/okc-symphony-designer-show-house-raises-money-for-oklahoma-city-philharmonic-music-education/73181091007/
National Southern Baptist leader gives Oklahomans update on task force,/story/news/2024/05/01/southern-baptist-church-sex-abuse-task-force-update-oklahoma/73171556007/
Civil lawsuit against Wewoka Public Schools settled for $1.95M,/story/news/2024/05/01/wewoka-public-schools-oklahoma-civil-lawsuit-settled-nearly-2-million/73505511007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
