headline,href
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Enid among 9 football programs seeking independent schedule from OSSAA,/story/sports/high-school/football/2026/02/18/oklahoma-high-school-football-ossaa-enid-okcps-schools-requesting-independent-schedule/88730379007/
Mussatto: Expansion draft could lead to tough choices for OKC Thunder,/story/sports/nba/thunder/2026/02/18/okc-thunder-nba-expansion-draft-protected-players-seattle-las-vegas/88723380007/
"Mussatto's Minutes: Isaiah Joe, Jared McCain form scary…",/story/sports/nba/thunder/2026/02/17/okc-thunder-isaiah-joe-jard-mccain-3-pointers-lineup-pairing/88707955007/
What to know about the 21 homicides at an Oklahoma…,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
"Chris Paul retired, but his impact on Thunder's SGA, Lu…",/story/sports/nba/thunder/2026/02/18/chris-paul-retired-but-his-impact-on-okc-thunder-shai-gilgeous-alexander-lu-dort-is-still-seen/88698074007/
Kai Minor 'hitting bombs' and showing star potential for…,/story/sports/college/sooners/2026/02/18/ou-softball-kai-minor-stats-oklahoma-sooners/88731524007/
State government leaders' plan to replace the OSSAA…,/story/sports/high-school/2026/02/17/oklahoma-high-school-sports-chaos-proposed-legislation-bill-eliminate-replace-ossaa-kevin-stitt/88630162007/
,
News,/news/
How the death of one OKC man has inspired his mom to help others,/story/news/crime/2026/02/18/okc-homicide-rate-2025-oklahoma-city-murder-families-remember-loved-ones/88529534007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Oklahomans remember Jesse Jackson's powerful impact,/story/news/local/2026/02/18/jesse-jackson-dies-oklahoma-pastors-activists-remember-civil-rights-icon-impacts/88723467007/
Sports,/sports/
Enid among 9 football programs seeking independent schedule from OSSAA,/story/sports/high-school/football/2026/02/18/oklahoma-high-school-football-ossaa-enid-okcps-schools-requesting-independent-schedule/88730379007/
Mussatto: Expansion draft could lead to tough choices for OKC Thunder,/story/sports/nba/thunder/2026/02/18/okc-thunder-nba-expansion-draft-protected-players-seattle-las-vegas/88723380007/
"Mussatto's Minutes: Isaiah Joe, Jared McCain form scary tandem for OKC",/story/sports/nba/thunder/2026/02/17/okc-thunder-isaiah-joe-jard-mccain-3-pointers-lineup-pairing/88707955007/
Life,/life/
"Oklahoma to kick off Route 66 centennial with OKC, Tulsa celebrations",/story/entertainment/2026/02/18/route-66-anniversary-oklahoma-events-planned/88673048007/
"American Gothic Pizza brings unique flavors, gelato to OKC's Wheeler District",/story/entertainment/dining/2026/02/18/american-gothic-pizza-okc-wheeler-district-gelato/88403503007/
"Cookie, Skillet and Saylor at OKC-area shelters ready for homes",/story/lifestyle/2026/02/18/adopt-a-pet-oklahoma-city-okc-animal-shelters-your-furever-friend/88580097007/
Business,/business/
IKEA to open first Oklahoma store in Tulsa in 2026,/story/business/local/2026/02/17/ikea-to-open-first-oklahoma-store-in-2026-what-to-know/88720214007/
"Iowa Tribe partners with Caesars for 100,000-sq-ft Harrah’s Casino",/story/business/local/2026/02/17/harrahs-chandler-oklahoma-opening-date-april-las-vegas-casino/88694485007/
"What's next for OKC after energy? Chamber turns to aerospace, defense",/story/business/economy/2026/02/16/greater-okc-chamber-turns-to-aerospace-defense-as-devon-energy-expand-energy-make-houston-moves/88643092007/
Opinion,/opinion/
"Stitt, the people have spoken on Medicaid expansion. Listen to them Matt Glanville",/story/opinion/columns/guest/2026/02/18/governor-stitt-wants-to-roll-back-medicaid-expansion-we-should-not-go-backward-now/88702590007/
Should OSSAA be dissolved? Here's what readers say,/story/opinion/columns/your-voice/2026/02/17/what-did-oklahoman-readers-say-about-call-to-disband-ossaa-opinion/88638595007/
Killing Kendrick Simpson isn't justice. It perpetuates cycle of violence Don Heath,/story/opinion/columns/guest/2026/02/17/executions-are-morally-archaic-oklahoma-needs-reform-opinion/88702698007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot hits $395M for Feb. 17. Here are winning numbers,/story/money/lottery/2026/02/17/mega-millions-winning-numbers-february-17-jackpot-drawing/88727722007/
Costco faces second lawsuit connected to rotisserie chicken,/story/money/food/2026/02/17/costco-lawsuit-chicken-contaminated-salmonella/88726397007/
Winning numbers for Monday's Powerball drawing. See the results.,/story/money/lottery/2026/02/16/powerball-winning-numbers-monday-february-16-2026/88669432007/
Shopping,/shopping/
Shop the lightest Skechers runners everyone’s talking about,/story/shopping/2026/02/18/shop-new-skechers-aero-razor-running-shoe/88712373007/
iRestore hair growth devices are up to $900 off this week,https://irestore.pxf.io/c/50053/2815442/32422?u=https%3A%2F%2Fwww.irestorelaser.com%2Fcollections%2Fhair-growth-devices
This collectible coffee-table book is perfect for Detroit Tigers fans,/story/shopping/2026/02/17/shop-commemorative-collectible-detroit-tigers-baseball-history-coffee-table-book/88717949007/
,/picture-gallery/entertainment/dining/2026/02/18/american-gothic-pizza-opens-in-okcs-wheeler-district-see-inside-menu/88437592007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahomans remember Jesse Jackson's powerful impact,/story/news/local/2026/02/18/jesse-jackson-dies-oklahoma-pastors-activists-remember-civil-rights-icon-impacts/88723467007/
Lawsuit over unpaid bill sheds light on data center electricity use,/story/news/courts/2026/02/18/oge-oklahoma-sues-crypto-mining-data-center-lambda-crypto-electricity-bill/88719811007/
Jail: 'Whistleblowers' were lovers creating hostile work environment,/story/news/politics/county/2026/02/18/oklahoma-county-jail-whistleblowers-lovers-fired-hostile-work-environment-federal-case/88702060007/
"Oklahoma to kick off Route 66 centennial with OKC, Tulsa celebrations",/story/entertainment/2026/02/18/route-66-anniversary-oklahoma-events-planned/88673048007/
Driver got 8 years for DUI in violent crash. Why is she being released after 73 days?,/story/news/crime/2026/02/17/oklahoma-department-of-corrections-violent-crash-dui-norman-ok-early-release/88724573007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
